le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8712,0.888888888888889,1.7600888888888888,5,0.006720430107526882,0.005102040816326531,-2.292256071356476,0.01540494671610535
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8613,0.8787878787878788,1.7400878787878789,4,0.005376344086021506,0.004081632653061225,-2.3891660843645326,0.012844978948196412
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8832,1.0434782608695652,1.9266782608695652,3,0.004032258064516129,0.002819548872180451,-2.549820373239367,0.010281533763061963
0.91,20,0.026881720430107527,-1.5705429398818975,0.042218896233384345,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.8644999999999999,0.9578947368421054,1.8223947368421052,1,0.0013440860215053765,0.0014705882352941176,-2.832508912706236,0.0038071356353578446
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.7268000000000001,1.1645569620253164,1.8913569620253166,1,0.0013440860215053765,0.001851851851851852,-2.7323937598229686,0.003672572257826571
0.77,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.66,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.5082,1.1666666666666667,1.6748666666666667,1,0.0013440860215053765,0.015625,-1.806179973983887,0.0024276612553546873
0.83,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.7,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.581,1.1857142857142857,1.7667142857142857,1,0.0013440860215053765,0.00892857142857143,-2.0492180226701815,0.0027543252992878785
0.85,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.73,18,0.024193548387096774,-1.6163004304425725,0.03910404267199772,0.6204999999999999,1.1643835616438356,1.7848835616438357,3,0.004032258064516129,0.007936507936507936,-2.100370545117563,0.008469236069022432
0.89,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.75,10,0.013440860215053764,-1.8715729355458788,0.025155550208949985,0.6675,1.1866666666666668,1.8541666666666667,1,0.0013440860215053765,0.004000000000000001,-2.3979400086720375,0.0032230376460645666
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.7426,1.1898734177215189,1.932473417721519,1,0.0013440860215053765,0.0020325203252032522,-2.69196510276736,0.003618232665009893
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.8,17,0.0228494623655914,-1.6411240141676047,0.03749880139899097,0.76,1.1874999999999998,1.9474999999999998,1,0.0013440860215053765,0.0014005602240896359,-2.8536982117761744,0.0038356158760432454
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.81,15,0.020161290322580645,-1.6954816764901974,0.03418309831633463,0.7695,1.1728395061728394,1.9423395061728392,4,0.005376344086021506,0.006349206349206349,-2.197280558125619,0.011813336334008707
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8415,1.1647058823529413,2.0062058823529414,5,0.006720430107526882,0.0037481259370314842,-2.426185825244511,0.01630501226642817
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.8,17,0.0228494623655914,-1.6411240141676047,0.03749880139899097,0.7440000000000001,1.1625,1.9065000000000003,2,0.002688172043010753,0.003460207612456748,-2.4608978427565478,0.006615316781603623
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.81,15,0.020161290322580645,-1.6954816764901974,0.03418309831633463,0.7695,1.1728395061728394,1.9423395061728392,4,0.005376344086021506,0.006349206349206349,-2.197280558125619,0.011813336334008707
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7789999999999999,1.1585365853658536,1.9375365853658535,1,0.0013440860215053765,0.0011337868480725624,-2.94546858513182,0.003958963152058898
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.78,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.7020000000000001,1.1538461538461537,1.8558461538461537,1,0.0013440860215053765,0.004629629629629629,-2.334453751150931,0.003137706654772757
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.77,11,0.01478494623655914,-1.8301802503876536,0.027059116605193806,0.6699,1.12987012987013,1.7997701298701299,1,0.0013440860215053765,0.003246753246753247,-2.4885507165004443,0.0033448262318554363
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.6688000000000001,1.1578947368421053,1.8266947368421054,6,0.008064516129032258,0.00974025974025974,-2.0114294617807817,0.01622120533694179
0.85,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.77,11,0.01478494623655914,-1.8301802503876536,0.027059116605193806,0.6545,1.103896103896104,1.758396103896104,2,0.002688172043010753,0.008658008658008658,-2.062581984228163,0.005544575226419794
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.87,1.1494252873563218,2.019425287356322,4,0.005376344086021506,0.005108556832694764,-2.291701770729981,0.012320977261989146
0.91,20,0.026881720430107527,-1.5705429398818975,0.042218896233384345,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8736,0.9479166666666667,1.8215166666666667,4,0.005376344086021506,0.0041666666666666675,-2.380211241711606,0.012796834632858098
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.8835,0.9789473684210527,1.8624473684210527,3,0.004032258064516129,0.0025951557093425604,-2.5858365793648477,0.010426760400664708
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.95,1.0526315789473684,2.0026315789473683,3,0.004032258064516129,0.00326797385620915,-2.48572142648158,0.010023070268070887
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.9117999999999999,0.9690721649484536,1.8808721649484537,2,0.002688172043010753,0.0016260162601626018,-2.788875115775417,0.007496976117675852
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.9207000000000001,1.064516129032258,1.985216129032258,3,0.004032258064516129,0.0021037868162692847,-2.6769982707961844,0.010794347866113647
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8004,1.0574712643678161,1.8578712643678161,4,0.005376344086021506,0.0030651340996168583,-2.5135505203463375,0.013513712474980311
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.817,1.1046511627906976,1.9216511627906976,4,0.005376344086021506,0.00272108843537415,-2.5652573434202135,0.013791706147420504
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.89,1.1235955056179776,2.0135955056179777,4,0.005376344086021506,0.006734006734006734,-2.171726453653231,0.011675948675555006
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7544,1.1219512195121952,1.8763512195121952,2,0.002688172043010753,0.002116402116402117,-2.674401812845282,0.007189252185067962
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.817,1.1046511627906976,1.9216511627906976,4,0.005376344086021506,0.00272108843537415,-2.5652573434202135,0.013791706147420504
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.7896,1.119047619047619,1.9086476190476191,3,0.004032258064516129,0.002926829268292683,-2.533602610672111,0.010216139559161737
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.9,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.9,1.1111111111111112,2.011111111111111,2,0.002688172043010753,0.0038986354775828462,-2.409087369447835,0.006476041315719987
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.9009,1.0879120879120878,1.9888120879120879,3,0.004032258064516129,0.0028355387523629487,-2.5473644129795043,0.010271630697498
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8649000000000001,1.0,1.8649,2,0.002688172043010753,0.0018975332068311198,-2.7218106152125467,0.007316695202184266
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8526,0.8877551020408163,1.7403551020408163,2,0.002688172043010753,0.0025510204081632655,-2.593286067020457,0.006971199104893702
0.86,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8256,0.8958333333333334,1.7214333333333334,5,0.006720430107526882,0.004734848484848485,-2.3246939138617746,0.015622942969501173
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.836,1.0795454545454546,1.9155454545454544,5,0.006720430107526882,0.004105090311986864,-2.3866772839608377,0.0160394978760809
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8415,1.1647058823529413,2.0062058823529414,5,0.006720430107526882,0.0037481259370314842,-2.426185825244511,0.01630501226642817
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.8,17,0.0228494623655914,-1.6411240141676047,0.03749880139899097,0.752,1.1749999999999998,1.9269999999999998,2,0.002688172043010753,0.0028694404591104736,-2.5422027824340283,0.006833878447403303
0.81,16,0.021505376344086023,-1.667452952889954,0.035859203287956005,0.69,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.5589,1.173913043478261,1.732813043478261,1,0.0013440860215053765,0.010416666666666668,-1.9822712330395684,0.0026643430551607106
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.816,1.1294117647058823,1.9454117647058822,3,0.004032258064516129,0.0027223230490018148,-2.565060339796104,0.010342985241113323
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8004,1.0574712643678161,1.8578712643678161,4,0.005376344086021506,0.0030651340996168583,-2.5135505203463375,0.013513712474980311
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.9409,1.0,1.9409,2,0.002688172043010753,0.001550387596899225,-2.8095597146352675,0.007552579878051795
0.91,20,0.026881720430107527,-1.5705429398818975,0.042218896233384345,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8736,0.9479166666666667,1.8215166666666667,4,0.005376344086021506,0.0041666666666666675,-2.380211241711606,0.012796834632858098
0.83,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.7801999999999999,0.8829787234042553,1.6631787234042552,1,0.0013440860215053765,0.002747252747252748,-2.561101383649056,0.0034423405694207743
0.8,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.7280000000000001,0.8791208791208791,1.6071208791208793,1,0.0013440860215053765,0.003344481605351171,-2.4756711883244296,0.00332751503807047
0.84,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8063999999999999,0.875,1.6814,4,0.005376344086021506,0.004385964912280702,-2.3579348470004535,0.012677069069894912
0.82,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.7707999999999999,0.8723404255319149,1.6431404255319149,1,0.0013440860215053765,0.002747252747252748,-2.561101383649056,0.0034423405694207743
0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.7268000000000001,0.8586956521739131,1.5854956521739132,1,0.0013440860215053765,0.002976190476190476,-2.526339277389844,0.0033956173083196832
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.9108,0.9292929292929294,1.8400929292929296,2,0.002688172043010753,0.00126984126984127,-2.896250562461638,0.007785619791563544
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8271999999999999,1.0681818181818181,1.895381818181818,1,0.0013440860215053765,0.0008410428931875526,-3.0751818546186915,0.004133308944379962
0.91,20,0.026881720430107527,-1.5705429398818975,0.042218896233384345,0.81,15,0.020161290322580645,-1.6954816764901974,0.03418309831633463,0.7371000000000001,1.1234567901234567,1.8605567901234568,2,0.002688172043010753,0.006666666666666668,-2.1760912590556813,0.0058497076856335525
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.83,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7636,1.108433734939759,1.8720337349397589,2,0.002688172043010753,0.002116402116402117,-2.674401812845282,0.007189252185067962
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8428,1.1395348837209303,1.9823348837209303,3,0.004032258064516129,0.0026785714285714286,-2.5720967679505193,0.010371357935284351
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.833,1.1529411764705881,1.985941176470588,6,0.008064516129032258,0.00646551724137931,-2.1893967258352185,0.017656425208348536
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.833,1.1529411764705881,1.985941176470588,6,0.008064516129032258,0.00646551724137931,-2.1893967258352185,0.017656425208348536
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.8811,1.1123595505617978,1.9934595505617978,8,0.010752688172043012,0.007905138339920948,-2.1020905255118367,0.022603123930234805
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8742,1.010752688172043,1.884952688172043,4,0.005376344086021506,0.0031471282454760036,-2.5020855592260456,0.013452072899064763
0.67,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.5762,0.7790697674418605,1.3552697674418606,1,0.0013440860215053765,0.014285714285714287,-1.8450980400142567,0.00247997048389013
0.66,5,0.006720430107526882,-2.17260293120986,0.014600826150603896,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.5412,0.8048780487804879,1.346078048780488,1,0.0013440860215053765,0.009523809523809526,-2.021189299069938,0.0027166522836961533
0.65,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.533,0.7926829268292683,1.3256829268292685,1,0.0013440860215053765,0.011904761904761906,-1.9242792860618816,0.0025863968898681205
0.77,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.7314999999999999,0.8105263157894738,1.5420263157894736,1,0.0013440860215053765,0.0036764705882352945,-2.4345689040341987,0.003272270032304031
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.833,1.1529411764705881,1.985941176470588,6,0.008064516129032258,0.00646551724137931,-2.1893967258352185,0.017656425208348536
0.8,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.784,0.8163265306122449,1.600326530612245,2,0.002688172043010753,0.005494505494505495,-2.2600713879850747,0.006075460720389986
0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.7663,0.8144329896907218,1.5807329896907216,2,0.002688172043010753,0.005555555555555556,-2.255272505103306,0.006062560497589533
0.83,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,1.0,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.83,0.83,1.66,2,0.002688172043010753,0.010989010989010992,-1.9590413923210934,0.005266240301938423
0.78,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.7332,0.8297872340425533,1.5629872340425532,1,0.0013440860215053765,0.004273504273504275,-2.3692158574101425,0.0031844299158738476
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.8439,0.8969072164948454,1.7408072164948454,2,0.002688172043010753,0.0023809523809523816,-2.6232492903979003,0.007051745404295431
0.85,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8415,0.8585858585858586,1.7000858585858585,1,0.0013440860215053765,0.001360544217687075,-2.8662873390841948,0.0038525367460809073
0.85,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.816,0.8854166666666666,1.7014166666666666,1,0.0013440860215053765,0.0009920634920634922,-3.0034605321095063,0.004036909317351487
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.9114,0.9489795918367347,1.8603795918367347,3,0.004032258064516129,0.0031512605042016808,-2.5015156936648117,0.010086756829293596
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,1.0,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.95,0.95,1.9,2,0.002688172043010753,0.003663003663003664,-2.436162647040756,0.006548824320002033
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.9207000000000001,0.9393939393939394,1.8600939393939395,1,0.0013440860215053765,0.0008403361344537817,-3.0755469613925306,0.004133799679291036
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.9025,1.0,1.9024999999999999,3,0.004032258064516129,0.0021008403361344537,-2.677606952720493,0.010796802228711665
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.9023999999999999,0.9791666666666666,1.8815666666666666,3,0.004032258064516129,0.001524390243902439,-2.8169038393756605,0.011358483223288952
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.9016000000000001,1.0652173913043477,1.9668173913043479,4,0.005376344086021506,0.004464285714285715,-2.3502480183341627,0.01263574203405464
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.9,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.864,1.0666666666666667,1.9306666666666668,3,0.004032258064516129,0.0041551246537396115,-2.381415942849977,0.0096024836405241
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8448,1.0909090909090908,1.9357090909090908,4,0.005376344086021506,0.0036297640653357535,-2.4401216031878037,0.013118933350472064
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.9,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.846,1.0444444444444443,1.8904444444444444,4,0.005376344086021506,0.0051347881899871635,-2.289477466344602,0.0123090186362613
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8536,1.1022727272727273,1.9558727272727272,5,0.006720430107526882,0.00400962309542903,-2.396896449142524,0.016108175061441694
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8526,1.1264367816091954,1.9790367816091954,6,0.008064516129032258,0.00646551724137931,-2.1893967258352185,0.017656425208348536
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.8265,0.9157894736842106,1.7422894736842105,2,0.002688172043010753,0.002100840336134454,-2.677606952720493,0.007197868152474444
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8351999999999999,0.90625,1.74145,1,0.0013440860215053765,0.0007440476190476191,-3.1283992687178066,0.004204837726771246
0.86,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8428,0.8775510204081632,1.7203510204081631,2,0.002688172043010753,0.003246753246753247,-2.4885507165004443,0.006689652463710873
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.8742,0.9893617021276597,1.8635617021276598,4,0.005376344086021506,0.004524886877828056,-2.3443922736851106,0.012604259535941456
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8832,1.0434782608695652,1.9266782608695652,3,0.004032258064516129,0.002819548872180451,-2.549820373239367,0.010281533763061963
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.8722,1.101123595505618,1.9733235955056179,2,0.002688172043010753,0.002840909090909091,-2.546542663478131,0.006845544794296052
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.7989999999999999,1.1058823529411765,1.9048823529411765,5,0.006720430107526882,0.004205214465937763,-2.376211850282673,0.015969165660501834
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.83,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7968,1.1566265060240963,1.9534265060240963,4,0.005376344086021506,0.005012531328320803,-2.299942900022767,0.012365284408724555
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.87,1.1494252873563218,2.019425287356322,4,0.005376344086021506,0.005108556832694764,-2.291701770729981,0.012320977261989146
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.8811,1.1123595505617978,1.9934595505617978,8,0.010752688172043012,0.007905138339920948,-2.1020905255118367,0.022603123930234805
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.846,0.9574468085106383,1.8034468085106383,1,0.0013440860215053765,0.0014245014245014248,-2.846337112129805,0.0038257219249056523
0.81,16,0.021505376344086023,-1.667452952889954,0.035859203287956005,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.7938000000000001,0.826530612244898,1.620330612244898,2,0.002688172043010753,0.004464285714285715,-2.3502480183341627,0.00631787101702732
0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.7584,0.8229166666666667,1.5813166666666667,2,0.002688172043010753,0.0034722222222222225,-2.459392487759231,0.00661127012838503
0.31,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.51,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.1581,0.6078431372549019,0.7659431372549019,1,0.0013440860215053765,0.5,-0.3010299956639812,0.0004046102092257812
0.0,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.03,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.0,0.0,0.0,2,0.002688172043010753,1.0,0.0,-0.0
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.8722,1.101123595505618,1.9733235955056179,2,0.002688172043010753,0.002840909090909091,-2.546542663478131,0.006845544794296052
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.8811,1.1123595505617978,1.9934595505617978,8,0.010752688172043012,0.007905138339920948,-2.1020905255118367,0.022603123930234805
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8439,1.1149425287356323,1.9588425287356324,6,0.008064516129032258,0.0048115477145148355,-2.317715203094899,0.01869125163786209
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.7989999999999999,1.1058823529411765,1.9048823529411765,5,0.006720430107526882,0.004205214465937763,-2.376211850282673,0.015969165660501834
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.86,1.1627906976744187,2.0227906976744188,5,0.006720430107526882,0.005291005291005291,-2.2764618041732443,0.015298802447400835
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8513999999999999,1.1511627906976745,2.0025627906976746,5,0.006720430107526882,0.003105590062111801,-2.507855871695831,0.016853870105482734
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8536,1.1022727272727273,1.9558727272727272,5,0.006720430107526882,0.00400962309542903,-2.396896449142524,0.016108175061441694
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8526,1.1264367816091954,1.9790367816091954,6,0.008064516129032258,0.00646551724137931,-2.1893967258352185,0.017656425208348536
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.86,1.1627906976744187,2.0227906976744188,5,0.006720430107526882,0.005291005291005291,-2.2764618041732443,0.015298802447400835
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8464,1.0,1.8464,3,0.004032258064516129,0.0023809523809523807,-2.6232492903979003,0.010577618106443146
