le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9,0.9,1.8,5,0.0022644927536231885,0.0011726078799249532,-9.736063627871813,0.02204724553413001
0.81,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.7452000000000001,1.1358024691358024,1.8810024691358025,2,0.0009057971014492754,0.0005753739930955121,-10.7632123668144,0.00974928656414348
0.69,34,0.015398550724637682,-6.021061615527829,0.09271562270287419,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.5519999999999999,1.1594202898550727,1.7114202898550728,4,0.0018115942028985507,0.0022197558268590455,-8.815383295813538,0.015969897275024524
0.82,51,0.02309782608695652,-5.436099114806674,0.12556207194526284,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.7544,1.1219512195121952,1.8763512195121952,4,0.0018115942028985507,0.0009928021841648052,-9.9762060901486,0.018072837119834418
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.817,1.1046511627906976,1.9216511627906976,2,0.0009057971014492754,0.00043859649122807024,-11.154818109052103,0.010104001910373282
0.87,55,0.024909420289855072,-5.327164743253509,0.13269658554299954,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.8351999999999999,1.103448275862069,1.938648275862069,4,0.0018115942028985507,0.0007992007992007992,-10.289154353723356,0.018639772379933618
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.9108,0.9292929292929294,1.8400929292929296,6,0.002717391304347826,0.0008831321754489255,-10.145083002158044,0.027568160331951207
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.8722,0.9081632653061225,1.7803632653061223,7,0.003170289855072464,0.0010412018444146958,-9.907534512173946,0.03140975615272537
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.873,0.9278350515463918,1.8008350515463918,2,0.0009057971014492754,0.0002836074872376631,-11.783816759320182,0.010673747064601615
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.8924,0.9484536082474228,1.8408536082474227,5,0.0022644927536231885,0.0007359434795407713,-10.408117407991838,0.02356910644925688
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.8736,1.054945054945055,1.928545054945055,7,0.003170289855072464,0.0009380863039399625,-10.057991722759176,0.03188674912106623
0.72,29,0.013134057971014492,-6.250543461650597,0.08209500017566454,0.76,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.5472,1.0555555555555556,1.6027555555555555,2,0.0009057971014492754,0.001768346595932803,-9.14338321398982,0.008282050012671939
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.86,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.86,0.86,1.72,1,0.0004528985507246377,0.00036284470246734403,-11.428360172704291,0.005175887759376944
0.89,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.76,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.6764,0.8539325842696629,1.530332584269663,1,0.0004528985507246377,0.0003944773175542406,-11.307770031890703,0.005121272659370789
0.89,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.75,32,0.014492753623188406,-6.108524456778169,0.0885293399533068,0.6675,0.8426966292134831,1.5101966292134832,1,0.0004528985507246377,0.0004807692307692308,-11.022367813028454,0.004992014408074481
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.8623999999999999,0.8979591836734694,1.7603591836734693,3,0.001358695652173913,0.0004306632213608958,-11.181152256865566,0.01519178295769778
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9207000000000001,1.064516129032258,1.985216129032258,6,0.002717391304347826,0.0008314855875831486,-10.232021122534224,0.02780440522427778
0.63,19,0.008605072463768116,-6.860596943334584,0.05903593384210013,0.63,20,0.009057971014492754,-6.7865963618908065,0.0614727931330689,0.39690000000000003,1.0,1.3969,1,0.0004528985507246377,0.002631578947368421,-8.569855608330949,0.003881275184932495
0.81,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.6480000000000001,0.9876543209876543,1.6356543209876544,5,0.0022644927536231885,0.002144082332761578,-8.865423978313133,0.02007568835668735
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.8448,0.9166666666666667,1.7614666666666667,8,0.0036231884057971015,0.000795070562512423,-10.296629474285503,0.03730662853001994
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.873,0.9278350515463918,1.8008350515463918,2,0.0009057971014492754,0.0002836074872376631,-11.783816759320182,0.010673747064601615
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.9023999999999999,1.0212765957446808,1.9236765957446806,10,0.004528985507246377,0.0014271442842871413,-9.452653086006235,0.04281092883154998
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.7280000000000001,1.1375,1.8655,2,0.0009057971014492754,0.00038986354775828464,-11.324743110494417,0.010257919484143493
0.69,34,0.015398550724637682,-6.021061615527829,0.09271562270287419,0.81,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.5589,1.173913043478261,1.732813043478261,2,0.0009057971014492754,0.0011312217194570137,-9.787902559391432,0.008865853767564703
0.63,19,0.008605072463768116,-6.860596943334584,0.05903593384210013,0.72,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.4536,1.1428571428571428,1.5964571428571428,1,0.0004528985507246377,0.001754385964912281,-9.154818109052103,0.004146203853737366
0.62,22,0.009963768115942028,-6.649092838140872,0.06625001922060651,0.74,41,0.018568840579710144,-5.750972452160085,0.10678889064246534,0.4588,1.1935483870967742,1.6523483870967741,2,0.0009057971014492754,0.0022172949002217295,-8.81698362325538,0.007986398209470454
0.65,18,0.008152173913043478,-6.938599455335857,0.056564669472846656,0.72,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.46799999999999997,1.1076923076923075,1.5756923076923075,2,0.0009057971014492754,0.003703703703703704,-8.07681559705083,0.00731595615674894
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.74,41,0.018568840579710144,-5.750972452160085,0.10678889064246534,0.6215999999999999,0.8809523809523809,1.5025523809523809,1,0.0004528985507246377,0.00034352456200618345,-11.507299124122765,0.0052116390960700925
0.85,64,0.028985507246376812,-5.108524456778169,0.14807317266023678,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.7565,1.0470588235294118,1.8035588235294118,2,0.0009057971014492754,0.00037650602409638556,-11.375039431346925,0.010303477745785258
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.7728,1.0952380952380953,1.8680380952380955,2,0.0009057971014492754,0.00035656979853806385,-11.453527867681785,0.010374572343914661
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.9025,1.0,1.9024999999999999,11,0.004981884057971014,0.0017230576441102756,-9.180813317585049,0.04573774750608493
0.58,15,0.006793478260869565,-7.20163386116965,0.048924143078598166,0.55,7,0.003170289855072464,-8.301169534720565,0.02631711356116121,0.319,0.9482758620689656,1.2672758620689657,1,0.0004528985507246377,0.009523809523809523,-6.714245517666122,0.0030408720641603815
0.71,26,0.01177536231884058,-6.4080847386370765,0.07545751956728441,0.71,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.5041,1.0,1.5041,3,0.001358695652173913,0.0032967032967032967,-8.244760234364902,0.011202119883647964
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.9216,1.0,1.9216,7,0.003170289855072464,0.0006574621959237344,-10.570804437724497,0.033512514068872956
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.7896,1.119047619047619,1.9086476190476191,3,0.001358695652173913,0.0004495055439017081,-11.119373470461163,0.015107844389213537
0.89,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.8366,1.0561797752808988,1.8927797752808988,9,0.004076086956521739,0.0014729950900163667,-9.40703166326378,0.03834387906221649
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.7789999999999999,0.8631578947368421,1.642157894736842,1,0.0004528985507246377,0.0002052545155993432,-12.250298417906333,0.0055481423994141
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.71,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.7029,0.7171717171717171,1.4200717171717172,1,0.0004528985507246377,0.0003322259136212625,-11.555547771647065,0.005233490838608273
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.81,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.81,0.81,1.62,1,0.0004528985507246377,0.0003698224852071006,-11.400879436282183,0.005163441773678525
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.85,61,0.0276268115942029,-5.1777871192152825,0.1430457492174512,0.85,0.85,1.7,2,0.0009057971014492754,0.0006305170239596469,-10.63117705570398,0.009629689362050706
0.67,27,0.012228260869565218,-6.3536369546147,0.07769393015153846,0.74,41,0.018568840579710144,-5.750972452160085,0.10678889064246534,0.4958,1.1044776119402984,1.6002776119402984,2,0.0009057971014492754,0.0018066847335140022,-9.112439506781552,0.008254021292374594
0.6,21,0.009510869565217392,-6.716207033999408,0.06387696907336395,0.62,25,0.011322463768115942,-6.464668267003445,0.07319597222603538,0.372,1.0333333333333334,1.4053333333333335,2,0.0009057971014492754,0.0038095238095238095,-8.036173612553485,0.007279142764994099
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.7051999999999999,0.9534883720930232,1.6586883720930232,2,0.0009057971014492754,0.0005747126436781609,-10.76487159073609,0.0097507894843624
0.87,55,0.024909420289855072,-5.327164743253509,0.13269658554299954,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.6960000000000001,0.9195402298850576,1.6155402298850576,2,0.0009057971014492754,0.000686106346483705,-10.509280168087859,0.009519275514572335
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.8827,0.9381443298969073,1.8208443298969073,5,0.0022644927536231885,0.0006119951040391677,-10.674192268145683,0.024171631041996565
0.59,13,0.00588768115942029,-7.4080847386370765,0.043616440943062496,0.53,8,0.0036231884057971015,-8.108524456778168,0.0293787117999209,0.3127,0.8983050847457628,1.2110050847457627,1,0.0004528985507246377,0.009615384615384616,-6.700439718141092,0.0030346194375639
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.8918,0.9285714285714286,1.8203714285714288,4,0.0018115942028985507,0.0005198180636777129,-10.909705611215573,0.019763959440607923
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.9023999999999999,1.0212765957446808,1.9236765957446806,10,0.004528985507246377,0.0014271442842871413,-9.452653086006235,0.04281092883154998
0.68,28,0.012681159420289856,-6.3011695347205645,0.07990613540406513,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.5576,1.2058823529411764,1.7634823529411765,1,0.0004528985507246377,0.0006157635467980297,-10.665335917185176,0.004830315179884591
0.7,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.81,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.567,1.1571428571428573,1.7241428571428572,1,0.0004528985507246377,0.0005494505494505495,-10.829722735086058,0.0049047657314701355
0.68,28,0.012681159420289856,-6.3011695347205645,0.07990613540406513,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.544,1.1764705882352942,1.7204705882352942,3,0.001358695652173913,0.0020215633423180594,-8.950312875899646,0.01216075119008104
0.72,29,0.013134057971014492,-6.250543461650597,0.08209500017566454,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.6048,1.1666666666666667,1.7714666666666667,1,0.0004528985507246377,0.0005844535359438924,-10.740624044489413,0.004864413063627452
0.76,45,0.020380434782608696,-5.616671360448494,0.1144702043569666,0.87,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.6612,1.144736842105263,1.805936842105263,5,0.0022644927536231885,0.0023148148148148147,-8.754887502163468,0.01982537930743539
0.73,27,0.012228260869565218,-6.3536369546147,0.07769393015153846,0.85,61,0.0276268115942029,-5.1777871192152825,0.1430457492174512,0.6204999999999999,1.1643835616438356,1.7848835616438357,1,0.0004528985507246377,0.0006071645415907711,-10.685624839726355,0.004839504003499255
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,1.0,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.92,1.0869565217391304,2.0069565217391303,1,0.0004528985507246377,0.0003344481605351171,-11.545929769085467,0.0052291348591872585
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.9602999999999999,0.9797979797979798,1.9400979797979798,6,0.002717391304347826,0.0008613264427217916,-10.181152256865566,0.027666174611047735
0.82,51,0.02309782608695652,-5.436099114806674,0.12556207194526284,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.7298,1.0853658536585367,1.8151658536585367,3,0.001358695652173913,0.0007087172218284903,-10.462502272597265,0.014215356348637588
0.62,22,0.009963768115942028,-6.649092838140872,0.06625001922060651,0.7,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.434,1.129032258064516,1.563032258064516,3,0.001358695652173913,0.004545454545454545,-7.78135971352466,0.010572499610767202
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.8448,0.9166666666666667,1.7614666666666667,8,0.0036231884057971015,0.000795070562512423,-10.296629474285503,0.03730662853001994
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.7912,1.0697674418604652,1.8609674418604651,3,0.001358695652173913,0.0006329113924050632,-10.625708843064466,0.01443710440633759
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.8096,1.0454545454545454,1.8550545454545455,2,0.0009057971014492754,0.00033311125916055963,-11.55170826162069,0.010463503860163668
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.855,1.0555555555555556,1.9105555555555556,5,0.0022644927536231885,0.000996810207336523,-9.970393537914676,0.02257788391737925
0.87,55,0.024909420289855072,-5.327164743253509,0.13269658554299954,0.85,61,0.0276268115942029,-5.1777871192152825,0.1430457492174512,0.7394999999999999,0.9770114942528736,1.7165114942528734,4,0.0018115942028985507,0.0011922503725782414,-9.712097051087547,0.01759437871573831
0.83,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.6805999999999999,0.9879518072289156,1.6685518072289156,3,0.001358695652173913,0.0011244377811094454,-9.796580450463429,0.013310571264216614
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.79,42,0.019021739130434784,-5.716207033999408,0.10873219901629311,0.6952,0.8977272727272728,1.5929272727272727,2,0.0009057971014492754,0.0006265664160401002,-10.640244936222345,0.00963790302194053
0.53,8,0.0036231884057971015,-8.108524456778168,0.0293787117999209,0.48,3,0.001358695652173913,-9.523561956057012,0.01293962222290355,0.2544,0.9056603773584905,1.1600603773584905,1,0.0004528985507246377,0.04166666666666667,-4.584962500721156,0.002076522871703422
0.65,18,0.008152173913043478,-6.938599455335857,0.056564669472846656,0.59,18,0.008152173913043478,-6.938599455335857,0.056564669472846656,0.3835,0.9076923076923076,1.2911923076923075,4,0.0018115942028985507,0.01234567901234568,-6.339850002884624,0.011485235512472146
0.81,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.74,41,0.018568840579710144,-5.750972452160085,0.10678889064246534,0.5994,0.9135802469135802,1.5129802469135802,1,0.0004528985507246377,0.0005543237250554324,-10.81698362325538,0.004898996206184502
0.78,57,0.025815217391304348,-5.275634442613427,0.13619165001311836,0.72,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.5616,0.923076923076923,1.484676923076923,3,0.001358695652173913,0.0017543859649122807,-9.154818109052105,0.012438611561212098
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.738,0.911111111111111,1.649111111111111,4,0.0018115942028985507,0.0010449320794148381,-9.902375114486025,0.017939085352329756
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.817,1.1046511627906976,1.9216511627906976,2,0.0009057971014492754,0.00043859649122807024,-11.154818109052103,0.010104001910373282
0.77,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.86,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.6622,1.1168831168831168,1.779083116883117,6,0.002717391304347826,0.002902757619738752,-8.428360172704291,0.022903152643218183
0.75,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.63,1.1199999999999999,1.75,4,0.0018115942028985507,0.0015408320493066256,-9.342074667999139,0.016924048311592645
0.66,32,0.014492753623188406,-6.108524456778169,0.0885293399533068,0.76,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.5016,1.1515151515151514,1.6531151515151514,2,0.0009057971014492754,0.0016025641025641027,-9.285402218862249,0.008410690415636095
0.61,15,0.006793478260869565,-7.20163386116965,0.048924143078598166,0.73,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.4453,1.1967213114754098,1.6420213114754099,3,0.001358695652173913,0.005714285714285713,-7.451211111832329,0.010123928141076533
0.7,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.5599999999999999,1.142857142857143,1.7028571428571428,4,0.0018115942028985507,0.00215633423180593,-8.857203471508166,0.016045658462877112
0.71,26,0.01177536231884058,-6.4080847386370765,0.07545751956728441,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.5821999999999999,1.1549295774647887,1.7371295774647888,3,0.001358695652173913,0.001989389920424403,-8.973458212547508,0.01219219865835259
0.78,57,0.025815217391304348,-5.275634442613427,0.13619165001311836,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.6942,1.141025641025641,1.835225641025641,3,0.001358695652173913,0.0006341154090044388,-10.62296694479051,0.014433379001074062
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,1.0,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.9,1.1111111111111112,2.011111111111111,3,0.001358695652173913,0.0009881422924901185,-9.98299357469431,0.01356384996561727
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.8712,1.125,1.9962,6,0.002717391304347826,0.0009627727856225931,-10.020517017340513,0.027229665807990522
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.9023999999999999,0.9791666666666666,1.8815666666666666,8,0.0036231884057971015,0.0007274049827241316,-10.424953571261042,0.0377715709103661
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.85,61,0.0276268115942029,-5.1777871192152825,0.1430457492174512,0.7989999999999999,0.9042553191489362,1.7032553191489361,2,0.0009057971014492754,0.00042580370449222903,-11.197523878257789,0.010142684672334954
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.8633,0.9175257731958764,1.7808257731958763,5,0.0022644927536231885,0.0007004763239002522,-10.47937609116166,0.02373047122092767
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9603999999999999,1.0,1.9604,8,0.0036231884057971015,0.0009876543209876543,-9.98370619265935,0.03617284852412808
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.8929999999999999,0.9894736842105263,1.882473684210526,6,0.002717391304347826,0.0007598784194528875,-10.361943773735241,0.028157455906889242
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.9215,1.0210526315789474,1.9425526315789474,11,0.004981884057971014,0.0016166960611405054,-9.272735807026088,0.04619569469080025
0.57,15,0.006793478260869565,-7.20163386116965,0.048924143078598166,0.58,19,0.008605072463768116,-6.860596943334584,0.05903593384210013,0.33059999999999995,1.0175438596491229,1.3481438596491229,2,0.0009057971014492754,0.007017543859649124,-7.154818109052104,0.006480813504576181
0.79,40,0.018115942028985508,-5.7865963618908065,0.1048296442371523,0.77,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.6083000000000001,0.9746835443037974,1.5829835443037976,3,0.001358695652173913,0.0015625,-9.321928094887362,0.012665663172401306
0.79,40,0.018115942028985508,-5.7865963618908065,0.1048296442371523,0.78,47,0.021286231884057972,-5.5539356051005315,0.11822236115929574,0.6162000000000001,0.9873417721518988,1.6035417721518987,2,0.0009057971014492754,0.0010638297872340426,-9.876516946565,0.008946120422613224
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.756,0.9333333333333332,1.6893333333333334,2,0.0009057971014492754,0.0005136106831022085,-10.927037168720295,0.00989767859485534
0.82,51,0.02309782608695652,-5.436099114806674,0.12556207194526284,0.74,41,0.018568840579710144,-5.750972452160085,0.10678889064246534,0.6068,0.9024390243902439,1.509239024390244,2,0.0009057971014492754,0.0009564801530368246,-10.029977346589579,0.009085124408142735
0.81,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.73,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.5913,0.9012345679012345,1.4925345679012345,3,0.001358695652173913,0.0019480519480519476,-9.003752134861108,0.012233358878887374
0.82,51,0.02309782608695652,-5.436099114806674,0.12556207194526284,0.75,32,0.014492753623188406,-6.108524456778169,0.0885293399533068,0.615,0.9146341463414634,1.5296341463414636,3,0.001358695652173913,0.0018382352941176468,-9.087462841250339,0.01234709625169883
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.738,0.911111111111111,1.649111111111111,4,0.0018115942028985507,0.0010449320794148381,-9.902375114486025,0.017939085352329756
0.65,18,0.008152173913043478,-6.938599455335857,0.056564669472846656,0.59,18,0.008152173913043478,-6.938599455335857,0.056564669472846656,0.3835,0.9076923076923076,1.2911923076923075,4,0.0018115942028985507,0.01234567901234568,-6.339850002884624,0.011485235512472146
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.738,0.911111111111111,1.649111111111111,4,0.0018115942028985507,0.0010449320794148381,-9.902375114486025,0.017939085352329756
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9114,1.053763440860215,1.965163440860215,6,0.002717391304347826,0.0006818181818181818,-10.518325307690866,0.02858240572742083
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,1.0,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.94,1.0638297872340425,2.0038297872340425,2,0.0009057971014492754,0.0005646527385657821,-10.790348496751914,0.00977386639198543
0.85,64,0.028985507246376812,-5.108524456778169,0.14807317266023678,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.7905,1.0941176470588236,1.8846176470588236,4,0.0018115942028985507,0.000744047619047619,-10.39231742277876,0.018826661997787607
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.8448,1.0909090909090908,1.9357090909090908,3,0.001358695652173913,0.00043377674956622325,-11.170759652921125,0.015177662571903703
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9211999999999999,1.0425531914893618,1.9637531914893618,8,0.0036231884057971015,0.001038961038961039,-9.910642730469625,0.035908125835034874
0.66,32,0.014492753623188406,-6.108524456778169,0.0885293399533068,0.61,24,0.010869565217391304,-6.523561956057013,0.07090828213105449,0.4026,0.9242424242424242,1.3268424242424242,3,0.001358695652173913,0.00390625,-8.0,0.010869565217391304
0.7,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.63,20,0.009057971014492754,-6.7865963618908065,0.0614727931330689,0.44099999999999995,0.9,1.341,1,0.0004528985507246377,0.0014285714285714286,-9.451211111832329,0.004280439815141453
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.89,0.89,1.78,2,0.0009057971014492754,0.0004633920296570899,-11.075479149488016,0.010032136910768132
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.8633,0.9175257731958764,1.7808257731958763,5,0.0022644927536231885,0.0007004763239002522,-10.47937609116166,0.02373047122092767
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.9602999999999999,0.9797979797979798,1.9400979797979798,6,0.002717391304347826,0.0008613264427217916,-10.181152256865566,0.027666174611047735
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.85,61,0.0276268115942029,-5.1777871192152825,0.1430457492174512,0.748,0.9659090909090908,1.7139090909090908,3,0.001358695652173913,0.0006471095772217428,-10.593702350285316,0.014393617323757222
0.82,51,0.02309782608695652,-5.436099114806674,0.12556207194526284,0.74,41,0.018568840579710144,-5.750972452160085,0.10678889064246534,0.6068,0.9024390243902439,1.509239024390244,2,0.0009057971014492754,0.0009564801530368246,-10.029977346589579,0.009085124408142735
