reality,predict,mape
1058.24,599.25390625,0.43
651.0,598.4469604492188,0.08
620.97,604.536865234375,0.03
752.75,601.5932006835938,0.2
912.48,604.6115112304688,0.34
924.46,605.759521484375,0.34
870.55,593.7891235351562,0.32
884.53,588.8292236328125,0.33
666.89,589.1876220703125,0.12
630.95,586.99658203125,0.07
557.23,581.3158569335938,0.04
497.17,584.29931640625,0.18
425.29,580.3969116210938,0.36
383.36,580.583984375,0.51
383.34,574.6226806640625,0.5
361.4,571.6685791015625,0.58
391.4,571.6685791015625,0.46
397.7,571.6685791015625,0.44
426.29,571.3890991210938,0.34
563.33,576.6275634765625,0.02
642.78,582.997314453125,0.09
655.72,588.43701171875,0.1
730.54,602.873046875,0.17
840.68,614.353759765625,0.27
976.45,617.513671875,0.37
898.36,613.969482421875,0.32
628.46,614.1329345703125,0.02
630.95,617.70166015625,0.02
838.6,611.1275024414062,0.27
910.64,605.5218505859375,0.34
884.53,606.2442626953125,0.31
722.8,597.524169921875,0.17
622.96,591.7498779296875,0.05
568.15,594.9644775390625,0.05
507.01,592.5142822265625,0.17
467.41,589.789306640625,0.26
433.28,586.6729125976562,0.35
379.37,584.136962890625,0.54
379.41,583.835693359375,0.54
411.31,583.835693359375,0.42
387.35,583.6605224609375,0.51
407.37,583.6605224609375,0.43
437.27,583.4832763671875,0.33
485.27,583.4832763671875,0.2
501.04,586.108154296875,0.17
569.05,588.1709594726562,0.03
579.22,593.9495239257812,0.03
609.49,593.9495239257812,0.03
834.95,593.9495239257812,0.29
856.57,593.9495239257812,0.31
646.14,596.3455200195312,0.08
547.36,599.4127197265625,0.1
579.3,599.58642578125,0.04
786.45,597.1790771484375,0.24
890.28,590.7135009765625,0.34
757.45,588.5556640625,0.22
643.18,582.7750854492188,0.09
591.01,582.7750854492188,0.01
533.11,582.64013671875,0.09
505.24,576.6275634765625,0.14
449.25,573.4934692382812,0.28
431.28,564.7945556640625,0.31
417.3,564.4230346679688,0.35
425.29,564.69384765625,0.33
425.34,557.8815307617188,0.31
443.26,564.69384765625,0.27
505.16,557.8815307617188,0.1
740.85,575.3432006835938,0.22
878.54,586.8927001953125,0.33
886.52,593.4122314453125,0.33
700.83,601.6138305664062,0.14
794.68,607.3333129882812,0.24
919.28,612.6552734375,0.33
902.67,612.6258544921875,0.32
868.55,609.6314697265625,0.3
840.6,615.6658935546875,0.27
736.85,615.7274169921875,0.16
642.93,614.0750732421875,0.04
781.83,607.7189331054688,0.22
948.42,599.7770385742188,0.37
838.6,590.8514404296875,0.3
598.13,590.8148193359375,0.01
557.14,584.8480224609375,0.05
505.74,582.64013671875,0.15
427.97,583.0765991210938,0.36
423.34,582.64013671875,0.38
408.98,576.4976806640625,0.41
403.5,579.44580078125,0.44
411.31,575.7932739257812,0.4
431.33,576.110107421875,0.34
449.25,579.6424560546875,0.29
527.2,591.3358154296875,0.12
537.1,599.845458984375,0.12
690.85,605.8322143554688,0.12
852.58,610.7244873046875,0.28
788.13,613.9065551757812,0.22
632.95,622.2275390625,0.02
675.14,619.9043579101562,0.08
892.46,620.62255859375,0.3
916.73,623.0614013671875,0.32
714.81,620.6978149414062,0.13
652.36,614.3380126953125,0.06
646.05,609.4923706054688,0.06
650.92,607.063232421875,0.07
654.04,597.6467895507812,0.09
618.82,595.1309814453125,0.04
505.16,591.7874755859375,0.17
462.86,594.9906616210938,0.29
429.7,592.4368896484375,0.38
401.0,592.4368896484375,0.48
405.62,592.4368896484375,0.46
366.11,595.719970703125,0.63
390.07,591.6361694335938,0.52
404.36,588.2023315429688,0.45
452.54,588.2023315429688,0.3
499.85,597.75244140625,0.2
501.46,600.2305297851562,0.2
536.3,602.71044921875,0.12
523.4,605.2587890625,0.16
527.12,610.2320556640625,0.16
526.76,617.2032470703125,0.17
517.09,613.5606689453125,0.19
507.23,610.2320556640625,0.2
487.25,610.2320556640625,0.25
505.16,610.2320556640625,0.21
501.16,607.57568359375,0.21
527.12,605.9805297851562,0.15
524.57,602.55419921875,0.15
648.26,599.0924072265625,0.08
607.07,596.3934326171875,0.02
610.98,596.211669921875,0.02
533.18,590.249267578125,0.11
475.21,593.4655151367188,0.25
439.27,587.0453491210938,0.34
427.29,587.0453491210938,0.37
397.34,583.8536987304688,0.47
415.31,583.8536987304688,0.41
440.93,587.0453491210938,0.33
447.25,587.0453491210938,0.31
535.26,592.338623046875,0.11
712.81,607.47705078125,0.15
1022.3,610.2966918945312,0.4
890.36,619.4378662109375,0.3
606.99,621.9820556640625,0.02
631.04,624.4388427734375,0.01
884.53,630.1134643554688,0.29
946.42,626.58056640625,0.34
660.9,623.348388671875,0.06
664.98,623.348388671875,0.06
1106.16,617.8106689453125,0.44
920.47,615.3423461914062,0.33
698.84,607.47705078125,0.13
644.93,605.8204345703125,0.06
579.11,605.9805297851562,0.05
531.11,605.9974975585938,0.14
493.18,594.796875,0.21
796.74,590.3848266601562,0.26
543.09,584.2349853515625,0.08
451.25,578.1158447265625,0.28
405.32,581.3421630859375,0.43
427.29,587.455078125,0.37
457.3,590.6875610351562,0.29
461.23,587.8318481445312,0.27
529.12,581.0270385742188,0.1
551.08,587.0453491210938,0.07
555.15,590.249267578125,0.06
555.07,597.070556640625,0.08
555.07,597.3154907226562,0.08
1058.24,588.462158203125,0.44
651.0,594.8554077148438,0.09
565.06,600.6328125,0.06
603.0,597.3154907226562,0.01
599.81,593.7014770507812,0.01
678.95,597.5160522460938,0.12
953.54,593.8944702148438,0.38
689.71,588.0299682617188,0.15
549.08,588.0299682617188,0.07
772.71,584.83984375,0.24
770.72,578.3035888671875,0.25
539.1,575.0902709960938,0.07
557.07,568.922607421875,0.02
521.13,572.5457763671875,0.1
439.33,572.1422729492188,0.3
441.33,572.1422729492188,0.3
445.26,568.922607421875,0.28
435.27,566.3599853515625,0.3
497.17,568.7003173828125,0.14
804.66,581.0270385742188,0.28
796.67,593.0115966796875,0.26
820.58,596.2514038085938,0.27
730.54,602.2431030273438,0.18
624.97,604.68994140625,0.03
976.45,607.1979370117188,0.38
898.36,613.6520385742188,0.32
628.46,613.7052612304688,0.02
606.99,613.6520385742188,0.01
824.63,607.330810546875,0.26
990.35,607.57568359375,0.39
892.55,602.3760986328125,0.33
676.87,592.5323486328125,0.12
621.05,593.2049560546875,0.04
616.97,590.9447021484375,0.04
563.06,588.0299682617188,0.04
423.38,581.5291748046875,0.37
