le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.77,85,0.000245866549422069,-11.989836912470707,0.0015041643657231704,0.81,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.6237,1.051948051948052,1.6756480519480519,6,0.0002888225666698758,0.012054031843474528,-6.374340408656676,0.001841053357655726
0.74,65,0.00018801559661687627,-12.376860035579956,0.001187372348041984,0.77,79,0.00020619740661084545,-12.243686191815305,0.001236432156398692,0.5698,1.0405405405405406,1.6103405405405407,4,0.0001925483777799172,0.014366246325621055,-6.121173032282219,0.0011786219374761181
0.83,87,0.0002516516447025883,-11.956284352759681,0.0015352481479315246,0.86,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.7138,1.036144578313253,1.749944578313253,7,0.0003369596611148551,0.013739748940358898,-6.185500547031254,0.0020842641681534024
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.9023999999999999,1.0212765957446808,1.9236765957446806,9,0.0004332338500048137,0.009787947781851885,-6.674777879920743,0.0028917397188450316
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.9506,0.9897959183673469,1.940395918367347,7,0.0003369596611148551,0.006737223726313131,-7.213630076255219,0.0024307023459028848
0.86,107,0.00030950259750778096,-11.657760862207263,0.0018410348700900019,0.82,114,0.0002975506880207137,-11.714576925827666,0.001707113787896906,0.7051999999999999,0.9534883720930232,1.6586883720930232,2,9.62741888899586e-05,0.0030238840335327154,-8.36938147164255,0.0008057554126930345
0.81,105,0.0003037175022272617,-11.684982330942287,0.0018108415606091666,0.77,79,0.00020619740661084545,-12.243686191815305,0.001236432156398692,0.6237,0.9506172839506173,1.5743172839506174,4,0.0001925483777799172,0.00889339058252732,-6.813050736919887,0.0013118418671261938
0.76,66,0.0001909081442571359,-12.354833729249956,0.001203494015210468,0.71,43,0.00011223403144640956,-13.12120218529031,0.0007212288543409111,0.5396,0.9342105263157894,1.4738105263157895,4,0.0001925483777799172,0.025993895307281224,-5.265683345137213,0.0010138987860088982
0.78,88,0.00025454419234284786,-11.939796229971114,0.0015507531837878315,0.72,52,0.00013572487523751852,-12.847027221851315,0.0008539589569773941,0.5616,0.923076923076923,1.484676923076923,3,0.0001444112833349379,0.012090910437401244,-6.369933307133895,0.0009198902436411709
0.8,90,0.00026032928762336713,-11.907374752278736,0.0015816909359247717,0.74,48,0.0001252845002192479,-12.962504439271251,0.0007953552747168728,0.592,0.9249999999999999,1.517,2,9.62741888899586e-05,0.008538272555794457,-6.871840068127493,0.0006615808287404922
0.85,113,0.0003268578833493388,-11.579048886193222,0.0019311429604256106,0.78,84,0.00021924787538368378,-12.155149517213648,0.001305180574893239,0.663,0.9176470588235295,1.5806470588235295,6,0.0002888225666698758,0.011657818407405833,-6.422558355549453,0.0018549797888368499
0.87,98,0.0002834696687454442,-11.784518004493203,0.0017045156548152803,0.79,81,0.0002114175941199808,-12.207616937107783,0.001263999558012564,0.6873,0.9080459770114943,1.5953459770114944,3,0.0001444112833349379,0.006970018412893435,-7.164621817355338,0.0010346522312537794
0.89,111,0.0003210727880688195,-11.604811982258305,0.0019011841355197387,0.81,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.7209000000000001,0.9101123595505618,1.631012359550562,5,0.0002406854722248965,0.007692137437652665,-7.022399744702874,0.0016901895987058038
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.86,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.8083999999999999,0.9148936170212766,1.7232936170212765,7,0.0003369596611148551,0.008599698977059166,-6.861498123906034,0.002312048082571591
0.93,125,0.00036156845503245436,-11.433443563946323,0.002109357345963792,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.7905,0.9139784946236559,1.7044784946236557,6,0.0002888225666698758,0.007256131955612864,-7.106583592580479,0.002052541713463121
0.89,111,0.0003210727880688195,-11.604811982258305,0.0019011841355197387,0.82,114,0.0002975506880207137,-11.714576925827666,0.001707113787896906,0.7298,0.9213483146067415,1.6511483146067416,2,9.62741888899586e-05,0.0029149152395315362,-8.42233035159151,0.0008108530231627525
0.84,109,0.00031528769278830023,-11.631043523831483,0.0018711485747923175,0.77,79,0.00020619740661084545,-12.243686191815305,0.001236432156398692,0.6468,0.9166666666666667,1.5634666666666668,2,9.62741888899586e-05,0.004283513812685177,-7.866989544030691,0.00075738803735734
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.88,112,0.00029233050051157835,-11.740112017934804,0.001680820257146091,0.8448,0.9166666666666667,1.7614666666666667,6,0.0002888225666698758,0.007107914460630536,-7.136357965136617,0.0020611412241657696
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.9009,0.9191919191919192,1.8200919191919191,8,0.0003850967555598344,0.007861325115309474,-6.99101176910517,0.002692215950363019
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.88,112,0.00029233050051157835,-11.740112017934804,0.001680820257146091,0.8448,0.9166666666666667,1.7614666666666667,6,0.0002888225666698758,0.007107914460630536,-7.136357965136617,0.0020611412241657696
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.9114,0.9489795918367347,1.8603795918367347,6,0.0002888225666698758,0.005656103676298107,-7.465975719693295,0.0021563422700567906
0.89,111,0.0003210727880688195,-11.604811982258305,0.0019011841355197387,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.8722,1.101123595505618,1.9733235955056179,10,0.000481370944449793,0.011700716102344898,-6.417259362044088,0.0030890821998864385
0.78,88,0.00025454419234284786,-11.939796229971114,0.0015507531837878315,0.88,112,0.00029233050051157835,-11.740112017934804,0.001680820257146091,0.6864,1.1282051282051282,1.814605128205128,2,9.62741888899586e-05,0.0037424246591956233,-8.061811011771564,0.0007761443161424438
0.71,50,0.00014462738201298175,-12.755371658833685,0.0009412960061797006,0.8,86,0.00022446806289281912,-12.12120218529031,0.001332524358954241,0.568,1.1267605633802817,1.6947605633802816,5,0.0002406854722248965,0.02144496362850701,-5.543217320666122,0.0013341718784697513
0.62,24,6.942114336623124e-05,-13.814265347887254,0.0009590020952148414,0.69,41,0.00010701384393727423,-13.189914935374324,0.0014115034984400704,0.42779999999999996,1.1129032258064515,1.5407032258064515,3,0.0001444112833349379,0.05622764853815862,-4.152576475694746,0.0005996788980015518
0.76,66,0.0001909081442571359,-12.354833729249956,0.001203494015210468,0.83,130,0.0003393121880937963,-11.525099126963953,0.0019152216033260928,0.6308,1.0921052631578947,1.7229052631578947,2,9.62741888899586e-05,0.004298990377742664,-7.86178640346357,0.00075688710921956
0.71,50,0.00014462738201298175,-12.755371658833685,0.0009412960061797006,0.78,84,0.00021924787538368378,-12.155149517213648,0.001305180574893239,0.5538,1.0985915492957747,1.6523915492957748,5,0.0002406854722248965,0.02195555800061432,-5.509269988742784,0.0013260012488550074
0.87,98,0.0002834696687454442,-11.784518004493203,0.0017045156548152803,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.8004,1.0574712643678161,1.8578712643678161,3,0.0001444112833349379,0.0038146722394889745,-8.034225180099664,0.001160232768860065
1.0,89,0.0002574367399831075,-11.923494417642011,0.0015662340224890288,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.97,0.97,1.94,10,0.000481370944449793,0.014490978801379768,-6.108701143934087,0.002940551239017082
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.89,120,0.00031321125054811967,-11.64057634438389,0.0017856105352992038,0.8188000000000001,0.967391304347826,1.7861913043478261,2,9.62741888899586e-05,0.002519490262365578,-8.632652404248066,0.0008311016081879336
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.83,130,0.0003393121880937963,-11.525099126963953,0.0019152216033260928,0.7303999999999999,0.9431818181818181,1.673581818181818,5,0.0002406854722248965,0.006062678737842219,-7.365828908801158,0.0017728480092426009
0.83,87,0.0002516516447025883,-11.956284352759681,0.0015352481479315246,0.81,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.6723,0.9759036144578315,1.6482036144578314,3,0.0001444112833349379,0.005888463831582385,-7.407892968367703,0.0010697833303698425
0.78,88,0.00025454419234284786,-11.939796229971114,0.0015507531837878315,0.76,55,0.00014355515650122153,-12.766107226467748,0.0008975366415266213,0.5928,0.9743589743589743,1.5671589743589744,3,0.0001444112833349379,0.01143140623172481,-6.450853302517463,0.0009315760040219692
0.84,109,0.00031528769278830023,-11.631043523831483,0.0018711485747923175,0.8,86,0.00022446806289281912,-12.12120218529031,0.001332524358954241,0.672,0.9523809523809524,1.6243809523809525,2,9.62741888899586e-05,0.003934855711652662,-7.989473550555686,0.0007691800857375263
0.84,109,0.00031528769278830023,-11.631043523831483,0.0018711485747923175,0.8,86,0.00022446806289281912,-12.12120218529031,0.001332524358954241,0.672,0.9523809523809524,1.6243809523809525,2,9.62741888899586e-05,0.003934855711652662,-7.989473550555686,0.0007691800857375263
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.84,111,0.0002897204067570107,-11.753051073642302,0.0016676488653369485,0.756,0.9333333333333332,1.6893333333333334,3,0.0001444112833349379,0.004886769666273457,-7.676903178677107,0.0011086314400708252
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.88,112,0.00029233050051157835,-11.740112017934804,0.001680820257146091,0.8271999999999999,0.9361702127659575,1.7633702127659574,4,0.0001925483777799172,0.004738609640420358,-7.721320465857773,0.0014867277300197887
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.8918,0.9285714285714286,1.8203714285714288,4,0.0001925483777799172,0.004047995768330998,-7.948576502784774,0.0015304855112707758
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.9,138,0.00036019293813033764,-11.438942483214237,0.0020178829593474534,0.864,0.9375000000000001,1.8015,6,0.0002888225666698758,0.005768742170946521,-7.4375274998571825,0.0021481257821865355
0.87,98,0.0002834696687454442,-11.784518004493203,0.0017045156548152803,0.81,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.7047,0.9310344827586208,1.6357344827586209,3,0.0001444112833349379,0.005227513809670075,-7.579659316634182,0.0010945883291567607
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.84,111,0.0002897204067570107,-11.753051073642302,0.0016676488653369485,0.756,0.9333333333333332,1.6893333333333334,3,0.0001444112833349379,0.004886769666273457,-7.676903178677107,0.0011086314400708252
0.93,125,0.00036156845503245436,-11.433443563946323,0.002109357345963792,0.88,112,0.00029233050051157835,-11.740112017934804,0.001680820257146091,0.8184,0.9462365591397849,1.764636559139785,8,0.0003850967555598344,0.010538667840294875,-6.568163677796353,0.002529378522305325
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.7917000000000001,0.956043956043956,1.747743956043956,8,0.0003850967555598344,0.007980816236497445,-6.969247979301358,0.002683834785520885
0.97,144,0.00041652686019738746,-11.229302847166098,0.0023865931021234167,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.8924,0.9484536082474228,1.8408536082474227,12,0.0005776451333397516,0.010384385540831096,-6.589440337426768,0.003806358142347223
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.9702,0.98989898989899,1.9600989898989898,10,0.000481370944449793,0.009411445560581766,-6.731367952472151,0.0032402849487205886
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.9,138,0.00036019293813033764,-11.438942483214237,0.0020178829593474534,0.792,1.0227272727272727,1.8147272727272727,14,0.0006739193222297102,0.015991413482424402,-5.966558725380631,0.004020979212252278
0.81,105,0.0003037175022272617,-11.684982330942287,0.0018108415606091666,0.84,111,0.0002897204067570107,-11.753051073642302,0.0016676488653369485,0.6804,1.037037037037037,1.7174370370370369,10,0.000481370944449793,0.01582382558602834,-5.981757760205528,0.0028794443825000135
0.78,88,0.00025454419234284786,-11.939796229971114,0.0015507531837878315,0.82,114,0.0002975506880207137,-11.714576925827666,0.001707113787896906,0.6396,1.051282051282051,1.690882051282051,9,0.0004332338500048137,0.016545456388022756,-5.917421102436388,0.0025636271263082457
0.7,43,0.00012437954853116432,-12.972963093906312,0.0008233239187924555,0.73,45,0.00011745421895554489,-13.055613843662732,0.0007510015269332925,0.511,1.042857142857143,1.5538571428571428,4,0.0001925483777799172,0.03812437978401246,-4.7131423221084345,0.0009075079083678511
0.66,40,0.0001157019056103854,-13.077299753721048,0.001513068501743749,0.7,36,9.39633751644359e-05,-13.377541938550095,0.0006156159054806563,0.46199999999999997,1.0606060606060606,1.5226060606060605,3,0.0001444112833349379,0.03842222650107506,-4.7019150666851806,0.000679009588911887
0.74,65,0.00018801559661687627,-12.376860035579956,0.001187372348041984,0.77,79,0.00020619740661084545,-12.243686191815305,0.001236432156398692,0.5698,1.0405405405405406,1.6103405405405407,4,0.0001925483777799172,0.014366246325621055,-6.121173032282219,0.0011786219374761181
0.93,125,0.00036156845503245436,-11.433443563946323,0.002109357345963792,0.88,112,0.00029233050051157835,-11.740112017934804,0.001680820257146091,0.8184,0.9462365591397849,1.764636559139785,8,0.0003850967555598344,0.010538667840294875,-6.568163677796353,0.002529378522305325
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.8280000000000001,1.0222222222222221,1.8502222222222222,10,0.000481370944449793,0.012216924165683644,-6.3549750837897445,0.0030591003580387717
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.855,1.0555555555555556,1.9105555555555556,5,0.0002406854722248965,0.005795207617055062,-7.430923937023043,0.0017885154368496782
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.9306,1.0531914893617023,1.9837914893617024,11,0.0005295080388947723,0.009237289678794114,-6.758314673339974,0.0035785819489140137
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.9216,1.0,1.9216,9,0.0004332338500048137,0.009787947781851885,-6.674777879920743,0.0028917397188450316
1.0,89,0.0002574367399831075,-11.923494417642011,0.0015662340224890288,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.91,0.91,1.82,6,0.0002888225666698758,0.009142102802635176,-6.7732582425722425,0.0019562698303376073
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.8351999999999999,0.90625,1.74145,3,0.0001444112833349379,0.0028636202143547482,-8.447944115802521,0.0012199784513048791
0.87,98,0.0002834696687454442,-11.784518004493203,0.0017045156548152803,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.8439,1.1149425287356323,1.9588425287356324,3,0.0001444112833349379,0.003948052387722854,-7.984643151249103,0.0011530725644434056
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.9108,1.076086956521739,1.986886956521739,14,0.0006739193222297102,0.013394758356880289,-6.222187634759047,0.0041932524736029006
0.89,111,0.0003210727880688195,-11.604811982258305,0.0019011841355197387,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.8811,1.1123595505617978,1.9934595505617978,6,0.0002888225666698758,0.006309500075441679,-7.308258584882714,0.00211079000237298
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.9009,1.0879120879120878,1.9888120879120879,13,0.0006257822277847309,0.011409283971005445,-6.453647936613862,0.004038578183112555
0.89,111,0.0003210727880688195,-11.604811982258305,0.0019011841355197387,1.0,70,0.0001827065628197365,-12.41818392304744,0.0011111869643437911,0.89,1.1235955056179776,2.0135955056179777,4,0.0001925483777799172,0.009494295351617003,-6.718723354371734,0.0012936792826363213
0.87,98,0.0002834696687454442,-11.784518004493203,0.0017045156548152803,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.8526,1.1264367816091954,1.9790367816091954,8,0.0003850967555598344,0.010602281529471702,-6.559481434696552,0.00252603501865661
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.9211999999999999,1.0425531914893618,1.9637531914893618,8,0.0003850967555598344,0.007474989855310985,-7.063712663304852,0.0027202128288456155
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.9119999999999999,0.9895833333333334,1.9015833333333334,18,0.0008664677000096274,0.015309354222896537,-6.029442761220105,0.0052243174016540815
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.9108,1.076086956521739,1.986886956521739,14,0.0006739193222297102,0.013394758356880289,-6.222187634759047,0.0041932524736029006
0.97,144,0.00041652686019738746,-11.229302847166098,0.0023865931021234167,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.9117999999999999,0.9690721649484536,1.8808721649484537,2,9.62741888899586e-05,0.0021707472599477437,-8.847592521880815,0.0008517947936729387
0.84,109,0.00031528769278830023,-11.631043523831483,0.0018711485747923175,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.7812,1.1071428571428572,1.8883428571428573,11,0.0005295080388947723,0.0127478544630939,-6.293601736096308,0.0033325127128650905
0.77,85,0.000245866549422069,-11.989836912470707,0.0015041643657231704,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.6545,1.103896103896104,1.758396103896104,9,0.0004332338500048137,0.016006173431498967,-5.965227743334937,0.0025843385814005217
0.73,64,0.00018512304897661664,-12.39922784860841,0.001171217921060816,0.8,86,0.00022446806289281912,-12.12120218529031,0.001332524358954241,0.584,1.0958904109589043,1.6798904109589041,3,0.0001444112833349379,0.01005232670086266,-6.636326725057604,0.0009583604589955141
0.71,50,0.00014462738201298175,-12.755371658833685,0.0009412960061797006,0.75,61,0.0001592157190286275,-12.61672960242952,0.0009838018629759868,0.5325,1.0563380281690142,1.5888380281690142,1,4.81370944449793e-05,0.006046776629677388,-7.369617998414272,0.00035475199761308713
0.76,66,0.0001909081442571359,-12.354833729249956,0.001203494015210468,0.72,52,0.00013572487523751852,-12.847027221851315,0.0008539589569773941,0.5472,0.9473684210526315,1.4945684210526315,1,4.81370944449793e-05,0.005373737972178331,-7.539858308576207,0.00036294687150169476
0.79,73,0.00021115597773895337,-12.209403289728392,0.0013154683201950588,0.72,52,0.00013572487523751852,-12.847027221851315,0.0008539589569773941,0.5688,0.9113924050632911,1.480192405063291,1,4.81370944449793e-05,0.004858448029640683,-7.685288748097771,0.00036994747030411914
0.82,112,0.00032396533570907914,-11.591872926550806,0.0019161730539196046,0.76,55,0.00014355515650122153,-12.766107226467748,0.0008975366415266213,0.6232,0.926829268292683,1.550029268292683,2,9.62741888899586e-05,0.005987879454712996,-7.3837391066589255,0.0007108634934686555
0.73,64,0.00018512304897661664,-12.39922784860841,0.001171217921060816,0.75,61,0.0001592157190286275,-12.61672960242952,0.0009838018629759868,0.5475,1.0273972602739727,1.5748972602739726,2,9.62741888899586e-05,0.009448088483870918,-6.725761808639548,0.0006475172627938334
0.64,21,6.0743500445452335e-05,-14.00691042582965,0.0008508287696907944,0.69,41,0.00010701384393727423,-13.189914935374324,0.0014115034984400704,0.4416,1.078125,1.519725,2,9.62741888899586e-05,0.04284011317193038,-4.5448938984735054,0.0004375559736664586
0.81,105,0.0003037175022272617,-11.684982330942287,0.0018108415606091666,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.6885,1.0493827160493827,1.7378827160493828,7,0.0003369596611148551,0.01007796104946231,-6.632652404248066,0.0022349363064280573
0.59,15,4.338821460389453e-05,-14.49233725299989,0.0006287966388451746,0.73,45,0.00011745421895554489,-13.055613843662732,0.0007510015269332925,0.43069999999999997,1.2372881355932204,1.6679881355932205,2,9.62741888899586e-05,0.05464494435708452,-4.193768163014855,0.00040375162828678685
0.64,21,6.0743500445452335e-05,-14.00691042582965,0.0008508287696907944,0.84,111,0.0002897204067570107,-11.753051073642302,0.0016676488653369485,0.5376,1.3125,1.8500999999999999,1,4.81370944449793e-05,0.00791191279301417,-6.981757760205528,0.00033608153269498064
0.79,73,0.00021115597773895337,-12.209403289728392,0.0013154683201950588,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.7821,1.2531645569620253,2.0352645569620256,1,4.81370944449793e-05,0.0015989828958311106,-9.288629778133782,0.00044712764889447295
0.81,105,0.0003037175022272617,-11.684982330942287,0.0018108415606091666,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.7857000000000001,1.1975308641975309,1.983230864197531,2,9.62741888899586e-05,0.002456565930138665,-8.669141325521174,0.0008346145494869716
0.67,31,8.966897684804868e-05,-13.445031538221535,0.001205602221722071,0.9,138,0.00036019293813033764,-11.438942483214237,0.0020178829593474534,0.6030000000000001,1.3432835820895521,1.9462835820895523,2,9.62741888899586e-05,0.008622098513565232,-6.857745238241706,0.0006602238604256961
0.71,50,0.00014462738201298175,-12.755371658833685,0.0009412960061797006,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.6673999999999999,1.323943661971831,1.9913436619718308,1,4.81370944449793e-05,0.0031258760543247505,-8.321523710213228,0.0004005739727646687
0.68,48,0.00013884228673246248,-12.814265347887254,0.0017791619036972202,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.6392,1.3823529411764703,2.0215529411764703,1,4.81370944449793e-05,0.003256120889921615,-8.262630021159659,0.0003977390016924838
0.7,43,0.00012437954853116432,-12.972963093906312,0.0008233239187924555,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.6649999999999999,1.3571428571428572,2.0221428571428572,1,4.81370944449793e-05,0.0027493543113470526,-8.506691444641008,0.0004094874094849816
0.7,43,0.00012437954853116432,-12.972963093906312,0.0008233239187924555,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.6579999999999999,1.342857142857143,2.000857142857143,3,0.0001444112833349379,0.010904218794156106,-6.518969774419445,0.0009414127911455826
0.83,87,0.0002516516447025883,-11.956284352759681,0.0015352481479315246,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.7968,1.1566265060240963,1.9534265060240963,4,0.0001925483777799172,0.006950317965146421,-7.1687053044882765,0.001380322577161505
0.78,88,0.00025454419234284786,-11.939796229971114,0.0015507531837878315,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.7644,1.2564102564102564,2.0208102564102566,2,9.62741888899586e-05,0.002951771562182463,-8.404203209218641,0.0008091078472339117
0.86,107,0.00030950259750778096,-11.657760862207263,0.0018410348700900019,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.817,1.1046511627906976,1.9216511627906976,5,0.0002406854722248965,0.005524403522800153,-7.499965581452694,0.0018051327576424122
0.86,107,0.00030950259750778096,-11.657760862207263,0.0018410348700900019,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.8513999999999999,1.1511627906976745,2.0025627906976746,5,0.0002406854722248965,0.005454474364283695,-7.518344110767549,0.001809556202649357
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.9114,0.9489795918367347,1.8603795918367347,6,0.0002888225666698758,0.005656103676298107,-7.465975719693295,0.0021563422700567906
0.85,113,0.0003268578833493388,-11.579048886193222,0.0019311429604256106,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.7735,1.0705882352941176,1.8440882352941177,6,0.0002888225666698758,0.007200417251633015,-7.117703774021033,0.002055753472808616
0.7,43,0.00012437954853116432,-12.972963093906312,0.0008233239187924555,0.76,55,0.00014355515650122153,-12.766107226467748,0.0008975366415266213,0.5319999999999999,1.0857142857142859,1.6177142857142859,2,9.62741888899586e-05,0.015596337184368734,-6.00264893930342,0.0005779001578226071
0.65,33,9.545407212856795e-05,-13.354833729249956,0.0012747732620568574,0.66,26,6.786243761875926e-05,-13.847027221851315,0.0009396930210481462,0.42900000000000005,1.0153846153846153,1.4443846153846154,1,4.81370944449793e-05,0.021494951888713323,-5.539858308576207,0.00026667268261173615
0.49,6,1.735528584155781e-05,-15.814265347887254,0.00027446109548682595,0.53,11,2.8711031300244304e-05,-15.08803532135511,0.00043319305437061815,0.2597,1.0816326530612246,1.3413326530612246,1,4.81370944449793e-05,0.27943437455327313,-1.8394185904351155,8.854426641162584e-05
0.48,9,2.6032928762336716e-05,-15.229302847166098,0.00039646335612032675,0.53,11,2.8711031300244304e-05,-15.08803532135511,0.00043319305437061815,0.2544,1.1041666666666667,1.3585666666666667,2,9.62741888899586e-05,0.37257916607103087,-1.4243810911562715,0.00013713113422126423
0.52,4,1.157019056103854e-05,-16.399227848608408,0.00018974219126228936,0.57,10,2.610093754567664e-05,-15.225538845105046,0.00039740083849536045,0.2964,1.096153846153846,1.392553846153846,1,4.81370944449793e-05,0.4610667180129007,-1.116952565964024,5.37668511583722e-05
0.67,31,8.966897684804868e-05,-13.445031538221535,0.001205602221722071,0.69,41,0.00010701384393727423,-13.189914935374324,0.0014115034984400704,0.4623,1.0298507462686566,1.4921507462686565,4,0.0001925483777799172,0.058041443652292773,-4.1067727860816206,0.0007907524378707269
0.71,50,0.00014462738201298175,-12.755371658833685,0.0009412960061797006,0.73,45,0.00011745421895554489,-13.055613843662732,0.0007510015269332925,0.5183,1.028169014084507,1.546469014084507,2,9.62741888899586e-05,0.016393483307125357,-5.930733757181061,0.0005709765819949033
0.73,64,0.00018512304897661664,-12.39922784860841,0.001171217921060816,0.78,84,0.00021924787538368378,-12.155149517213648,0.001305180574893239,0.5694,1.0684931506849316,1.6378931506849317,3,0.0001444112833349379,0.010291667812787963,-6.602379393134266,0.0009534580812266678
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.846,1.0444444444444443,1.8904444444444444,6,0.0002888225666698758,0.009193753100955148,-6.7651303616888425,0.0019539223149192767
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.846,1.0444444444444443,1.8904444444444444,6,0.0002888225666698758,0.009193753100955148,-6.7651303616888425,0.0019539223149192767
0.95,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.9309999999999999,1.0315789473684212,1.9625789473684212,8,0.0003850967555598344,0.008880543503318178,-6.815136310164749,0.002624486881742466
