reality,predict,mape
1136.34,942.7376708984375,0.17
1108.15,953.9359741210938,0.14
1100.17,953.9359741210938,0.13
1070.3,965.3583374023438,0.1
1070.22,997.9668579101562,0.07
1086.12,960.0000610351562,0.12
1116.14,965.3583374023438,0.14
1108.37,931.305419921875,0.16
976.37,897.5009155273438,0.08
933.66,837.4276733398438,0.1
900.5,828.5263671875,0.08
840.6,813.9959716796875,0.03
796.67,776.9104614257812,0.02
768.72,748.4171752929688,0.03
740.77,751.8673095703125,0.01
734.78,766.2657470703125,0.04
712.95,751.8673095703125,0.05
750.75,739.2913818359375,0.02
780.77,751.8673095703125,0.04
778.7,751.8673095703125,0.03
834.61,802.6693725585938,0.04
876.54,835.1895751953125,0.05
880.53,942.7376708984375,0.07
920.47,899.5048828125,0.02
1207.99,891.6556396484375,0.26
1164.06,882.0667114257812,0.24
1140.33,959.208251953125,0.16
1124.21,942.7376708984375,0.16
1100.17,899.5048828125,0.18
1126.12,917.785400390625,0.19
1176.04,917.785400390625,0.22
1150.08,917.785400390625,0.2
1120.13,868.3886108398438,0.22
1008.32,868.3886108398438,0.14
978.37,831.9681396484375,0.15
928.62,817.3217163085938,0.12
868.8,820.1818237304688,0.06
798.67,820.1818237304688,0.03
752.75,820.1818237304688,0.09
757.03,820.1818237304688,0.08
748.75,805.405029296875,0.08
760.88,820.1818237304688,0.08
782.76,754.9691772460938,0.04
820.63,754.9691772460938,0.08
878.54,805.405029296875,0.08
918.47,805.405029296875,0.12
950.42,853.469970703125,0.1
1040.27,823.7208862304688,0.21
1217.97,808.8107299804688,0.34
1200.0,879.688720703125,0.27
1194.26,958.4686889648438,0.2
1096.17,1010.1473999023438,0.08
1212.07,976.7346801757812,0.19
1203.99,970.6878662109375,0.19
1233.94,808.8107299804688,0.34
1223.96,871.540771484375,0.29
1215.97,871.540771484375,0.28
1233.94,856.513427734375,0.31
1219.97,856.513427734375,0.3
1102.16,841.49853515625,0.24
1040.48,871.540771484375,0.16
768.79,808.8107299804688,0.05
788.69,805.405029296875,0.02
776.71,823.7208862304688,0.06
760.73,820.1818237304688,0.08
786.69,820.1818237304688,0.04
812.65,820.1818237304688,0.01
826.95,820.1818237304688,0.01
906.49,805.405029296875,0.11
922.46,923.6699829101562,0.0
937.02,923.6699829101562,0.01
1211.98,994.6229248046875,0.18
1269.88,976.7346801757812,0.23
1237.94,897.5732421875,0.27
1229.95,943.222900390625,0.23
1184.03,884.7247924804688,0.25
1182.03,823.7208862304688,0.3
1182.36,805.405029296875,0.32
1221.96,841.49853515625,0.31
1263.89,838.583740234375,0.34
1273.88,805.405029296875,0.37
1241.93,795.7879638671875,0.36
1190.02,808.8107299804688,0.32
992.35,823.7208862304688,0.17
902.5,808.8107299804688,0.1
808.65,795.7879638671875,0.02
810.72,780.9171752929688,0.04
762.73,805.405029296875,0.06
776.71,805.405029296875,0.04
796.83,823.7208862304688,0.03
820.63,769.4998168945312,0.06
830.62,823.7208862304688,0.01
1006.32,838.657958984375,0.17
1297.84,923.6699829101562,0.29
1315.81,1000.2176513671875,0.24
1309.9,1034.9876708984375,0.21
1301.83,1054.314208984375,0.19
1286.9,1097.4398193359375,0.15
1239.93,1061.135986328125,0.14
1182.03,1028.891357421875,0.13
1128.12,1017.0444946289062,0.1
1185.79,1023.1299438476562,0.14
1200.0,1048.3988037109375,0.13
1162.15,1023.1299438476562,0.12
1174.04,971.451904296875,0.17
1164.29,950.8695678710938,0.18
1178.04,957.8654174804688,0.19
1106.16,893.0440063476562,0.19
988.35,917.785400390625,0.07
898.5,906.5907592773438,0.01
860.57,853.469970703125,0.01
846.65,825.5526123046875,0.02
832.61,838.583740234375,0.01
832.79,792.4986572265625,0.05
894.51,792.4986572265625,0.11
936.44,841.49853515625,0.1
992.35,948.2723999023438,0.04
1086.19,948.2723999023438,0.13
1096.17,1021.6602172851562,0.07
1154.08,1044.510009765625,0.09
1150.16,1121.973388671875,0.02
1134.11,1112.1583251953125,0.02
1112.38,1119.3458251953125,0.01
1088.19,1162.507568359375,0.07
1082.2,1133.0028076171875,0.05
1112.15,1063.9696044921875,0.04
1158.07,1057.9898681640625,0.09
1156.07,1000.2176513671875,0.13
1146.37,838.657958984375,0.27
964.47,856.513427734375,0.11
918.47,828.3594360351562,0.1
823.87,828.3594360351562,0.01
800.67,864.4404296875,0.08
762.73,841.49853515625,0.1
740.77,841.49853515625,0.14
748.81,808.8107299804688,0.08
738.91,808.8107299804688,0.09
720.8,808.8107299804688,0.12
764.73,795.7879638671875,0.04
910.48,831.8504638671875,0.09
1042.26,896.2311401367188,0.14
1102.16,981.3114624023438,0.11
1106.16,1028.373046875,0.07
1154.08,1065.6043701171875,0.08
1188.35,1093.973876953125,0.08
1166.06,1109.51611328125,0.05
1152.08,1154.979248046875,0.0
946.42,1162.4840087890625,0.23
876.54,1102.1820068359375,0.26
874.54,1109.51611328125,0.27
992.35,1126.6005859375,0.14
1140.33,1051.21728515625,0.08
954.49,1048.3988037109375,0.1
932.45,1040.82861328125,0.12
922.46,1005.8322143554688,0.09
862.56,997.1328735351562,0.16
944.43,994.6229248046875,0.05
888.52,959.8470458984375,0.08
852.1,939.5849609375,0.1
866.73,926.9161987304688,0.07
846.59,876.1065063476562,0.03
832.61,879.688720703125,0.06
889.93,893.0440063476562,0.0
926.46,944.262451171875,0.02
1032.28,1031.3746337890625,0.0
1092.18,1075.26904296875,0.02
1154.08,1113.3714599609375,0.04
1190.27,1170.068603515625,0.02
1233.94,1169.1060791015625,0.05
1235.94,1162.4840087890625,0.06
1176.04,1223.3687744140625,0.04
1158.15,1216.4090576171875,0.05
1132.11,1198.3822021484375,0.06
1172.05,1190.625244140625,0.02
1202.0,1183.0130615234375,0.02
1198.0,1154.979248046875,0.04
1205.99,1095.1240234375,0.09
1213.98,1093.973876953125,0.1
1164.29,1093.973876953125,0.06
1092.18,1032.2396240234375,0.05
1016.38,1046.9364013671875,0.03
900.5,994.6229248046875,0.1
882.53,994.6229248046875,0.13
616.97,987.59326171875,0.6
463.23,976.7346801757812,1.11
1006.32,959.8470458984375,0.05
950.61,893.0440063476562,0.06
1018.3,944.262451171875,0.07
1116.14,1031.3746337890625,0.08
1173.84,1106.2027587890625,0.06
1176.04,1093.973876953125,0.07
1188.02,1126.6005859375,0.05
1246.32,1161.50537109375,0.07
1249.92,1154.9327392578125,0.08
1209.98,1197.5067138671875,0.01
1174.04,1190.625244140625,0.01
1130.12,1218.8739013671875,0.08
1156.07,1218.683349609375,0.05
1190.26,1183.0130615234375,0.01
1164.06,1137.4434814453125,0.02
1170.05,1085.1993408203125,0.07
1168.14,1058.2796630859375,0.09
1158.07,1048.3988037109375,0.09
1096.17,1004.9296875,0.08
1050.25,1011.3626708984375,0.04
954.41,965.2982788085938,0.01
936.63,971.451904296875,0.04
902.5,965.2982788085938,0.07
890.52,950.8695678710938,0.07
890.52,950.8695678710938,0.07
930.52,950.8695678710938,0.02
966.39,944.262451171875,0.02
1070.22,987.59326171875,0.08
1128.12,1028.373046875,0.09
1144.33,1044.510009765625,0.09
1198.0,1119.3458251953125,0.07
1192.01,1198.3822021484375,0.01
1196.01,1190.713134765625,0.0
1188.02,1203.1416015625,0.01
1160.07,1203.297607421875,0.04
1125.73,1203.297607421875,0.07
1164.06,1198.19921875,0.03
1219.97,1198.19921875,0.02
1186.12,1117.6500244140625,0.06
1184.03,1039.4598388671875,0.12
1164.06,1032.8028564453125,0.11
1098.17,1042.2467041015625,0.05
1016.31,988.5082397460938,0.03
850.58,988.5082397460938,0.16
808.72,965.3583374023438,0.19
780.7,917.229736328125,0.17
752.89,877.5836181640625,0.17
742.76,831.8130493164062,0.12
752.75,794.487548828125,0.06
934.44,808.04248046875,0.14
930.45,824.592041015625,0.11
1022.3,911.4799194335938,0.11
1084.19,926.1607055664062,0.15
1146.17,986.43359375,0.14
1180.28,1010.6141967773438,0.14
1205.99,1062.2406005859375,0.12
1198.0,1048.7442626953125,0.12
1170.05,1071.1029052734375,0.08
1144.09,1130.125732421875,0.01
1136.11,1113.111572265625,0.02
1150.08,1120.288330078125,0.03
1168.05,1122.5977783203125,0.04
1172.37,1084.91552734375,0.07
1202.0,1032.8028564453125,0.14
1180.03,1004.3455200195312,0.15
1123.22,960.0000610351562,0.15
1036.27,960.0000610351562,0.07
836.76,931.4949340820312,0.11
801.59,948.7359619140625,0.18
764.79,906.5907592773438,0.19
758.74,904.5076904296875,0.19
750.75,899.5048828125,0.2
758.74,899.5048828125,0.19
708.82,934.8789672851562,0.32
1052.25,950.8695678710938,0.1
1088.41,1011.3626708984375,0.07
1144.09,1038.865966796875,0.09
1170.05,1087.643310546875,0.07
1218.05,1109.3065185546875,0.09
1233.94,1090.0330810546875,0.12
1219.97,1151.4237060546875,0.06
1207.99,1190.625244140625,0.01
1188.02,1218.8739013671875,0.03
1298.11,1175.4764404296875,0.09
1339.77,1175.4764404296875,0.12
1409.65,1175.4342041015625,0.17
1429.62,1122.843994140625,0.21
1371.71,1032.8028564453125,0.25
1331.87,1009.9796752929688,0.24
1333.78,1004.3455200195312,0.25
884.53,960.0000610351562,0.09
842.6,965.2982788085938,0.15
832.77,965.2982788085938,0.16
790.68,942.7376708984375,0.19
792.68,957.8654174804688,0.21
778.7,904.5076904296875,0.16
777.6,904.5076904296875,0.16
716.87,889.3444213867188,0.24
1030.5,879.688720703125,0.15
1071.45,976.7346801757812,0.09
1120.13,1034.9876708984375,0.08
1134.11,1093.973876953125,0.04
1213.98,1119.3458251953125,0.08
1293.84,1147.4842529296875,0.11
1315.89,1175.3807373046875,0.11
1319.8,1195.5225830078125,0.09
1317.8,1167.8585205078125,0.11
1312.1,1176.740234375,0.1
1323.79,1147.829345703125,0.13
1323.79,1064.9786376953125,0.2
1377.7,1025.0499267578125,0.26
1377.7,979.7330322265625,0.29
1373.71,979.7330322265625,0.29
1341.86,970.6878662109375,0.28
1271.88,957.8654174804688,0.25
1104.38,959.8470458984375,0.13
1014.31,957.8654174804688,0.06
962.4,957.8654174804688,0.0
964.39,917.785400390625,0.05
952.41,904.5076904296875,0.05
926.46,904.5076904296875,0.02
968.39,856.513427734375,0.12
1006.4,908.3338012695312,0.1
1182.03,959.8470458984375,0.19
1320.08,1034.9876708984375,0.22
1317.8,1113.3714599609375,0.16
1381.7,1170.068603515625,0.15
1358.59,1216.4090576171875,0.1
1377.7,1216.4090576171875,0.12
1401.66,1233.66015625,0.12
1333.28,1216.4090576171875,0.09
1351.75,1208.66064453125,0.11
1377.7,1208.66064453125,0.12
1433.61,1161.50537109375,0.19
1425.62,1161.50537109375,0.19
1399.67,1061.135986328125,0.24
1345.76,1035.5361328125,0.23
1198.1,976.888671875,0.18
1074.21,976.888671875,0.09
864.72,963.2283325195312,0.11
830.62,924.9238891601562,0.11
796.67,917.785400390625,0.15
818.64,917.785400390625,0.12
802.66,904.5076904296875,0.13
928.45,904.5076904296875,0.03
958.4,917.785400390625,0.04
1008.39,917.785400390625,0.09
1168.29,957.8654174804688,0.18
1307.82,1040.82861328125,0.2
1311.81,1101.0498046875,0.16
1363.73,1182.7852783203125,0.13
1409.65,1216.2449951171875,0.14
1453.58,1200.698486328125,0.17
1415.64,1244.8944091796875,0.12
1375.71,1252.02880859375,0.09
1359.82,1252.02880859375,0.08
1389.98,1223.5318603515625,0.12
1471.45,1169.08056640625,0.21
1451.58,1123.032958984375,0.23
1441.6,1097.4398193359375,0.24
1415.29,1051.4656982421875,0.26
1293.94,1017.0444946289062,0.21
1180.27,976.888671875,0.17
1122.13,988.5082397460938,0.12
1044.26,969.4173583984375,0.07
990.35,969.4173583984375,0.02
978.37,911.87841796875,0.07
940.43,906.5907592773438,0.04
948.42,906.5907592773438,0.04
974.45,864.6180419921875,0.11
1102.4,899.5048828125,0.18
1267.89,957.8654174804688,0.24
1313.81,1023.1299438476562,0.22
1329.78,1084.257080078125,0.18
1415.64,1102.1820068359375,0.22
1399.67,1183.07763671875,0.15
1433.61,1218.8739013671875,0.15
1445.59,1259.9857177734375,0.13
1381.7,1211.140869140625,0.12
1317.89,1251.7947998046875,0.05
1411.65,1211.140869140625,0.14
1459.88,1234.4417724609375,0.15
1411.65,1169.1060791015625,0.17
1423.63,1097.4398193359375,0.23
1351.75,1051.4656982421875,0.22
1359.73,1028.891357421875,0.24
1225.96,976.888671875,0.2
1042.75,941.8618774414062,0.1
976.75,937.4044189453125,0.04
942.43,950.8695678710938,0.01
738.77,917.785400390625,0.24
541.39,906.5907592773438,0.67
1036.27,864.6180419921875,0.17
976.44,864.6180419921875,0.11
1038.27,864.6180419921875,0.17
1229.95,906.5907592773438,0.26
1292.12,965.2982788085938,0.25
1345.76,1041.6995849609375,0.23
1435.61,1109.51611328125,0.23
1401.66,1208.66064453125,0.14
1427.72,1190.625244140625,0.17
1371.71,1226.42724609375,0.11
1369.72,1215.5701904296875,0.11
1343.76,1205.2254638671875,0.1
1411.65,1197.5067138671875,0.15
1431.61,1103.2711181640625,0.23
1417.93,1032.300048828125,0.27
1431.61,1023.0430908203125,0.29
1399.77,960.1537475585938,0.31
1363.73,954.7454223632812,0.3
1299.83,914.5017700195312,0.3
1110.15,923.5855102539062,0.17
1012.31,891.2815551757812,0.12
988.35,879.9638671875,0.11
940.43,872.257080078125,0.07
928.45,879.9638671875,0.05
948.68,879.9638671875,0.07
970.38,844.824462890625,0.13
1138.97,844.824462890625,0.26
1209.98,872.257080078125,0.28
1301.83,960.1537475585938,0.26
1311.81,1023.0430908203125,0.22
1377.43,1039.4598388671875,0.25
1375.71,1075.131591796875,0.22
1357.74,1105.4869384765625,0.19
1211.98,1090.457275390625,0.1
1164.06,1105.2337646484375,0.05
1182.03,1099.037109375,0.07
1178.04,1108.99755859375,0.06
1196.01,1046.1822509765625,0.13
1200.09,1023.598388671875,0.15
1215.97,989.4990234375,0.19
1172.28,981.9869384765625,0.16
1154.08,931.3255004882812,0.19
946.42,937.3176879882812,0.01
822.63,931.3255004882812,0.13
790.68,931.3255004882812,0.18
762.79,917.785400390625,0.2
760.73,917.785400390625,0.21
762.73,917.785400390625,0.2
782.7,917.785400390625,0.17
998.55,917.785400390625,0.08
978.37,917.785400390625,0.06
1042.26,977.1232299804688,0.06
1114.14,994.6229248046875,0.11
1066.22,1035.5361328125,0.03
1156.07,1061.135986328125,0.08
1254.0,1061.135986328125,0.15
1241.93,1111.758056640625,0.1
1228.04,1111.758056640625,0.09
1164.06,994.8714599609375,0.15
1152.08,988.5082397460938,0.14
1179.98,1001.2992553710938,0.15
1247.92,994.8714599609375,0.2
1207.99,994.8714599609375,0.18
1219.97,963.2283325195312,0.21
1202.24,969.4173583984375,0.19
1184.03,943.222900390625,0.2
1106.16,931.3255004882812,0.16
1020.3,931.3255004882812,0.09
964.39,931.3255004882812,0.03
940.5,931.3255004882812,0.01
928.45,924.9238891601562,0.0
906.49,937.3176879882812,0.03
914.67,931.3255004882812,0.02
990.35,924.9238891601562,0.07
998.34,924.9238891601562,0.07
1034.28,931.3255004882812,0.1
1128.12,943.222900390625,0.16
1198.0,975.6702880859375,0.19
1214.06,1001.2992553710938,0.18
1245.92,1042.2467041015625,0.16
1211.98,1068.0234375,0.12
1206.24,1055.0042724609375,0.13
1152.08,1074.9771728515625,0.07
1122.13,1074.9771728515625,0.04
1194.01,1007.7916870117188,0.16
1219.97,981.9869384765625,0.2
1227.95,975.6702880859375,0.21
1220.05,957.3399658203125,0.22
993.74,943.3724975585938,0.05
928.45,948.72265625,0.02
834.61,943.3724975585938,0.13
793.6,937.3176879882812,0.18
770.72,943.3724975585938,0.22
764.79,937.3176879882812,0.23
742.76,943.3724975585938,0.27
734.92,897.724365234375,0.22
768.72,937.3176879882812,0.22
776.71,897.724365234375,0.16
1038.27,937.3176879882812,0.1
1064.23,937.3176879882812,0.12
1074.21,943.3724975585938,0.12
1094.18,981.9869384765625,0.1
1160.14,981.9869384765625,0.15
1207.99,950.9774780273438,0.21
1192.27,1001.2992553710938,0.16
1200.0,1013.5254516601562,0.16
1124.13,1013.5254516601562,0.1
1090.18,1001.2992553710938,0.08
1136.11,981.9869384765625,0.14
1237.94,981.9869384765625,0.21
1205.99,923.5855102539062,0.23
1204.08,917.7003784179688,0.24
1154.08,937.3176879882812,0.19
992.54,931.3255004882812,0.06
858.57,931.3255004882812,0.08
846.59,937.3176879882812,0.11
798.67,924.9238891601562,0.16
784.69,889.6560668945312,0.13
782.44,897.724365234375,0.15
772.87,889.6560668945312,0.15
758.8,880.7474975585938,0.16
874.54,861.2750854492188,0.02
1002.94,897.5732421875,0.11
1002.33,897.5732421875,0.1
1096.17,889.6560668945312,0.19
1138.1,937.3176879882812,0.18
1202.08,981.9869384765625,0.18
1229.95,909.9937133789062,0.26
1242.18,913.9092407226562,0.26
1202.0,913.9092407226562,0.24
1138.1,878.2302856445312,0.23
1160.07,878.2302856445312,0.24
1164.06,870.1517944335938,0.25
1215.97,905.875732421875,0.26
1209.98,913.9092407226562,0.24
1178.13,897.5732421875,0.24
1078.41,904.6279296875,0.16
900.5,904.6279296875,0.0
824.63,897.724365234375,0.09
790.68,870.1517944335938,0.1
794.68,897.724365234375,0.13
760.73,904.6279296875,0.19
746.76,891.2815551757812,0.19
722.8,891.2815551757812,0.23
748.81,885.5916748046875,0.18
784.85,879.9638671875,0.12
958.4,784.047119140625,0.18
946.42,798.9154663085938,0.16
1008.32,760.5675659179688,0.25
1052.49,774.89990234375,0.26
1164.06,817.1984252929688,0.3
1176.28,856.9577026367188,0.27
1162.33,920.3783569335938,0.21
1144.09,960.8998413085938,0.16
1094.18,954.6690673828125,0.13
1016.31,948.6542358398438,0.07
1014.31,902.7762451171875,0.11
1058.24,863.3955688476562,0.18
942.43,843.740478515625,0.1
908.65,798.6204833984375,0.12
902.58,757.5669555664062,0.16
902.5,791.7841796875,0.12
856.57,764.6954345703125,0.11
804.66,750.0581665039062,0.07
786.69,753.6270141601562,0.04
742.76,753.6270141601562,0.01
738.77,753.6270141601562,0.02
722.93,753.6270141601562,0.04
736.84,703.8511352539062,0.04
794.68,691.7847900390625,0.13
902.5,691.7847900390625,0.23
986.36,741.3489379882812,0.25
1042.26,784.3674926757812,0.25
1072.21,827.6817016601562,0.23
1130.12,847.8870239257812,0.25
1136.34,880.8255615234375,0.22
942.43,947.0950927734375,0.0
926.54,985.7909545898438,0.06
890.52,941.8618774414062,0.06
896.51,986.43359375,0.1
907.17,941.8618774414062,0.04
1042.46,941.8618774414062,0.1
1132.11,875.9977416992188,0.23
936.52,870.5379028320312,0.07
962.49,855.5836181640625,0.11
934.44,846.5713500976562,0.09
868.55,813.9959716796875,0.06
836.61,813.9959716796875,0.03
790.68,762.6617431640625,0.04
746.76,762.6617431640625,0.02
756.88,748.4171752929688,0.01
748.75,716.5803833007812,0.04
750.82,716.5803833007812,0.05
778.7,716.5803833007812,0.08
826.62,704.2356567382812,0.15
838.6,799.5086669921875,0.05
1110.15,875.0481567382812,0.21
1176.04,875.0481567382812,0.26
1170.29,930.08203125,0.21
1205.99,930.08203125,0.23
1204.08,959.0531616210938,0.2
1126.12,952.351318359375,0.15
1020.3,957.5889892578125,0.06
1030.28,891.8382568359375,0.13
926.46,926.1607055664062,0.0
960.4,881.3863525390625,0.08
936.44,875.9977416992188,0.06
980.54,837.1707153320312,0.15
922.55,847.8870239257812,0.08
896.51,821.8831787109375,0.08
862.72,810.8177490234375,0.06
794.68,746.0636596679688,0.06
764.73,746.0636596679688,0.02
736.58,748.4171752929688,0.02
716.87,760.1966552734375,0.06
728.79,746.0636596679688,0.02
716.81,713.3610229492188,0.0
818.64,713.3610229492188,0.13
924.46,746.0636596679688,0.19
958.4,746.0636596679688,0.22
1024.29,846.5713500976562,0.17
1080.2,905.7926025390625,0.16
1174.28,897.05859375,0.24
1130.2,935.1185913085938,0.17
1140.1,982.04443359375,0.14
1094.18,1001.6499633789062,0.08
1058.24,1009.245361328125,0.05
1002.33,982.04443359375,0.02
1060.23,988.32666015625,0.07
1082.2,904.494140625,0.16
1060.23,867.3115844726562,0.18
1030.57,822.5516967773438,0.2
996.34,822.5516967773438,0.17
730.78,808.04248046875,0.11
832.61,802.2958984375,0.04
814.64,814.4485473632812,0.0
786.69,774.3140869140625,0.02
764.73,760.1966552734375,0.01
766.72,784.3674926757812,0.02
750.75,753.6270141601562,0.0
752.89,741.3489379882812,0.02
808.88,760.1966552734375,0.06
890.52,774.3140869140625,0.13
956.41,774.3140869140625,0.19
976.87,828.5263671875,0.15
994.34,861.24951171875,0.13
1046.47,937.4044189453125,0.1
1098.25,937.4044189453125,0.15
1102.16,948.7359619140625,0.14
1056.24,976.888671875,0.08
1006.32,1017.0444946289062,0.01
1016.31,965.3583374023438,0.05
996.34,948.6542358398438,0.05
1064.23,942.6266479492188,0.11
1080.2,891.8382568359375,0.17
1094.27,886.93359375,0.19
1080.41,847.8870239257812,0.22
976.37,861.24951171875,0.12
832.61,828.5263671875,0.0
820.63,799.5086669921875,0.03
778.7,799.5086669921875,0.03
746.76,813.9959716796875,0.09
734.78,817.3217163085938,0.11
740.83,813.9959716796875,0.1
740.91,802.6693725585938,0.08
752.75,817.3217163085938,0.09
926.46,802.6693725585938,0.13
962.4,831.9681396484375,0.14
974.38,831.9681396484375,0.15
1004.33,831.9681396484375,0.17
1072.21,762.6617431640625,0.29
1090.27,766.2657470703125,0.3
1039.47,849.94189453125,0.18
850.58,882.0667114257812,0.04
1048.25,897.9556884765625,0.14
993.27,906.5907592773438,0.09
1044.26,882.0667114257812,0.16
1062.31,891.6556396484375,0.16
1026.49,855.5836181640625,0.17
1046.26,846.5713500976562,0.19
998.34,846.5713500976562,0.15
832.61,813.9959716796875,0.02
822.63,808.04248046875,0.02
770.72,760.1966552734375,0.01
764.73,770.8893432617188,0.01
734.78,746.0636596679688,0.02
706.89,727.3418579101562,0.03
700.96,727.3418579101562,0.04
692.85,713.3610229492188,0.03
752.75,678.014892578125,0.1
776.71,678.014892578125,0.13
810.65,746.0636596679688,0.08
858.57,796.449462890625,0.07
1054.24,865.1401977539062,0.18
1116.14,911.4799194335938,0.18
1216.23,923.4450073242188,0.24
1200.08,970.4369506835938,0.19
1104.16,957.5889892578125,0.13
1052.25,935.1185913085938,0.11
1034.28,985.7909545898438,0.05
1133.33,941.8618774414062,0.17
1149.84,917.229736328125,0.2
1122.29,891.8382568359375,0.21
1100.17,841.760498046875,0.23
1102.26,814.4485473632812,0.26
952.49,808.04248046875,0.15
852.58,821.8831787109375,0.04
802.66,821.8831787109375,0.02
764.73,774.3140869140625,0.01
744.76,760.1966552734375,0.02
732.92,760.1966552734375,0.04
724.85,730.7138671875,0.01
746.76,713.3610229492188,0.04
734.78,730.7138671875,0.01
956.41,716.5803833007812,0.25
974.38,813.9959716796875,0.16
1044.26,829.6318969726562,0.21
1060.23,841.2481689453125,0.21
1148.32,920.3402709960938,0.2
1184.03,920.3402709960938,0.22
1176.12,944.9099731445312,0.2
1158.07,1013.4928588867188,0.12
1094.18,970.4369506835938,0.11
1182.03,991.2988891601562,0.16
1263.89,962.3098754882812,0.24
1221.96,937.243896484375,0.23
1223.96,891.8382568359375,0.27
1152.31,852.5531005859375,0.26
1086.19,833.1148681640625,0.23
950.51,827.6817016601562,0.13
872.55,827.6817016601562,0.05
836.61,762.6617431640625,0.09
790.68,762.6617431640625,0.04
727.31,762.6617431640625,0.05
726.79,748.4171752929688,0.03
712.81,748.4171752929688,0.05
730.2,762.6617431640625,0.04
734.78,716.5803833007812,0.02
786.69,776.9104614257812,0.01
974.38,774.3140869140625,0.21
982.36,841.2481689453125,0.14
1042.26,926.1607055664062,0.11
1146.32,950.9027099609375,0.17
1152.08,979.5565795898438,0.15
1110.15,1016.2747192382812,0.08
1072.29,1050.3052978515625,0.02
990.35,1010.6141967773438,0.02
1010.32,1009.245361328125,0.0
1050.25,1016.2747192382812,0.03
1082.2,992.7219848632812,0.08
1052.25,962.3098754882812,0.09
1074.42,922.3119506835938,0.14
1060.23,880.8255615234375,0.17
940.43,852.5531005859375,0.09
862.56,857.9436645507812,0.01
848.66,861.24951171875,0.01
782.7,854.3613891601562,0.09
758.74,854.3613891601562,0.13
754.74,844.824462890625,0.12
738.77,847.8921508789062,0.15
756.89,820.1818237304688,0.08
750.75,847.8921508789062,0.13
992.35,847.8921508789062,0.15
992.49,880.7474975585938,0.11
1024.37,911.87841796875,0.11
1104.16,954.03662109375,0.14
1164.29,971.451904296875,0.17
1193.77,948.7359619140625,0.21
1188.02,950.8695678710938,0.2
1154.08,982.9927978515625,0.15
1122.13,987.59326171875,0.12
1114.23,1028.373046875,0.08
1102.16,1000.2176513671875,0.09
1130.12,971.451904296875,0.14
1142.1,917.7003784179688,0.2
1108.37,872.2319946289062,0.21
1060.23,780.6780395507812,0.26
988.35,760.5675659179688,0.23
956.41,748.0400390625,0.22
770.72,766.2657470703125,0.01
764.73,757.2863159179688,0.01
728.85,744.8740844726562,0.02
736.77,730.7138671875,0.01
728.79,730.7138671875,0.0
726.92,744.8740844726562,0.02
758.74,744.8740844726562,0.02
814.64,730.7138671875,0.1
948.42,730.7138671875,0.23
948.42,762.6617431640625,0.2
720.8,828.5263671875,0.15
1034.35,846.5713500976562,0.18
1130.2,882.0667114257812,0.22
1110.15,891.6556396484375,0.2
1148.32,847.8870239257812,0.26
1060.9,835.1895751953125,0.21
822.63,837.4276733398438,0.02
1022.3,837.4276733398438,0.18
1040.44,766.2657470703125,0.26
948.42,748.0400390625,0.21
854.73,716.5803833007812,0.16
996.34,707.0240478515625,0.29
932.61,704.2356567382812,0.24
880.53,719.4832153320312,0.18
814.64,707.0240478515625,0.13
756.74,707.0240478515625,0.07
740.83,719.4832153320312,0.03
742.76,719.4832153320312,0.03
750.75,730.7138671875,0.03
732.78,704.2356567382812,0.04
782.7,716.5803833007812,0.08
890.52,704.2356567382812,0.21
828.62,664.25,0.2
976.87,632.142333984375,0.35
1733.12,609.3558959960938,0.65
892.59,666.8675537109375,0.25
968.39,666.8675537109375,0.31
1116.14,666.8675537109375,0.4
968.39,656.319091796875,0.32
958.4,678.014892578125,0.29
840.75,688.6053466796875,0.18
860.57,753.6270141601562,0.12
896.51,750.0581665039062,0.16
894.51,698.2969360351562,0.22
1094.27,672.9149780273438,0.39
866.56,722.8385009765625,0.17
867.61,725.0437622070312,0.16
832.61,727.3418579101562,0.13
820.63,666.8675537109375,0.19
1469.5,694.6527709960938,0.53
746.76,666.8675537109375,0.11
1417.76,666.8675537109375,0.53
718.8,666.8675537109375,0.07
706.82,680.7567749023438,0.04
750.75,694.6527709960938,0.07
577.18,720.7783813476562,0.25
810.65,720.7783813476562,0.11
862.56,703.8511352539062,0.18
834.61,703.8511352539062,0.16
896.59,717.6654052734375,0.2
878.54,720.7783813476562,0.18
862.56,760.5675659179688,0.12
856.57,757.2863159179688,0.12
1048.25,757.2863159179688,0.28
993.27,771.4810791015625,0.22
864.56,720.7783813476562,0.17
906.49,706.833251953125,0.22
894.51,694.6527709960938,0.22
934.54,680.7567749023438,0.27
902.5,694.6527709960938,0.23
874.54,698.1655883789062,0.2
806.66,670.0877075195312,0.17
760.73,733.748046875,0.04
714.81,748.0400390625,0.05
724.79,733.748046875,0.01
716.86,733.748046875,0.02
717.66,737.4559326171875,0.03
692.85,737.4559326171875,0.06
762.73,737.4559326171875,0.03
793.6,737.4559326171875,0.07
810.65,719.4832153320312,0.11
854.58,720.7783813476562,0.16
840.61,666.8675537109375,0.21
894.51,698.1655883789062,0.22
896.59,702.546875,0.22
892.51,716.4337158203125,0.2
862.56,672.935546875,0.22
842.6,645.4631958007812,0.23
830.62,632.1241455078125,0.24
844.59,671.406982421875,0.21
892.67,659.4346923828125,0.26
902.5,685.1131591796875,0.24
896.51,681.7128295898438,0.24
876.54,668.1588745117188,0.24
