reality,predict,mape
702.83,497.10626220703125,0.29
996.29,497.10626220703125,0.5
521.13,483.9250183105469,0.07
489.18,483.9250183105469,0.01
483.27,482.1972351074219,0.0
471.21,471.3344421386719,0.0
483.19,472.5954284667969,0.02
591.08,468.0374450683594,0.21
984.36,473.1770324707031,0.52
942.43,483.3880920410156,0.49
934.44,524.2019653320312,0.44
700.83,598.2767333984375,0.15
810.65,582.3402709960938,0.28
1244.18,625.6474609375,0.5
1223.96,634.3837890625,0.48
1108.23,668.6199340820312,0.4
854.58,668.6199340820312,0.22
604.99,662.4560546875,0.09
798.67,661.6290893554688,0.17
1098.17,661.6290893554688,0.4
1054.24,642.0814208984375,0.39
806.8,594.103271484375,0.26
620.97,578.8043823242188,0.07
627.04,534.1754150390625,0.15
563.06,534.1754150390625,0.05
537.1,506.1861877441406,0.06
658.9,500.89044189453125,0.24
924.46,497.10626220703125,0.46
646.91,500.89044189453125,0.23
487.19,497.8351745605469,0.02
457.24,486.0907287597656,0.06
571.05,483.3880920410156,0.15
950.46,504.2100524902344,0.47
914.48,539.851318359375,0.41
862.56,585.0352783203125,0.32
806.81,643.119873046875,0.2
1062.23,668.6199340820312,0.37
1090.18,715.0109252929688,0.34
852.65,757.6663208007812,0.11
593.01,757.6663208007812,0.28
579.03,748.5735473632812,0.29
828.62,705.8112182617188,0.15
1158.07,715.0109252929688,0.38
1150.08,668.6199340820312,0.42
728.91,661.3894653320312,0.09
1084.19,602.8878173828125,0.44
1170.05,598.2767333984375,0.49
656.98,583.513427734375,0.11
612.98,575.0391845703125,0.06
966.39,531.5988159179688,0.45
798.67,537.2976684570312,0.33
463.23,529.0189208984375,0.14
455.31,529.0189208984375,0.16
415.31,522.1284790039062,0.26
395.34,529.0189208984375,0.34
735.94,529.0189208984375,0.28
941.05,537.2976684570312,0.43
912.48,544.0432739257812,0.4
555.07,566.5932006835938,0.02
634.7,598.2767333984375,0.06
862.56,653.5339965820312,0.24
1152.08,679.2112426757812,0.41
1119.45,668.6199340820312,0.4
1116.14,715.0109252929688,0.36
1072.21,714.1166381835938,0.33
1096.17,676.4965209960938,0.38
994.54,616.5839233398438,0.38
1182.03,559.765625,0.53
1094.18,552.416259765625,0.5
1104.16,545.6044311523438,0.51
756.74,515.8912963867188,0.32
660.98,504.2100524902344,0.24
882.53,491.6065979003906,0.44
710.82,485.9960021972656,0.32
505.23,476.7845764160156,0.06
457.24,476.7845764160156,0.04
463.23,478.6954345703125,0.03
461.23,478.6954345703125,0.04
457.24,478.6954345703125,0.05
463.23,478.6954345703125,0.03
890.58,488.7983093261719,0.45
858.57,488.7983093261719,0.43
543.17,486.0907287597656,0.11
545.09,508.7839050292969,0.07
624.96,508.7839050292969,0.19
1050.25,509.0891418457031,0.52
936.44,551.031982421875,0.41
577.04,587.8908081054688,0.02
507.15,587.8908081054688,0.16
754.92,590.4546508789062,0.22
786.91,598.5892944335938,0.24
1070.22,614.358154296875,0.43
1050.25,604.6392822265625,0.42
836.61,581.9140014648438,0.3
604.99,573.404052734375,0.05
557.07,581.9140014648438,0.04
603.0,573.404052734375,0.05
976.37,565.98291015625,0.42
657.09,579.3259887695312,0.12
441.26,579.3259887695312,0.31
449.25,571.8550415039062,0.27
449.25,571.8550415039062,0.27
463.23,579.3259887695312,0.25
626.96,536.1467895507812,0.14
553.16,571.8550415039062,0.03
994.34,595.0252685546875,0.4
812.65,611.7417602539062,0.25
820.63,655.968017578125,0.2
1116.14,636.2969970703125,0.43
1098.17,728.3535766601562,0.34
1010.52,783.5966796875,0.22
956.48,799.6180419921875,0.16
1020.3,793.3390502929688,0.22
1042.26,793.3390502929688,0.24
1038.27,759.9907836914062,0.27
808.65,715.5849609375,0.12
640.93,698.1353759765625,0.09
672.88,657.20556640625,0.02
1044.31,657.20556640625,0.37
980.37,657.20556640625,0.33
904.56,614.358154296875,0.32
696.84,614.358154296875,0.12
474.56,603.377197265625,0.27
423.29,603.377197265625,0.43
479.27,603.377197265625,0.26
936.44,603.377197265625,0.36
948.36,603.377197265625,0.36
882.6,614.358154296875,0.3
746.76,614.358154296875,0.18
948.42,635.134033203125,0.33
606.99,635.134033203125,0.05
938.44,678.3574829101562,0.28
820.63,759.9907836914062,0.07
1050.25,751.596923828125,0.28
1152.31,772.7322387695312,0.33
1110.15,818.9274291992188,0.26
1076.21,906.3916625976562,0.16
1098.25,952.9484252929688,0.13
720.8,926.812744140625,0.29
872.55,905.8885498046875,0.04
1156.07,864.114501953125,0.25
1096.17,829.9498291015625,0.24
625.05,793.789794921875,0.27
636.94,735.7791748046875,0.16
734.78,714.4114379882812,0.03
1058.31,702.8323364257812,0.34
962.4,691.3236694335938,0.28
503.16,691.3236694335938,0.37
481.2,691.3236694335938,0.44
455.24,664.623046875,0.46
489.26,664.623046875,0.36
573.44,664.623046875,0.16
1042.26,700.17333984375,0.33
1076.21,801.5458374023438,0.26
1098.44,884.6122436523438,0.19
1110.15,962.3004150390625,0.13
1158.3,1000.6173095703125,0.14
1205.99,1077.7520751953125,0.11
1178.04,1022.0052490234375,0.13
1168.05,1037.275390625,0.11
1110.23,1059.6463623046875,0.05
1116.14,1064.5,0.05
1142.1,1100.520751953125,0.04
1144.09,1030.99609375,0.1
650.92,956.6981811523438,0.47
1018.3,917.9678344726562,0.1
1074.29,908.8605346679688,0.15
1004.33,759.3053588867188,0.24
784.69,781.8258056640625,0.0
585.02,747.5070190429688,0.28
876.71,735.7791748046875,0.16
483.19,747.5070190429688,0.55
591.08,747.5070190429688,0.26
984.36,714.4114379882812,0.27
942.43,714.4114379882812,0.24
934.44,702.8323364257812,0.25
1110.15,646.3145751953125,0.42
1098.17,625.4078979492188,0.43
1130.7,614.358154296875,0.46
1223.96,614.358154296875,0.5
1108.23,587.8908081054688,0.47
854.58,622.8192749023438,0.27
999.24,587.8908081054688,0.41
1050.25,536.1467895507812,0.49
1084.41,571.8550415039062,0.47
644.93,611.7417602539062,0.05
1014.31,579.3259887695312,0.43
631.01,579.3259887695312,0.08
658.9,579.3259887695312,0.12
595.01,587.8908081054688,0.01
722.8,544.0432739257812,0.25
1094.18,590.4546508789062,0.46
984.36,544.0432739257812,0.45
926.54,552.416259765625,0.4
672.88,544.0432739257812,0.19
495.17,552.416259765625,0.12
479.27,552.416259765625,0.15
477.2,581.9140014648438,0.22
475.21,590.4546508789062,0.24
531.11,599.7646484375,0.13
1026.29,515.8912963867188,0.5
1000.33,508.7839050292969,0.49
976.46,515.8912963867188,0.47
642.93,515.8912963867188,0.2
655.0,545.6044311523438,0.17
1088.19,545.6044311523438,0.5
1088.19,529.0189208984375,0.51
802.66,545.6044311523438,0.32
632.95,561.2630615234375,0.11
660.9,545.6044311523438,0.17
1000.33,545.6044311523438,0.45
1250.01,552.8992309570312,0.56
1135.54,559.765625,0.51
1082.2,544.0432739257812,0.5
718.8,544.0432739257812,0.24
692.29,508.7839050292969,0.27
726.79,508.7839050292969,0.3
984.44,496.2262878417969,0.5
804.66,502.5470275878906,0.38
511.22,502.5470275878906,0.02
475.21,497.8351745605469,0.05
413.31,487.0566711425781,0.18
443.26,496.43505859375,0.12
726.79,502.5470275878906,0.31
942.43,491.6243591308594,0.48
892.51,508.7839050292969,0.43
589.09,502.5470275878906,0.15
608.99,502.5470275878906,0.17
639.03,508.7839050292969,0.2
1002.33,508.7839050292969,0.49
1024.29,502.5470275878906,0.51
610.98,502.5470275878906,0.18
593.01,508.7839050292969,0.14
1004.33,509.0891418457031,0.49
984.44,502.5470275878906,0.49
654.91,509.0891418457031,0.22
674.98,502.5470275878906,0.26
1034.28,502.5470275878906,0.51
1102.16,502.5470275878906,0.54
872.55,502.5470275878906,0.42
547.09,545.6044311523438,0.0
495.17,537.2976684570312,0.09
505.16,502.5470275878906,0.01
662.52,508.7839050292969,0.23
948.42,508.7839050292969,0.46
523.13,508.7839050292969,0.03
469.93,552.8992309570312,0.18
509.15,545.6044311523438,0.07
988.35,552.416259765625,0.44
950.49,552.416259765625,0.42
880.53,552.416259765625,0.37
643.03,590.4546508789062,0.08
624.96,587.8908081054688,0.06
1050.25,579.3259887695312,0.45
936.44,579.3259887695312,0.38
577.04,587.8908081054688,0.02
740.77,633.9688720703125,0.14
704.23,678.63232421875,0.04
1046.26,694.0042114257812,0.34
994.34,702.8323364257812,0.29
630.95,702.8323364257812,0.11
617.47,694.0042114257812,0.12
652.91,655.968017578125,0.0
563.14,655.968017578125,0.16
810.8,622.8192749023438,0.23
964.39,622.8192749023438,0.35
772.71,622.8192749023438,0.19
441.26,611.7417602539062,0.39
449.25,622.8192749023438,0.39
449.25,602.1057739257812,0.34
463.23,611.7417602539062,0.32
626.96,611.7417602539062,0.02
970.65,664.623046875,0.32
958.4,700.17333984375,0.27
994.34,798.816162109375,0.2
994.34,903.6898803710938,0.09
812.65,974.6163940429688,0.2
820.63,948.2725830078125,0.16
1116.14,974.6163940429688,0.13
1234.2,957.3724365234375,0.22
1223.96,948.2725830078125,0.23
1239.93,948.2725830078125,0.24
1259.9,869.7842407226562,0.31
1281.95,779.3687133789062,0.39
1215.97,735.3121948242188,0.4
954.41,661.91552734375,0.31
746.76,610.7335205078125,0.18
702.83,559.765625,0.2
1010.51,515.8912963867188,0.49
980.37,502.5470275878906,0.49
557.07,504.2100524902344,0.09
507.15,497.8351745605469,0.02
485.25,493.3916931152344,0.02
485.19,502.5470275878906,0.04
487.19,483.5862121582031,0.01
543.09,483.5862121582031,0.11
1018.3,475.04583740234375,0.53
1004.52,471.3771667480469,0.53
1021.18,471.3771667480469,0.54
681.69,474.86456298828125,0.3
936.44,482.1972351074219,0.49
1166.15,493.35504150390625,0.58
1106.16,560.840576171875,0.49
991.44,622.5215454101562,0.37
676.87,615.9078979492188,0.09
676.87,696.6780395507812,0.03
1005.46,670.1722412109375,0.33
1281.95,670.1722412109375,0.48
1194.01,643.119873046875,0.46
1064.23,583.513427734375,0.45
712.81,545.6044311523438,0.23
708.93,531.5988159179688,0.25
1098.17,539.851318359375,0.51
956.41,497.8351745605469,0.48
790.68,493.3916931152344,0.38
483.19,490.0923767089844,0.01
461.29,490.0923767089844,0.06
399.33,486.7680358886719,0.22
429.28,486.7680358886719,0.13
946.62,490.0923767089844,0.48
880.53,491.6186828613281,0.44
944.43,522.1284790039062,0.45
972.38,553.5231323242188,0.43
656.91,615.9078979492188,0.06
952.41,650.8043823242188,0.32
1114.23,688.7406005859375,0.38
1064.23,680.0517578125,0.36
770.72,731.0775146484375,0.05
816.79,696.6780395507812,0.15
838.6,748.2233276367188,0.11
858.57,748.2233276367188,0.13
892.51,696.6780395507812,0.22
910.48,679.2112426757812,0.25
889.1,643.0359497070312,0.28
882.69,602.8878173828125,0.32
858.65,594.3616333007812,0.31
818.64,560.840576171875,0.31
761.66,566.5932006835938,0.26
726.79,524.2019653320312,0.28
708.82,524.2019653320312,0.26
708.82,524.2019653320312,0.26
686.86,529.0189208984375,0.23
700.89,524.2019653320312,0.25
728.92,518.394775390625,0.29
766.72,524.2019653320312,0.32
776.71,560.840576171875,0.28
822.63,618.3683471679688,0.25
866.56,659.679443359375,0.24
876.54,758.0001220703125,0.14
896.51,752.5371704101562,0.16
892.51,752.5371704101562,0.16
880.78,752.5371704101562,0.15
834.61,714.1166381835938,0.14
822.63,715.0109252929688,0.13
852.58,676.4965209960938,0.21
850.58,676.4965209960938,0.2
890.52,650.8052368164062,0.27
890.52,650.8052368164062,0.27
852.58,602.8878173828125,0.29
864.71,594.3616333007812,0.31
780.77,594.3616333007812,0.24
740.77,575.0391845703125,0.22
728.79,569.229736328125,0.22
708.82,566.5932006835938,0.2
704.36,566.5932006835938,0.2
686.99,544.0432739257812,0.21
686.86,544.0432739257812,0.21
720.8,544.0432739257812,0.25
730.2,501.7695007324219,0.31
776.71,493.3916931152344,0.36
804.66,493.35504150390625,0.39
796.67,493.35504150390625,0.38
832.61,539.851318359375,0.35
852.74,530.630126953125,0.38
840.6,522.4938354492188,0.38
816.64,520.9962768554688,0.36
790.76,522.4938354492188,0.34
808.65,502.9880676269531,0.38
824.63,502.9880676269531,0.39
832.61,492.1881408691406,0.41
858.57,492.1881408691406,0.43
890.68,487.83380126953125,0.45
858.57,487.83380126953125,0.43
828.62,476.2002258300781,0.43
792.68,474.52197265625,0.4
740.83,472.5954284667969,0.36
716.81,481.3756103515625,0.33
686.86,487.9245300292969,0.29
664.89,483.3893737792969,0.27
666.89,483.3893737792969,0.28
675.01,482.1972351074219,0.29
702.83,483.9250183105469,0.31
714.81,485.509033203125,0.32
772.79,494.4826354980469,0.36
606.99,497.10626220703125,0.18
545.8,497.10626220703125,0.09
559.15,536.2291870117188,0.04
549.08,500.89044189453125,0.09
659.09,541.3713989257812,0.18
824.7,530.630126953125,0.36
786.69,566.8206176757812,0.28
790.68,536.2291870117188,0.32
828.62,530.630126953125,0.36
850.58,500.8492431640625,0.41
585.11,485.509033203125,0.17
581.03,478.10955810546875,0.18
624.96,476.2002258300781,0.24
579.03,476.2002258300781,0.18
513.22,478.0461730957031,0.07
720.8,473.13128662109375,0.34
680.87,469.2052307128906,0.31
465.22,470.8062744140625,0.01
421.3,473.7539367675781,0.12
379.42,470.8062744140625,0.24
379.37,470.8062744140625,0.24
595.01,467.60540771484375,0.21
722.8,471.3771667480469,0.35
758.8,469.74212646484375,0.38
547.09,474.52197265625,0.13
565.06,485.9960021972656,0.14
636.94,483.9250183105469,0.24
906.49,488.8550109863281,0.46
890.69,494.7538146972656,0.44
868.55,490.9651184082031,0.43
840.6,492.6921081542969,0.41
850.74,474.9775390625,0.44
890.52,481.4461364746094,0.46
910.57,481.3897399902344,0.47
916.64,477.419189453125,0.48
925.17,477.419189453125,0.48
924.46,477.419189453125,0.48
910.48,474.9775390625,0.48
830.62,476.857666015625,0.43
758.81,479.9235534667969,0.37
672.88,474.9775390625,0.29
652.91,475.6073303222656,0.27
652.91,477.4853515625,0.27
647.04,477.4853515625,0.26
668.89,477.4853515625,0.29
690.85,477.4853515625,0.31
754.74,479.63140869140625,0.36
758.74,475.04583740234375,0.37
812.72,482.25341796875,0.41
660.9,488.8550109863281,0.26
682.86,512.7257080078125,0.25
690.85,519.8286743164062,0.25
834.76,519.8286743164062,0.38
912.48,512.7257080078125,0.44
786.69,554.9031372070312,0.29
664.89,541.3713989257812,0.19
810.65,500.89044189453125,0.38
972.38,504.2100524902344,0.48
950.51,488.7983093261719,0.49
814.64,485.9960021972656,0.4
720.8,488.7983093261719,0.32
806.78,486.0907287597656,0.4
931.03,483.3880920410156,0.48
698.84,483.3880920410156,0.31
525.12,483.3880920410156,0.08
477.2,483.3880920410156,0.01
469.58,486.0907287597656,0.04
463.23,486.0907287597656,0.05
445.31,486.0907287597656,0.09
593.01,486.0907287597656,0.18
790.68,488.7983093261719,0.38
852.58,486.0907287597656,0.43
595.01,504.2100524902344,0.15
545.09,545.6044311523438,0.0
816.72,539.851318359375,0.34
904.49,607.2745971679688,0.33
882.53,583.513427734375,0.34
850.74,590.9515380859375,0.31
806.66,583.513427734375,0.28
826.62,616.5839233398438,0.25
868.55,616.5839233398438,0.29
906.49,590.9515380859375,0.35
912.48,575.0391845703125,0.37
814.64,575.0391845703125,0.29
680.96,577.6470336914062,0.15
658.9,577.6470336914062,0.12
750.88,545.6044311523438,0.27
790.68,539.851318359375,0.32
758.74,539.851318359375,0.29
738.77,537.2976684570312,0.27
722.8,529.0189208984375,0.27
710.82,529.0189208984375,0.26
746.76,537.2976684570312,0.28
767.0,537.2976684570312,0.3
774.71,529.0189208984375,0.32
818.64,581.9140014648438,0.29
815.88,599.7646484375,0.26
662.9,590.4546508789062,0.11
626.96,668.4562377929688,0.07
868.55,707.0794677734375,0.19
904.57,725.6962280273438,0.2
880.7,725.6962280273438,0.18
844.59,715.5849609375,0.15
848.59,724.601318359375,0.15
878.54,687.4861450195312,0.22
910.48,687.4861450195312,0.24
918.47,644.1107177734375,0.3
904.49,633.9688720703125,0.3
902.5,633.9688720703125,0.3
882.62,633.9688720703125,0.28
830.76,633.9688720703125,0.24
792.68,608.5045776367188,0.23
716.81,608.5045776367188,0.15
485.19,598.5892944335938,0.23
419.3,608.2174072265625,0.45
435.27,598.5892944335938,0.38
724.79,619.285400390625,0.15
742.76,599.7646484375,0.19
790.9,599.7646484375,0.24
832.61,635.134033203125,0.24
846.59,688.5140991210938,0.19
894.51,767.9575805664062,0.14
910.48,831.7267456054688,0.09
953.93,848.0315551757812,0.11
926.63,867.0798950195312,0.06
926.46,867.0798950195312,0.06
882.53,867.0798950195312,0.02
871.45,830.713134765625,0.05
894.51,743.659423828125,0.17
922.46,735.3121948242188,0.2
908.49,735.3121948242188,0.19
930.45,715.34423828125,0.23
914.48,674.7669677734375,0.26
906.74,666.7138671875,0.26
860.57,674.7669677734375,0.22
814.64,674.7669677734375,0.17
800.67,684.0322875976562,0.15
744.76,701.4334716796875,0.06
752.75,701.4334716796875,0.07
736.77,668.4797973632812,0.09
740.77,668.4797973632812,0.1
784.91,659.3213500976562,0.16
770.72,659.3213500976562,0.14
830.62,668.4797973632812,0.2
874.54,668.4797973632812,0.24
920.47,659.3213500976562,0.28
960.4,693.2935791015625,0.28
974.38,685.7821044921875,0.3
958.4,668.4797973632812,0.3
944.69,676.5256958007812,0.28
878.54,676.5256958007812,0.23
892.51,668.4797973632812,0.25
958.4,659.3213500976562,0.31
986.36,659.3213500976562,0.33
1001.96,659.3213500976562,0.34
980.55,650.1632690429688,0.34
958.4,650.1632690429688,0.32
924.0,597.8018188476562,0.35
852.58,586.795654296875,0.31
810.65,597.8018188476562,0.26
644.93,586.795654296875,0.09
487.19,607.4886474609375,0.25
487.19,641.6306762695312,0.32
675.06,630.4230346679688,0.07
690.85,630.4230346679688,0.09
569.05,630.4230346679688,0.11
764.73,630.4230346679688,0.18
818.64,630.4230346679688,0.23
832.61,641.6306762695312,0.23
870.55,630.4230346679688,0.28
868.55,630.4230346679688,0.27
896.75,630.4230346679688,0.3
862.56,688.5140991210938,0.2
856.57,704.1644897460938,0.18
812.65,768.1519775390625,0.05
806.66,802.4833374023438,0.01
870.55,840.534423828125,0.03
888.52,830.5562133789062,0.07
908.49,820.6454467773438,0.1
924.72,740.4727783203125,0.2
916.47,686.7401733398438,0.25
898.5,657.20556640625,0.27
840.6,657.20556640625,0.22
834.61,657.20556640625,0.21
790.68,603.377197265625,0.24
780.18,603.377197265625,0.23
740.77,595.0252685546875,0.2
740.83,614.358154296875,0.17
749.47,625.4078979492188,0.17
786.69,595.6204833984375,0.24
802.66,595.0252685546875,0.26
864.56,648.7139282226562,0.25
882.53,731.2998657226562,0.17
894.76,799.9988403320312,0.11
926.46,871.9214477539062,0.06
1108.15,916.8033447265625,0.17
1172.05,936.848388671875,0.2
1106.16,964.1570434570312,0.13
1076.21,974.2186889648438,0.09
1040.27,974.8270874023438,0.06
1072.21,958.163330078125,0.11
1132.19,958.163330078125,0.15
1176.28,908.8605346679688,0.23
1146.09,862.6046142578125,0.25
1048.25,828.8787841796875,0.21
906.49,793.3390502929688,0.12
854.58,739.9977416992188,0.13
804.66,682.5955200195312,0.15
758.74,682.5955200195312,0.1
730.98,672.669921875,0.08
730.78,655.968017578125,0.1
724.79,646.1395263671875,0.11
756.74,595.0252685546875,0.21
746.76,592.3660888671875,0.21
776.71,669.9343872070312,0.14
847.34,706.71044921875,0.17
838.6,824.1026000976562,0.02
896.51,899.111083984375,0.0
922.54,920.9788208007812,0.0
962.58,968.7824096679688,0.01
1170.05,938.0586547851562,0.2
1148.09,968.7824096679688,0.16
1118.14,908.8605346679688,0.19
1100.4,936.848388671875,0.15
1082.27,928.8848266601562,0.14
1146.09,920.9788208007812,0.2
1112.15,893.1475830078125,0.2
1074.21,845.6941528320312,0.21
1076.21,774.580078125,0.28
1062.23,740.4727783203125,0.3
988.35,698.1353759765625,0.29
926.46,659.8651123046875,0.29
503.23,643.119873046875,0.28
473.28,643.119873046875,0.36
461.23,598.2767333984375,0.3
459.23,598.2767333984375,0.3
888.52,598.2767333984375,0.33
970.38,607.2745971679688,0.37
908.49,604.6392822265625,0.33
994.34,659.8651123046875,0.34
946.42,688.1337890625,0.27
634.94,774.580078125,0.22
860.8,818.3992309570312,0.05
1205.99,854.453125,0.29
1202.0,890.69873046875,0.26
1174.04,890.69873046875,0.24
652.67,845.6941528320312,0.3
608.99,893.1475830078125,0.47
1154.08,864.1219482421875,0.25
1181.25,820.6454467773438,0.31
1140.33,739.5339965820312,0.35
1126.12,688.1337890625,0.39
1026.29,696.1688232421875,0.32
686.86,707.0794677734375,0.03
1058.24,688.1337890625,0.35
754.74,668.5156860351562,0.11
501.16,668.4562377929688,0.33
473.28,615.573486328125,0.3
461.23,615.573486328125,0.33
710.82,615.573486328125,0.13
746.76,615.573486328125,0.18
767.0,615.573486328125,0.2
774.71,625.4078979492188,0.19
818.64,657.20556640625,0.2
815.88,698.1353759765625,0.14
1112.15,783.0137329101562,0.3
1140.18,783.0137329101562,0.31
1168.29,810.8020629882812,0.31
1168.05,820.6454467773438,0.3
926.46,820.6454467773438,0.11
868.55,810.8020629882812,0.07
862.56,783.0137329101562,0.09
938.44,783.0137329101562,0.17
916.47,792.7149047851562,0.14
928.45,758.3351440429688,0.18
940.43,705.4142456054688,0.25
934.54,677.6204833984375,0.27
906.08,677.6204833984375,0.25
834.61,653.5339965820312,0.22
822.63,668.5156860351562,0.19
744.42,668.5156860351562,0.1
746.76,615.573486328125,0.18
724.85,615.573486328125,0.15
732.92,625.1973266601562,0.15
730.78,625.1973266601562,0.14
760.73,625.1973266601562,0.18
808.65,625.1973266601562,0.23
854.58,677.6204833984375,0.21
880.53,668.5156860351562,0.24
900.5,668.5156860351562,0.26
926.46,705.4142456054688,0.24
986.45,714.7257080078125,0.28
998.53,725.8349609375,0.27
1110.15,739.5339965820312,0.33
850.58,749.0067749023438,0.12
888.52,758.3351440429688,0.15
908.49,749.0067749023438,0.18
924.46,705.4142456054688,0.24
1114.14,705.4142456054688,0.37
1152.08,668.5156860351562,0.42
924.54,677.6204833984375,0.27
902.66,688.5140991210938,0.24
818.64,677.6204833984375,0.17
764.73,686.791015625,0.1
746.76,635.9757080078125,0.15
724.79,625.1973266601562,0.14
724.79,625.4078979492188,0.14
732.15,608.2174072265625,0.17
718.8,598.5892944335938,0.17
734.84,608.2174072265625,0.17
770.72,635.134033203125,0.18
803.27,635.134033203125,0.21
822.63,678.3574829101562,0.18
882.53,678.3574829101562,0.23
912.56,716.4241333007812,0.21
1006.52,769.6463623046875,0.24
1164.06,811.7874755859375,0.3
1158.07,793.3390502929688,0.31
1192.01,811.7874755859375,0.32
1233.94,801.9188232421875,0.35
1040.27,801.9188232421875,0.23
892.51,748.7793579101562,0.16
1289.85,707.0794677734375,0.45
1296.2,707.0794677734375,0.45
1178.04,688.5140991210938,0.42
1132.11,677.6204833984375,0.4
1014.31,668.5156860351562,0.34
658.9,625.1973266601562,0.05
764.73,615.573486328125,0.2
764.73,615.573486328125,0.2
772.71,615.573486328125,0.2
714.95,615.573486328125,0.14
722.85,625.1973266601562,0.14
756.74,590.4546508789062,0.22
762.73,615.573486328125,0.19
798.67,659.8651123046875,0.17
826.62,688.1337890625,0.17
854.58,774.256103515625,0.09
895.37,799.9988403320312,0.11
902.5,830.0829467773438,0.08
954.41,893.1475830078125,0.06
1093.81,917.9678344726562,0.16
946.42,928.4402465820312,0.02
876.54,871.9214477539062,0.01
874.54,848.0315551757812,0.03
992.35,827.9757690429688,0.17
1140.33,759.9907836914062,0.33
954.49,751.596923828125,0.21
932.45,751.596923828125,0.19
922.46,715.5849609375,0.22
862.56,705.4828491210938,0.18
782.7,705.4828491210938,0.1
756.74,705.4828491210938,0.07
726.79,694.0042114257812,0.05
457.24,705.4828491210938,0.54
649.04,667.2655029296875,0.03
744.82,655.968017578125,0.12
778.7,667.2655029296875,0.14
790.68,667.2655029296875,0.16
844.59,682.5955200195312,0.19
852.58,739.9977416992188,0.13
900.5,772.7322387695312,0.14
1126.12,764.6639404296875,0.32
1136.34,809.4185180664062,0.29
1108.15,845.2587890625,0.24
1100.17,845.2587890625,0.23
1070.3,864.1219482421875,0.19
1070.22,890.69873046875,0.17
1086.12,855.2894897460938,0.21
1116.14,864.1219482421875,0.23
1108.37,810.8020629882812,0.27
976.37,792.7149047851562,0.19
933.66,707.0794677734375,0.24
900.5,698.1353759765625,0.22
840.6,686.7401733398438,0.18
796.67,668.4562377929688,0.16
768.72,646.024169921875,0.16
740.77,655.968017578125,0.11
734.78,667.2655029296875,0.09
712.95,655.968017578125,0.08
750.75,646.1395263671875,0.14
780.77,655.968017578125,0.16
778.7,655.968017578125,0.16
834.61,682.5955200195312,0.18
876.54,728.3535766601562,0.17
880.53,809.4185180664062,0.08
920.47,783.5966796875,0.15
1207.99,774.256103515625,0.36
1164.06,764.6639404296875,0.34
1140.33,842.9021606445312,0.26
1124.21,809.4185180664062,0.28
1100.17,783.5966796875,0.29
1126.12,804.7655639648438,0.29
1176.04,804.7655639648438,0.32
1150.08,804.7655639648438,0.3
1120.13,759.3053588867188,0.32
1008.32,759.3053588867188,0.25
978.37,705.4828491210938,0.28
928.62,694.0042114257812,0.25
868.8,702.8323364257812,0.19
798.67,702.8323364257812,0.12
752.75,702.8323364257812,0.07
757.03,702.8323364257812,0.07
748.75,691.3236694335938,0.08
760.88,702.8323364257812,0.08
782.76,664.623046875,0.15
820.63,664.623046875,0.19
878.54,691.3236694335938,0.21
918.47,691.3236694335938,0.25
950.42,747.5070190429688,0.21
1040.27,711.7819213867188,0.32
1217.97,700.17333984375,0.43
1200.0,779.013671875,0.35
1194.26,843.6962280273438,0.29
1096.17,896.0481567382812,0.18
1212.07,864.114501953125,0.29
1203.99,840.5075073242188,0.3
1233.94,700.17333984375,0.43
1223.96,768.5289916992188,0.37
1215.97,768.5289916992188,0.37
1233.94,756.6299438476562,0.39
1219.97,756.6299438476562,0.38
1102.16,744.8014526367188,0.32
1040.48,768.5289916992188,0.26
768.79,700.17333984375,0.09
788.69,691.3236694335938,0.12
776.71,711.7819213867188,0.08
760.73,702.8323364257812,0.08
786.69,702.8323364257812,0.11
812.65,702.8323364257812,0.14
826.95,702.8323364257812,0.15
906.49,691.3236694335938,0.24
922.46,813.6653442382812,0.12
937.02,813.6653442382812,0.13
1211.98,884.6122436523438,0.27
1269.88,864.114501953125,0.32
1237.94,790.71630859375,0.36
1229.95,833.1793823242188,0.32
1184.03,778.9989624023438,0.34
1182.03,711.7819213867188,0.4
1182.36,691.3236694335938,0.42
1221.96,744.8014526367188,0.39
1263.89,735.7791748046875,0.42
1273.88,691.3236694335938,0.46
1241.93,690.0755615234375,0.44
1190.02,700.17333984375,0.41
992.35,711.7819213867188,0.28
902.5,700.17333984375,0.22
808.65,690.0755615234375,0.15
810.72,678.6011352539062,0.16
762.73,691.3236694335938,0.09
776.71,691.3236694335938,0.11
796.83,711.7819213867188,0.11
820.63,676.01953125,0.18
830.62,711.7819213867188,0.14
1006.32,723.4617919921875,0.28
1297.84,813.6653442382812,0.37
1315.81,893.6638793945312,0.32
1309.9,926.812744140625,0.29
1301.83,956.1912231445312,0.27
1286.9,1000.6173095703125,0.22
1239.93,966.8927612304688,0.22
1182.03,925.9697875976562,0.22
1128.12,917.9678344726562,0.19
1185.79,916.8033447265625,0.23
1200.0,946.8839721679688,0.21
1162.15,916.8033447265625,0.21
1174.04,863.0302124023438,0.26
1164.29,818.9274291992188,0.3
1178.04,828.8787841796875,0.3
1106.16,789.49755859375,0.29
988.35,804.7655639648438,0.19
898.5,793.3390502929688,0.12
860.57,747.5070190429688,0.13
846.65,725.5747680664062,0.14
832.61,735.7791748046875,0.12
832.79,681.3108520507812,0.18
894.51,681.3108520507812,0.24
936.44,744.8014526367188,0.2
