le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.6,21,0.007291666666666667,-7.099535673550914,0.05176744761964208,0.37,18,0.00625,-7.321928094887363,0.04576205059304602,0.222,1.6216216216216215,1.8436216216216215,1,0.00034722222222222224,0.0026455026455026454,-8.562242424221072,0.002973000841743428
0.71,52,0.018055555555555554,-5.791413378188583,0.10456718599507163,0.53,30,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.3763,1.3396226415094339,1.715922641509434,1,0.00034722222222222224,0.0006410256410256411,-10.60733031374961,0.0036831008033852814
0.9,81,0.028125,-5.15200309344505,0.14490008700314203,0.74,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.666,1.2162162162162162,1.8822162162162162,1,0.00034722222222222224,0.00026838432635534085,-11.863411958941638,0.004119240263521402
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.882,1.0888888888888888,1.9708888888888887,5,0.001736111111111111,0.0007974481658692186,-10.29232163280204,0.017868613945836873
0.91,70,0.024305555555555556,-5.362570079384708,0.130340244985045,0.92,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.8372,0.9891304347826086,1.8263304347826086,2,0.0006944444444444445,0.00030075187969924816,-11.699138625275914,0.008124401823108274
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.882,1.0888888888888888,1.9708888888888887,5,0.001736111111111111,0.0007974481658692186,-10.29232163280204,0.017868613945836873
0.92,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.874,0.9684210526315791,1.842421052631579,2,0.0006944444444444445,0.0002996703626011387,-11.704335971182319,0.008128011091098833
0.95,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.92,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.874,1.0326086956521738,1.906608695652174,5,0.001736111111111111,0.0006747638326585695,-10.533329732305834,0.01828703078525318
0.96,65,0.022569444444444444,-5.46948528330122,0.12344324424117338,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.9023999999999999,1.0212765957446808,1.9236765957446806,6,0.0020833333333333333,0.0010033444816053513,-9.96096726836431,0.020752015142425646
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.873,1.0777777777777777,1.9507777777777777,4,0.001388888888888889,0.0008536064874093045,-10.194141238863136,0.014158529498421023
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.84,54,0.01875,-5.7369655941662066,0.10756810489061637,0.8148,1.1547619047619049,1.9695619047619048,6,0.0020833333333333333,0.0015649452269170577,-9.319672120946995,0.01941598358530624
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.87,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.7656,1.0114942528735633,1.7770942528735634,3,0.0010416666666666667,0.0007012622720897616,-10.477758266443889,0.010914331527545718
0.95,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.92,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.874,1.0326086956521738,1.906608695652174,5,0.001736111111111111,0.0006747638326585695,-10.533329732305834,0.01828703078525318
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.92,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.9108,1.076086956521739,1.986886956521739,1,0.00034722222222222224,0.00011318619128466328,-13.10901441943898,0.004551741117860757
0.95,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.9025,1.0,1.9024999999999999,7,0.0024305555555555556,0.0009547190398254228,-10.03263614848228,0.0243848795275611
0.95,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.9025,1.0,1.9024999999999999,7,0.0024305555555555556,0.0009547190398254228,-10.03263614848228,0.0243848795275611
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.93,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.9114,1.053763440860215,1.965163440860215,2,0.0006944444444444445,0.0003051106025934401,-11.678380065109117,0.008109986156325777
1.0,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.91,1.0989010989010988,2.0089010989010987,4,0.001388888888888889,0.0010695187165775401,-9.868822554774999,0.013706697992743055
0.78,47,0.016319444444444445,-5.937264244652037,0.09689285399258533,0.84,54,0.01875,-5.7369655941662066,0.10756810489061637,0.6552,0.9285714285714286,1.5837714285714286,2,0.0006944444444444445,0.0007880220646178094,-10.309476353841106,0.007159358579056324
0.73,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.76,43,0.014930555555555556,-6.065588341627577,0.09056260371180064,0.5548,0.9605263157894737,1.5153263157894736,1,0.00034722222222222224,0.0006119951040391677,-10.674192268145683,0.0037063167597728066
0.67,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.7,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.469,0.9571428571428573,1.4261428571428572,2,0.0006944444444444445,0.0011337868480725624,-9.784634845557521,0.0067948853094149456
0.68,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.72,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.48960000000000004,0.9444444444444445,1.4340444444444445,3,0.0010416666666666667,0.0015906680805938495,-9.29615145995394,0.009683491104118687
0.56,14,0.004861111111111111,-7.68449817427207,0.037355199458267006,0.61,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.3416,0.918032786885246,1.2596327868852462,2,0.0006944444444444445,0.0037593984962406013,-8.055282435501189,0.005593946135764714
0.32,11,0.0038194444444444443,-8.032421477692377,0.030679387588408383,0.59,28,0.009722222222222222,-6.68449817427207,0.0649881766943118,0.1888,0.5423728813559322,0.7311728813559322,1,0.00034722222222222224,0.0032467532467532465,-8.266786540694902,0.002870411993296841
0.4,10,0.003472222222222222,-8.169925001442312,0.028367795143896916,0.63,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.252,0.634920634920635,0.886920634920635,1,0.00034722222222222224,0.002631578947368421,-8.569855608330949,0.002975644308448246
0.5,12,0.004166666666666667,-7.906890595608519,0.03294537748170216,0.72,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.36,0.6944444444444444,1.0544444444444445,3,0.0010416666666666667,0.006097560975609756,-7.357552004618084,0.00766411667147717
0.5,12,0.004166666666666667,-7.906890595608519,0.03294537748170216,0.72,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.36,0.6944444444444444,1.0544444444444445,3,0.0010416666666666667,0.006097560975609756,-7.357552004618084,0.00766411667147717
0.59,23,0.00798611111111111,-6.968291140272662,0.05564954730078862,0.87,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.5133,0.6781609195402298,1.19146091954023,1,0.00034722222222222224,0.0007012622720897616,-10.477758266443889,0.003638110509181906
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.8178,0.9255319148936171,1.743331914893617,4,0.001388888888888889,0.0005955926146515784,-10.71338651493703,0.014879703492968098
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.9117999999999999,1.0319148936170213,1.9437148936170212,5,0.001736111111111111,0.0007654623392529088,-10.351380980674332,0.017971147535892937
0.8,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.7280000000000001,0.8791208791208791,1.6071208791208793,7,0.0024305555555555556,0.0011935208866155158,-9.710560470858267,0.023602056700002733
0.63,27,0.009375,-6.7369655941662066,0.06315905244530819,0.65,29,0.010069444444444445,-6.633872101202103,0.06679940657460451,0.40950000000000003,0.9692307692307692,1.3787307692307693,1,0.00034722222222222224,0.0012771392081736908,-9.612868497291041,0.0033378015615593893
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.8929999999999999,0.9894736842105263,1.882473684210526,6,0.0020833333333333333,0.0007422068283028204,-10.39589110565858,0.021658106470122042
0.85,64,0.022222222222222223,-5.491853096329675,0.12204117991843723,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.7989999999999999,0.9042553191489362,1.7032553191489361,3,0.0010416666666666667,0.0005095108695652174,-10.938599455335856,0.011394374432641517
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.792,0.9777777777777777,1.7697777777777777,4,0.001388888888888889,0.0008783487044356611,-10.152918576136623,0.014101275800189755
0.84,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.86,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.7223999999999999,0.9767441860465116,1.6991441860465115,2,0.0006944444444444445,0.00043252595155709344,-11.174925682500678,0.007760365057292138
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.93,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.9114,1.053763440860215,1.965163440860215,2,0.0006944444444444445,0.0003051106025934401,-11.678380065109117,0.008109986156325777
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.9311999999999999,1.0104166666666667,1.9416166666666665,3,0.0010416666666666667,0.0005030181086519115,-10.957102041562287,0.011413647959960716
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.9801,1.0,1.9801,5,0.001736111111111111,0.0005169561621174524,-10.917670434361762,0.018954288948544725
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.9603999999999999,1.0,1.9604,11,0.0038194444444444443,0.0012724117987275882,-9.618218629892347,0.03673625171139438
0.93,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.97,90,0.03125,-5.0,0.15625,0.9021,0.9587628865979382,1.8608628865979382,4,0.001388888888888889,0.0005698005698005699,-10.777255315191923,0.014968410159988782
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.8811,0.898989898989899,1.780089898989899,3,0.0010416666666666667,0.000351782363977486,-11.47302922203802,0.011951072106289604
0.91,70,0.024305555555555556,-5.362570079384708,0.130340244985045,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.8918,0.9285714285714286,1.8203714285714288,6,0.0020833333333333333,0.0009419152276295134,-10.052115156422506,0.02094190657588022
0.8,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.752,0.8510638297872342,1.6030638297872342,5,0.001736111111111111,0.0007876496534341525,-10.31015831794782,0.017899580413103855
0.61,28,0.009722222222222222,-6.68449817427207,0.0649881766943118,0.78,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.4758,0.782051282051282,1.257851282051282,1,0.00034722222222222224,0.0007440476190476191,-10.39231742277876,0.0036084435495759583
-0.57,3,0.0010416666666666667,-9.906890595608518,0.010319677703758873,0.82,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,-0.4673999999999999,-0.6951219512195121,-1.162521951219512,1,0.00034722222222222224,0.005649717514124294,-7.467605550082998,0.0025929185937788187
0.28,10,0.003472222222222222,-8.169925001442312,0.028367795143896916,0.68,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.19040000000000004,0.411764705882353,0.602164705882353,1,0.00034722222222222224,0.002631578947368421,-8.569855608330949,0.002975644308448246
0.52,16,0.005555555555555556,-7.491853096329675,0.04162140609072042,0.66,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.3432,0.7878787878787878,1.1310787878787878,2,0.0006944444444444445,0.0027173913043478264,-8.523561956057012,0.005919140247261814
0.56,14,0.004861111111111111,-7.68449817427207,0.037355199458267006,0.7,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.392,0.8000000000000002,1.1920000000000002,1,0.00034722222222222224,0.0017006802721088437,-9.199672344836364,0.0031943306752904043
0.63,27,0.009375,-6.7369655941662066,0.06315905244530819,0.78,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.4914,0.8076923076923077,1.2990923076923078,1,0.00034722222222222224,0.0007716049382716049,-10.339850002884624,0.0035902256954460504
0.67,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.81,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.5427000000000001,0.8271604938271605,1.3698604938271606,1,0.00034722222222222224,0.0005411255411255412,-10.851749041416058,0.0037679684171583534
0.84,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.8316,0.8484848484848485,1.6800848484848485,3,0.0010416666666666667,0.00042420814479638016,-11.202940058670276,0.011669729227781537
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.97,90,0.03125,-5.0,0.15625,0.8536,0.9072164948453608,1.7608164948453608,5,0.001736111111111111,0.0008051529790660225,-10.278449458220482,0.017844530309410557
0.95,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.9405,0.9595959595959596,1.9000959595959594,9,0.003125,0.001109467455621302,-9.815916935561027,0.03067474042362821
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.9801,1.0,1.9801,5,0.001736111111111111,0.0005169561621174524,-10.917670434361762,0.018954288948544725
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.97,90,0.03125,-5.0,0.15625,0.9506,1.0103092783505154,1.9609092783505155,9,0.003125,0.0010526315789473684,-9.89178370321831,0.03091182407255722
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.9215,1.0210526315789474,1.9425526315789474,2,0.0006944444444444445,0.0002996703626011387,-11.704335971182319,0.008128011091098833
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.92,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.8004,0.9456521739130435,1.7460521739130435,2,0.0006944444444444445,0.00028839221341023794,-11.759680167210965,0.00816644456056317
0.93,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.89,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.8277000000000001,1.0449438202247192,1.8726438202247193,5,0.001736111111111111,0.0008434547908232119,-10.211401637418472,0.0177281278427404
0.75,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.89,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.6675,0.8426966292134831,1.5101966292134832,2,0.0006944444444444445,0.000496524329692155,-10.975847968006784,0.0076221166444491555
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.9405,1.0421052631578949,1.982605263157895,6,0.0020833333333333333,0.0006863417982155113,-10.508785162064513,0.021893302420967733
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.9306,1.0531914893617023,1.9837914893617024,3,0.0010416666666666667,0.0003506311360448808,-11.477758266443889,0.011955998194212385
0.93,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,1.0,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.93,0.93,1.86,2,0.0006944444444444445,0.0006410256410256411,-10.60733031374961,0.007366201606770563
1.0,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.93,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.93,1.075268817204301,2.005268817204301,3,0.0010416666666666667,0.0009881422924901185,-9.98299357469431,0.010398951640306573
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.93,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.8184,0.9462365591397849,1.764636559139785,4,0.001388888888888889,0.0008401596303297626,-10.217048913556338,0.014190345713272693
0.96,65,0.022569444444444444,-5.46948528330122,0.12344324424117338,1.0,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.96,0.96,1.92,3,0.0010416666666666667,0.001153846153846154,-9.75933340719466,0.010165972299161104
0.92,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.92,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.8464,1.0,1.8464,5,0.001736111111111111,0.0007412898443291327,-10.397674632948268,0.01805151845997963
0.65,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.78,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.507,0.8333333333333334,1.3403333333333334,2,0.0006944444444444445,0.0010162601626016261,-9.94251450533924,0.006904523962041139
0.57,26,0.009027777777777777,-6.791413378188583,0.06131137077531359,0.71,50,0.017361111111111112,-5.8479969065549495,0.10152772407213455,0.40469999999999995,0.8028169014084506,1.2075169014084506,3,0.0010416666666666667,0.0023076923076923075,-8.75933340719466,0.009124305632494438
0.52,16,0.005555555555555556,-7.491853096329675,0.04162140609072042,0.66,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.3432,0.7878787878787878,1.1310787878787878,2,0.0006944444444444445,0.0027173913043478264,-8.523561956057012,0.005919140247261814
0.49,20,0.006944444444444444,-7.169925001442312,0.049791145843349385,0.61,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.2989,0.8032786885245902,1.1021786885245901,1,0.00034722222222222224,0.0013157894736842105,-9.569855608330949,0.0033228665306704683
0.54,10,0.003472222222222222,-8.169925001442312,0.028367795143896916,0.64,23,0.00798611111111111,-6.968291140272662,0.05564954730078862,0.3456,0.84375,1.1893500000000001,1,0.00034722222222222224,0.004347826086956523,-7.845490050944375,0.0027241284899112415
0.6,21,0.007291666666666667,-7.099535673550914,0.05176744761964208,0.71,50,0.017361111111111112,-5.8479969065549495,0.10152772407213455,0.426,0.8450704225352113,1.2710704225352112,2,0.0006944444444444445,0.0019047619047619045,-9.036173612553485,0.0062751205642732535
-0.57,3,0.0010416666666666667,-9.906890595608518,0.010319677703758873,0.77,51,0.017708333333333333,-5.819427754358179,0.10305236648342608,-0.43889999999999996,-0.7402597402597402,-1.17915974025974,1,0.00034722222222222224,0.006535947712418301,-7.257387842692652,0.002519926334268282
-0.53,1,0.00034722222222222224,-11.491853096329674,0.003990226769558914,0.79,32,0.011111111111111112,-6.491853096329675,0.07213170107032972,-0.4187,-0.6708860759493671,-1.0895860759493672,1,0.00034722222222222224,0.03125,-5.0,0.0017361111111111112
0.52,16,0.005555555555555556,-7.491853096329675,0.04162140609072042,0.88,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.4576,0.5909090909090909,1.048509090909091,1,0.00034722222222222224,0.0008223684210526316,-10.247927513443585,0.003558308164390134
0.55,20,0.006944444444444444,-7.169925001442312,0.049791145843349385,0.92,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.5060000000000001,0.5978260869565217,1.1038260869565217,1,0.00034722222222222224,0.0005263157894736842,-10.89178370321831,0.003781869341395247
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.89,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.7921,1.0,1.7921,3,0.0010416666666666667,0.00048138639281129655,-11.020517017340513,0.011479705226396367
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.8918,1.0769230769230769,1.968723076923077,8,0.002777777777777778,0.0009907120743034058,-9.97924654446865,0.027720129290190694
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.8,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.752,1.1749999999999998,1.9269999999999998,3,0.0010416666666666667,0.0007267441860465116,-10.426264754702098,0.010860692452814685
0.8,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.72,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.576,1.1111111111111112,1.6871111111111112,1,0.00034722222222222224,0.0003534817956875221,-11.466076461396252,0.003981276549095921
0.8,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.66,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.528,1.2121212121212122,1.7401212121212122,1,0.00034722222222222224,0.000315059861373661,-11.632086412835182,0.004038918893345549
0.67,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.64,23,0.00798611111111111,-6.968291140272662,0.05564954730078862,0.4288,1.046875,1.475675,1,0.00034722222222222224,0.0010351966873706005,-9.915879378835774,0.003443013673206866
0.74,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.68,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.5032,1.088235294117647,1.5914352941176468,1,0.00034722222222222224,0.0004314063848144953,-11.178664851006472,0.003881480851043914
0.72,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.69,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.49679999999999996,1.0434782608695652,1.540278260869565,2,0.0006944444444444445,0.0007704160246533128,-10.342074667999139,0.0071819962972216244
0.83,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.73,39,0.013541666666666667,-6.206450877467426,0.08404568896570473,0.6059,1.136986301369863,1.7428863013698628,1,0.00034722222222222224,0.0004837929366231253,-11.013322673425447,0.0038240703727171694
0.78,47,0.016319444444444445,-5.937264244652037,0.09689285399258533,0.74,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.5772,1.0540540540540542,1.6312540540540543,5,0.001736111111111111,0.0023126734505087886,-8.756222712847288,0.015201775543137652
0.81,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.76,43,0.014930555555555556,-6.065588341627577,0.09056260371180064,0.6156,1.0657894736842106,1.6813894736842108,4,0.001388888888888889,0.0016319869441044472,-9.25915476886684,0.012859937178981722
0.79,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.75,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.5925,1.0533333333333335,1.6458333333333335,1,0.00034722222222222224,0.00046168051708217917,-11.080817527608327,0.0038475060859751134
0.78,47,0.016319444444444445,-5.937264244652037,0.09689285399258533,0.78,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.6084,1.0,1.6084,1,0.00034722222222222224,0.0004432624113475178,-11.139551352398794,0.00386789977513847
0.65,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.58,37,0.012847222222222222,-6.282399730700725,0.08071138542914125,0.377,1.120689655172414,1.497689655172414,1,0.00034722222222222224,0.0006591957811470007,-10.567005370247033,0.0036690990868913313
0.34,7,0.0024305555555555556,-8.68449817427207,0.02110815528468906,0.44,16,0.005555555555555556,-7.491853096329675,0.04162140609072042,0.1496,0.7727272727272728,0.9223272727272729,2,0.0006944444444444445,0.017857142857142856,-5.807354922057605,0.004032885362540003
0.32,11,0.0038194444444444443,-8.032421477692377,0.030679387588408383,0.32,8,0.002777777777777778,-8.491853096329674,0.023588480823137983,0.1024,1.0,1.1024,1,0.00034722222222222224,0.011363636363636364,-6.459431618637297,0.0022428582009157284
0.22,2,0.0006944444444444445,-10.491853096329674,0.007286009094673385,0.33,3,0.0010416666666666667,-9.906890595608518,0.010319677703758873,0.0726,0.6666666666666666,0.7392666666666666,1,0.00034722222222222224,0.16666666666666669,-2.584962500721156,0.0008975564238615126
0.23,5,0.001736111111111111,-9.169925001442312,0.01592000868305957,0.23,3,0.0010416666666666667,-9.906890595608518,0.010319677703758873,0.0529,1.0,1.0529,1,0.00034722222222222224,0.06666666666666668,-3.9068905956085183,0.0013565592345862912
0.1,5,0.001736111111111111,-9.169925001442312,0.01592000868305957,0.21,2,0.0006944444444444445,-10.491853096329674,0.007286009094673385,0.021,0.4761904761904762,0.49719047619047624,1,0.00034722222222222224,0.09999999999999999,-3.3219280948873626,0.0011534472551692231
0.36,8,0.002777777777777778,-8.491853096329674,0.023588480823137983,0.32,8,0.002777777777777778,-8.491853096329674,0.023588480823137983,0.1152,1.125,1.2402,1,0.00034722222222222224,0.015625,-6.0,0.0020833333333333333
0.41,12,0.004166666666666667,-7.906890595608519,0.03294537748170216,0.39,17,0.005902777777777778,-7.404390255079336,0.04370647025567663,0.1599,1.051282051282051,1.211182051282051,1,0.00034722222222222224,0.004901960784313725,-7.672425341971495,0.0026640365770734357
0.35,4,0.001388888888888889,-9.491853096329674,0.01318312930045788,0.45,25,0.008680555555555556,-6.8479969065549495,0.059444417591622827,0.1575,0.7777777777777777,0.9352777777777777,1,0.00034722222222222224,0.01,-6.643856189774724,0.002306894510338446
0.57,26,0.009027777777777777,-6.791413378188583,0.06131137077531359,0.59,28,0.009722222222222222,-6.68449817427207,0.0649881766943118,0.33629999999999993,0.9661016949152542,1.3024016949152541,1,0.00034722222222222224,0.0013736263736263737,-9.507794640198696,0.0033013175834023254
0.57,26,0.009027777777777777,-6.791413378188583,0.06131137077531359,0.61,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.34769999999999995,0.9344262295081966,1.2821262295081965,1,0.00034722222222222224,0.0010121457489878543,-9.948367231584678,0.003454294177633569
0.69,30,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.73,39,0.013541666666666667,-6.206450877467426,0.08404568896570473,0.5036999999999999,0.9452054794520548,1.4489054794520548,1,0.00034722222222222224,0.0008547008547008547,-10.192292814470767,0.0035389905605801276
0.67,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.79,32,0.011111111111111112,-6.491853096329675,0.07213170107032972,0.5293000000000001,0.8481012658227848,1.377401265822785,1,0.00034722222222222224,0.0007440476190476191,-10.39231742277876,0.0036084435495759583
0.65,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.67,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.43550000000000005,0.9701492537313433,1.4056492537313434,3,0.0010416666666666667,0.001829268292682927,-9.09451759878429,0.009473455832066968
0.64,21,0.007291666666666667,-7.099535673550914,0.05176744761964208,0.57,36,0.0125,-6.321928094887363,0.07902410118609204,0.36479999999999996,1.1228070175438598,1.4876070175438598,1,0.00034722222222222224,0.0013227513227513227,-9.562242424221072,0.0033202230639656502
0.58,22,0.007638888888888889,-7.0324214776923775,0.053719886287927884,0.57,36,0.0125,-6.321928094887363,0.07902410118609204,0.33059999999999995,1.0175438596491229,1.3481438596491229,1,0.00034722222222222224,0.0012626262626262625,-9.62935662007961,0.0033435266041943095
0.49,20,0.006944444444444444,-7.169925001442312,0.049791145843349385,0.47,17,0.005902777777777778,-7.404390255079336,0.04370647025567663,0.23029999999999998,1.0425531914893618,1.2728531914893617,2,0.0006944444444444445,0.005882352941176471,-7.409390936137702,0.005145410372317849
0.46,13,0.0045138888888888885,-7.791413378188583,0.035169574276545684,0.52,19,0.006597222222222222,-7.24392558288609,0.04778978683154017,0.23920000000000002,0.8846153846153846,1.1238153846153847,1,0.00034722222222222224,0.004048582995951417,-7.948367231584678,0.0027598497331891244
