reality,predict,mape
606.01,502.22027587890625,0.17
661.54,497.1954345703125,0.25
693.8,491.07135009765625,0.29
664.25,464.50579833984375,0.3
639.56,461.9757385253906,0.28
620.97,468.587890625,0.25
532.55,461.9757385253906,0.13
432.77,460.7967834472656,0.06
394.81,459.896240234375,0.16
379.29,460.4407653808594,0.21
355.43,460.4407653808594,0.3
377.93,462.393310546875,0.22
361.12,460.760498046875,0.28
379.29,460.4407653808594,0.21
394.75,461.8063049316406,0.17
424.29,463.8622131347656,0.09
453.91,471.8621826171875,0.04
472.09,496.863525390625,0.05
506.96,506.8391418457031,0.0
495.33,507.0098876953125,0.02
485.77,507.0098876953125,0.04
484.64,506.91973876953125,0.05
491.69,506.90960693359375,0.03
483.7,506.5362243652344,0.05
499.35,506.98345947265625,0.02
544.76,506.241455078125,0.07
570.51,500.4229736328125,0.12
546.65,498.1120910644531,0.09
539.52,489.8251037597656,0.09
514.3,481.51904296875,0.06
458.17,481.51904296875,0.05
427.27,471.54229736328125,0.1
383.62,462.54608154296875,0.21
382.32,460.0702209472656,0.2
331.62,460.0702209472656,0.39
338.67,460.8905029296875,0.36
347.08,460.8905029296875,0.33
393.39,460.8905029296875,0.17
421.58,459.52581787109375,0.09
470.66,459.52581787109375,0.02
533.83,459.9293212890625,0.14
539.08,470.5712585449219,0.13
539.08,503.3876953125,0.07
539.54,505.49334716796875,0.06
534.68,508.5354309082031,0.05
516.57,508.7982177734375,0.02
539.45,508.7982177734375,0.06
507.31,508.7982177734375,0.0
531.16,508.7982177734375,0.04
560.68,504.93585205078125,0.1
576.6,504.93585205078125,0.12
535.88,496.6234436035156,0.07
502.21,497.1548767089844,0.01
493.26,475.99853515625,0.03
466.64,478.934814453125,0.03
415.49,478.934814453125,0.15
378.48,478.934814453125,0.27
368.22,472.7999267578125,0.28
359.81,472.7999267578125,0.31
352.77,478.934814453125,0.36
352.72,478.934814453125,0.36
376.58,482.2006530761719,0.28
400.43,478.934814453125,0.2
453.84,473.51605224609375,0.04
516.94,479.30218505859375,0.07
533.83,500.2880859375,0.06
577.47,506.80413818359375,0.12
557.69,508.6529235839844,0.09
549.32,510.82086181640625,0.07
564.33,510.82086181640625,0.09
539.6,510.98333740234375,0.05
528.83,510.2302551269531,0.04
546.14,510.5733947753906,0.07
585.48,493.0793151855469,0.16
608.45,468.4949645996094,0.23
592.43,468.4949645996094,0.21
560.59,460.70147705078125,0.18
555.37,460.4519348144531,0.17
495.16,460.4937744140625,0.07
461.51,459.9682312011719,0.0
406.04,459.9682312011719,0.13
388.23,461.3151550292969,0.19
396.23,483.50299072265625,0.22
389.19,479.43304443359375,0.23
364.39,472.7135925292969,0.3
405.11,474.89117431640625,0.17
421.03,473.0928649902344,0.12
470.66,484.7761535644531,0.03
526.78,488.8052978515625,0.07
542.24,495.8406066894531,0.09
525.42,508.84808349609375,0.03
548.01,510.9202575683594,0.07
556.42,513.350830078125,0.08
549.37,515.535400390625,0.06
517.1,515.535400390625,0.0
545.29,515.2777709960938,0.06
540.88,513.7244262695312,0.05
587.24,509.653564453125,0.13
595.64,506.6510925292969,0.15
570.42,506.4381408691406,0.11
547.92,495.12738037109375,0.1
543.85,473.5428771972656,0.13
483.39,462.96722412109375,0.04
422.94,461.97601318359375,0.09
393.39,461.1148681640625,0.17
371.86,460.1704406738281,0.24
359.17,459.4193115234375,0.28
362.56,459.1715393066406,0.27
374.07,459.1715393066406,0.23
403.28,460.4226989746094,0.14
417.31,460.1177062988281,0.1
465.87,459.656982421875,0.01
514.65,461.14434814453125,0.1
537.71,484.757568359375,0.1
498.82,503.0675354003906,0.01
532.49,497.83868408203125,0.07
523.61,502.35296630859375,0.04
514.74,502.89471435546875,0.02
484.75,502.35296630859375,0.04
483.39,506.4381408691406,0.05
498.84,505.7880859375,0.01
552.76,502.22027587890625,0.09
529.75,492.7714538574219,0.07
507.25,492.7714538574219,0.03
511.58,492.7714538574219,0.04
491.8,471.0854797363281,0.04
476.34,467.002197265625,0.02
422.94,468.587890625,0.11
373.95,461.1155700683594,0.23
376.65,461.9349060058594,0.23
349.7,461.1155700683594,0.32
359.81,459.6919250488281,0.28
387.36,461.1155700683594,0.19
396.23,461.1155700683594,0.16
408.99,460.4931640625,0.13
440.32,460.4931640625,0.05
523.53,461.0775451660156,0.12
550.14,486.0401916503906,0.12
567.73,502.35296630859375,0.12
539.54,506.14764404296875,0.06
548.04,506.14764404296875,0.08
555.46,506.14764404296875,0.09
537.71,504.8660583496094,0.06
500.64,506.14764404296875,0.01
507.69,499.38446044921875,0.02
571.38,499.38446044921875,0.13
581.25,486.0401916503906,0.16
550.24,478.9381408691406,0.13
562.02,478.9381408691406,0.15
508.61,485.2821044921875,0.05
452.48,477.54315185546875,0.06
422.94,471.3697509765625,0.11
385.04,471.3697509765625,0.22
361.18,471.3697509765625,0.31
337.31,464.2563781738281,0.38
337.31,468.2381591796875,0.39
347.03,461.0775451660156,0.33
377.93,461.8807678222656,0.22
407.48,465.2547302246094,0.14
431.34,462.810302734375,0.07
479.06,463.2944030761719,0.03
511.33,473.9264831542969,0.07
542.24,482.6733703613281,0.11
511.35,502.144287109375,0.02
495.43,505.7814025878906,0.02
501.2,505.70050048828125,0.01
483.45,508.3495788574219,0.05
437.59,507.0626525878906,0.16
475.85,502.144287109375,0.06
514.65,499.38446044921875,0.03
523.53,478.9381408691406,0.09
516.89,493.0202331542969,0.05
512.46,466.6566162109375,0.09
465.87,466.6566162109375,0.0
422.67,466.6566162109375,0.1
390.45,463.0802001953125,0.19
350.3,461.0775451660156,0.32
341.42,461.0775451660156,0.35
347.08,460.1798095703125,0.33
339.98,460.20843505859375,0.35
348.39,458.953369140625,0.32
362.48,457.99755859375,0.26
393.39,458.5050048828125,0.17
415.89,458.953369140625,0.1
422.94,459.436767578125,0.09
432.7,461.05596923828125,0.07
463.55,489.0034484863281,0.05
442.17,486.7287292480469,0.1
424.42,501.45965576171875,0.18
459.92,501.45965576171875,0.09
479.24,493.0793151855469,0.03
498.82,504.4551086425781,0.01
531.08,501.45965576171875,0.06
585.48,501.45965576171875,0.14
587.3,473.1687927246094,0.19
564.24,473.1687927246094,0.16
565.81,461.7768859863281,0.18
532.38,463.2944030761719,0.13
495.08,461.49884033203125,0.07
421.25,460.39447021484375,0.09
382.43,461.0775451660156,0.21
362.56,465.2547302246094,0.28
353.69,469.624755859375,0.33
355.51,469.624755859375,0.32
357.34,469.624755859375,0.31
362.56,461.8807678222656,0.27
394.34,459.9375915527344,0.17
435.06,459.1959533691406,0.06
533.83,459.1955871582031,0.14
539.08,466.4344177246094,0.13
539.08,495.3806457519531,0.08
539.54,506.9906311035156,0.06
534.68,510.98333740234375,0.04
516.57,513.5781860351562,0.01
539.45,513.6464233398438,0.05
507.31,514.2145385742188,0.01
531.16,513.66943359375,0.03
560.68,505.7814025878906,0.1
576.6,495.6750793457031,0.14
535.88,505.7814025878906,0.06
502.21,488.1538391113281,0.03
493.26,463.0802001953125,0.06
466.64,466.6566162109375,0.0
415.49,463.2944030761719,0.12
378.48,461.5549621582031,0.22
368.22,462.810302734375,0.26
359.81,460.8203125,0.28
352.77,459.9227294921875,0.3
352.72,460.70147705078125,0.31
376.58,459.6775207519531,0.22
400.43,459.9227294921875,0.15
453.84,458.953369140625,0.01
516.94,459.9227294921875,0.11
533.83,471.7431640625,0.12
577.47,502.0444641113281,0.13
557.69,512.5372314453125,0.08
549.32,516.63671875,0.06
564.33,516.63671875,0.08
539.6,518.75048828125,0.04
528.83,518.75048828125,0.02
546.14,516.63671875,0.05
239.61,513.4088134765625,1.14
521.42,490.0957946777344,0.06
484.82,479.6287841796875,0.01
513.01,483.50299072265625,0.06
475.05,477.1519470214844,0.0
420.22,463.2944030761719,0.1
461.51,466.6566162109375,0.01
406.04,461.7768859863281,0.14
352.72,461.05596923828125,0.31
345.67,460.8454284667969,0.33
330.21,459.94696044921875,0.39
321.81,459.6986389160156,0.43
403.28,462.4143981933594,0.15
417.31,468.41046142578125,0.12
465.87,462.4143981933594,0.01
514.65,498.61065673828125,0.03
489.94,507.1317443847656,0.04
520.9,507.1197814941406,0.03
532.46,507.1745300292969,0.05
507.22,508.2858581542969,0.0
523.53,507.36102294921875,0.03
489.86,507.6246032714844,0.04
475.77,507.7479553222656,0.07
502.47,506.8087463378906,0.01
539.17,507.04571533203125,0.06
557.29,507.11151123046875,0.09
539.54,502.9242248535156,0.07
511.41,495.51336669921875,0.03
522.7,507.0218505859375,0.03
460.89,499.8934326171875,0.08
431.34,504.1820983886719,0.17
401.79,501.8783264160156,0.25
386.34,487.23529052734375,0.26
372.25,494.2041015625,0.33
358.13,487.23529052734375,0.36
372.31,487.2606506347656,0.31
386.4,474.8970642089844,0.23
398.58,487.2606506347656,0.22
443.93,468.6273498535156,0.06
442.1,498.15594482421875,0.13
468.72,506.986083984375,0.08
498.27,506.88885498046875,0.02
479.06,506.6777038574219,0.06
490.87,506.402099609375,0.03
479.5,506.6692810058594,0.06
454.71,506.65069580078125,0.11
434.29,506.4850769042969,0.17
436.95,506.7525634765625,0.16
502.39,506.9677734375,0.01
498.35,495.6719055175781,0.01
475.96,495.6719055175781,0.04
482.89,495.6719055175781,0.03
489.94,488.56488037109375,0.0
458.02,488.56488037109375,0.07
389.12,467.0880432128906,0.2
367.98,461.90301513671875,0.26
357.28,460.3736267089844,0.29
343.19,460.8902282714844,0.34
340.03,459.7459411621094,0.35
372.31,459.7459411621094,0.23
387.76,459.32354736328125,0.18
394.81,458.68408203125,0.16
408.84,459.34295654296875,0.12
424.29,460.7480163574219,0.09
449.51,482.85223388671875,0.07
466.33,504.3394775390625,0.08
451.3,506.1420593261719,0.12
445.84,507.5115661621094,0.14
451.07,508.7982177734375,0.13
435.13,510.97247314453125,0.17
421.48,511.22125244140625,0.21
444.02,508.94219970703125,0.15
496.99,507.02978515625,0.02
481.07,505.297607421875,0.05
474.02,504.0882568359375,0.06
449.34,497.1548767089844,0.11
440.46,489.6946716308594,0.11
407.73,486.1961975097656,0.19
396.23,467.2473449707031,0.18
342.22,461.4337158203125,0.35
348.47,461.0064697265625,0.32
348.47,463.124267578125,0.33
343.91,463.124267578125,0.35
350.23,461.5115051269531,0.32
357.28,472.7999267578125,0.32
390.95,461.25396728515625,0.18
410.33,466.06390380859375,0.14
419.2,468.0374450683594,0.12
432.77,474.89117431640625,0.1
446.86,496.2790222167969,0.11
453.84,500.6432800292969,0.1
431.34,509.5030822753906,0.18
439.23,511.4029846191406,0.16
415.89,513.350830078125,0.23
396.6,513.7244262695312,0.3
438.44,511.072265625,0.17
466.9,507.5700378417969,0.09
466.94,500.8363037109375,0.07
475.77,485.2110290527344,0.02
460.21,478.9381408691406,0.04
435.42,466.4344177246094,0.07
426.18,461.49884033203125,0.08
373.5,461.9736328125,0.24
339.54,460.1927490234375,0.36
316.93,460.8454284667969,0.45
343.6,459.4793395996094,0.34
318.37,458.70050048828125,0.44
351.15,458.5050048828125,0.31
340.83,457.99755859375,0.34
358.58,458.1995544433594,0.28
407.67,458.44952392578125,0.12
451.05,458.9522705078125,0.02
477.68,469.1410217285156,0.02
482.89,510.2099609375,0.06
459.92,515.602783203125,0.12
456.27,519.6984252929688,0.14
439.55,525.2473754882812,0.19
463.32,525.3588256835938,0.13
438.4,525.4869995117188,0.2
460.36,525.3588256835938,0.14
501.54,519.8986206054688,0.04
525.82,517.4894409179688,0.02
517.1,510.2998962402344,0.01
491.87,505.70050048828125,0.03
453.91,492.19830322265625,0.08
437.09,498.5355529785156,0.14
379.67,481.2144470214844,0.27
332.99,475.6588134765625,0.43
332.94,482.0484924316406,0.45
335.82,482.3814697265625,0.44
332.49,462.4971618652344,0.39
348.41,461.2586975097656,0.32
364.33,461.724609375,0.27
387.3,472.48687744140625,0.22
439.0,467.39080810546875,0.06
445.83,462.1716003417969,0.04
480.13,462.7696533203125,0.04
501.13,512.6694946289062,0.02
492.17,539.60302734375,0.1
499.73,596.5462036132812,0.19
483.3,550.8244018554688,0.14
465.55,548.483154296875,0.18
450.98,526.05322265625,0.17
440.28,519.8714599609375,0.18
495.08,517.7849731445312,0.05
480.99,517.7849731445312,0.08
495.16,516.9220581054688,0.04
466.71,511.8014831542969,0.1
458.17,507.19287109375,0.11
411.87,509.63360595703125,0.24
375.27,506.18682861328125,0.35
328.9,510.39739990234375,0.55
330.26,505.8044738769531,0.53
325.86,505.23577880859375,0.55
316.62,499.36737060546875,0.58
314.79,484.1628723144531,0.54
348.41,489.3488464355469,0.4
412.09,493.6304931640625,0.2
432.83,493.6304931640625,0.14
435.06,487.8468322753906,0.12
467.02,487.1730651855469,0.04
481.91,477.6190185546875,0.01
484.56,493.7677307128906,0.02
466.9,501.5517883300781,0.07
483.18,503.9082946777344,0.04
450.58,495.294189453125,0.1
449.27,496.7151184082031,0.11
456.75,494.41058349609375,0.08
513.33,468.0050048828125,0.09
539.95,460.4226989746094,0.15
513.41,460.4226989746094,0.1
504.54,462.9602966308594,0.08
472.19,464.7553405761719,0.02
447.39,462.0122375488281,0.03
431.34,463.1274719238281,0.07
348.41,465.36700439453125,0.34
332.49,463.1274719238281,0.39
330.66,470.75677490234375,0.42
331.62,461.9757385253906,0.39
386.4,463.14703369140625,0.2
415.95,466.1744689941406,0.12
460.89,463.14703369140625,0.0
455.2,470.9803771972656,0.03
515.41,470.9803771972656,0.09
529.5,480.2457275390625,0.09
553.36,484.3093566894531,0.12
527.24,502.57177734375,0.05
535.19,500.1618957519531,0.07
503.73,507.15313720703125,0.01
512.91,507.15313720703125,0.01
510.05,506.1069641113281,0.01
594.35,506.1069641113281,0.15
585.71,502.513916015625,0.14
572.68,498.1031799316406,0.13
599.0,498.1031799316406,0.17
488.04,498.1031799316406,0.02
439.63,466.06390380859375,0.06
431.34,462.393310546875,0.07
401.79,460.4407653808594,0.15
375.22,460.4407653808594,0.23
340.89,460.4407653808594,0.35
321.85,461.5183410644531,0.43
330.72,459.9293212890625,0.39
349.65,460.4407653808594,0.32
344.81,460.4407653808594,0.34
386.38,460.4407653808594,0.19
459.85,460.4407653808594,0.0
442.1,461.5183410644531,0.04
468.72,479.72607421875,0.02
1494.81,498.1031799316406,0.67
577.04,507.1086730957031,0.12
526.87,506.8860778808594,0.04
532.55,507.30657958984375,0.05
488.66,509.98358154296875,0.04
494.52,509.5982666015625,0.03
503.19,507.9237976074219,0.01
545.21,506.97540283203125,0.07
571.0,501.381591796875,0.12
576.11,504.3394775390625,0.12
531.11,495.100830078125,0.07
515.74,485.7295227050781,0.06
491.87,473.17926025390625,0.04
438.46,465.5596923828125,0.06
367.98,461.710693359375,0.25
806.3,467.2473449707031,0.42
385.2,460.9561462402344,0.2
376.52,460.16827392578125,0.22
396.11,459.6724853515625,0.16
403.15,459.4494934082031,0.14
394.81,458.8621826171875,0.16
408.84,458.95556640625,0.12
1656.27,460.4627685546875,0.72
575.96,466.4771423339844,0.19
552.07,494.96441650390625,0.1
607.68,504.43505859375,0.17
587.46,506.55804443359375,0.14
599.73,510.7938232421875,0.15
560.84,511.5556335449219,0.09
421.48,511.5556335449219,0.21
573.21,510.7938232421875,0.11
583.06,507.5700378417969,0.13
600.37,502.8544006347656,0.16
474.02,494.96441650390625,0.04
569.07,473.0928649902344,0.17
590.21,482.5294494628906,0.18
407.73,463.7294921875,0.14
497.49,467.4131164550781,0.06
185.01,460.7262878417969,1.49
407.32,460.7764587402344,0.13
416.57,460.4931640625,0.11
391.3,459.6919250488281,0.17
350.23,459.1959533691406,0.31
426.25,459.91497802734375,0.08
446.86,459.43328857421875,0.03
495.59,459.43328857421875,0.07
419.2,459.6775207519531,0.1
432.77,463.0802001953125,0.07
555.46,489.0034484863281,0.12
555.57,505.70050048828125,0.09
431.34,507.9880065917969,0.18
564.83,515.8746337890625,0.09
569.05,518.0554809570312,0.09
396.6,517.3812255859375,0.3
519.96,516.9942016601562,0.01
466.9,513.5391845703125,0.1
595.51,510.53118896484375,0.14
475.77,502.8544006347656,0.06
539.27,485.2110290527344,0.1
505.13,485.2110290527344,0.04
475.58,461.88330078125,0.03
373.5,461.1269836425781,0.23
339.54,460.39447021484375,0.36
370.02,459.43328857421875,0.24
343.6,459.6775207519531,0.34
365.05,458.5050048828125,0.26
406.12,458.1995544433594,0.13
408.1,460.4931640625,0.13
421.58,459.4781188964844,0.09
476.42,459.1959533691406,0.04
566.19,460.1798095703125,0.19
580.88,468.4949645996094,0.19
591.18,496.3277893066406,0.16
459.92,513.0382690429688,0.12
456.27,517.1461791992188,0.13
569.15,517.419677734375,0.09
214.38,518.0554809570312,1.42
559.09,517.9266967773438,0.07
584.52,515.8017578125,0.12
587.75,511.4608459472656,0.13
595.74,505.7814025878906,0.15
576.6,504.1908874511719,0.13
583.95,491.6241455078125,0.16
560.66,480.6051940917969,0.14
540.42,466.5949401855469,0.14
464.85,466.5949401855469,0.0
431.57,477.8367614746094,0.11
386.38,473.7909851074219,0.23
360.73,468.41046142578125,0.3
349.6,464.0672302246094,0.33
378.48,465.65765380859375,0.23
414.86,462.96722412109375,0.12
400.43,462.96722412109375,0.16
551.12,461.0775451660156,0.16
445.83,465.2547302246094,0.04
1179.78,485.2821044921875,0.59
624.33,485.7969055175781,0.22
492.17,499.38446044921875,0.01
1167.82,499.38446044921875,0.57
604.35,502.35296630859375,0.17
465.56,499.38446044921875,0.07
554.97,497.6645812988281,0.1
601.3,492.388916015625,0.18
629.52,485.2821044921875,0.23
480.99,492.4807434082031,0.02
657.12,492.4807434082031,0.25
571.03,492.4807434082031,0.14
559.64,468.2381591796875,0.16
550.76,469.624755859375,0.15
509.16,468.2381591796875,0.08
470.42,469.624755859375,0.0
421.33,465.2547302246094,0.1
415.22,462.810302734375,0.11
398.79,465.2547302246094,0.17
406.22,462.4143981933594,0.14
433.23,471.1002502441406,0.09
473.94,478.0773620605469,0.01
624.37,461.9736328125,0.26
628.02,468.2843322753906,0.25
597.92,473.6473083496094,0.21
622.81,484.9544677734375,0.22
645.78,484.9544677734375,0.25
627.91,495.2131652832031,0.21
664.51,488.4695739746094,0.26
580.19,478.2290954589844,0.18
584.52,471.18060302734375,0.19
607.02,463.99871826171875,0.24
653.38,467.53314208984375,0.28
661.79,463.99871826171875,0.3
673.16,462.4288024902344,0.31
634.1,461.44281005859375,0.27
605.75,462.4288024902344,0.24
553.37,460.71832275390625,0.17
496.66,459.955078125,0.07
431.41,461.9087829589844,0.07
392.52,463.0841064453125,0.18
392.52,463.0841064453125,0.18
376.66,463.0841064453125,0.23
383.62,463.73944091796875,0.21
399.63,466.6036682128906,0.17
464.32,475.84759521484375,0.02
561.03,461.0025939941406,0.18
659.21,462.1033020019531,0.3
612.89,462.4288024902344,0.25
647.0,463.73944091796875,0.28
672.12,463.73944091796875,0.31
652.71,462.4288024902344,0.29
663.41,470.5103759765625,0.29
629.74,470.5103759765625,0.25
631.32,465.14959716796875,0.26
633.24,462.4288024902344,0.27
663.26,462.4288024902344,0.3
620.71,462.4288024902344,0.26
616.88,463.73944091796875,0.25
598.61,462.4288024902344,0.23
609.99,462.4288024902344,0.24
550.84,462.4288024902344,0.16
486.21,462.3572692871094,0.05
440.35,462.3572692871094,0.05
408.5,461.1466979980469,0.13
397.4,461.1466979980469,0.16
400.18,461.1466979980469,0.15
399.63,461.1466979980469,0.15
426.25,460.4945983886719,0.08
450.53,461.1466979980469,0.02
536.8,460.4945983886719,0.14
553.54,460.4945983886719,0.17
554.93,461.1466979980469,0.17
568.61,460.4945983886719,0.19
571.29,468.4751892089844,0.18
539.95,464.09857177734375,0.14
539.95,474.1588439941406,0.12
505.84,484.9544677734375,0.04
498.35,480.8237609863281,0.04
511.94,473.6473083496094,0.07
544.66,473.6473083496094,0.13
569.55,473.6473083496094,0.17
527.01,473.6473083496094,0.1
546.24,466.4344177246094,0.15
486.21,463.2793884277344,0.05
459.59,462.4143981933594,0.01
463.32,461.5892639160156,0.0
410.33,461.14434814453125,0.12
392.09,459.94696044921875,0.17
369.58,461.5892639160156,0.25
369.53,460.8454284667969,0.25
376.58,460.8454284667969,0.22
415.82,460.70147705078125,0.11
425.6,460.1927490234375,0.08
492.69,460.1927490234375,0.07
562.02,461.9736328125,0.18
548.32,466.4344177246094,0.15
582.4,480.265869140625,0.18
566.0,480.265869140625,0.15
566.58,487.4988098144531,0.14
546.58,487.4988098144531,0.11
530.66,487.4988098144531,0.08
546.58,493.5091857910156,0.1
535.88,487.4988098144531,0.09
592.52,480.8237609863281,0.19
562.41,473.6473083496094,0.16
538.56,480.8237609863281,0.11
520.73,484.5619812011719,0.07
494.11,494.5932922363281,0.0
470.35,487.10345458984375,0.04
471.81,462.96722412109375,0.02
432.97,466.79119873046875,0.08
419.2,460.8203125,0.1
403.28,460.8203125,0.14
394.41,460.20843505859375,0.17
405.11,461.5194396972656,0.14
428.08,474.4990539550781,0.11
468.72,477.0290222167969,0.02
520.13,464.1150207519531,0.11
566.1,461.9757385253906,0.18
575.96,474.7530822753906,0.18
622.33,494.5799560546875,0.21
584.37,492.7714538574219,0.16
566.19,502.22027587890625,0.11
535.19,499.50506591796875,0.07
511.33,504.625732421875,0.01
511.33,491.07135009765625,0.04
563.38,488.6959228515625,0.13
589.96,488.6959228515625,0.17
605.41,473.2133483886719,0.22
599.3,475.2727966308594,0.21
574.06,487.02984619140625,0.15
523.59,468.0374450683594,0.11
493.96,468.0374450683594,0.05
449.19,462.12921142578125,0.03
431.52,461.0064697265625,0.07
394.07,461.89752197265625,0.17
394.14,460.4627685546875,0.17
401.57,459.4494934082031,0.14
420.71,459.239501953125,0.09
417.93,458.513671875,0.1
459.53,458.513671875,0.0
536.63,458.70428466796875,0.15
569.82,460.8203125,0.19
559.02,463.51165771484375,0.17
544.92,468.2381591796875,0.14
555.37,497.6645812988281,0.1
527.27,500.11029052734375,0.05
502.47,497.6645812988281,0.01
511.41,507.1745300292969,0.01
519.82,507.8469543457031,0.02
533.83,506.4381408691406,0.05
601.33,504.973876953125,0.16
588.97,506.4381408691406,0.14
596.15,500.2880859375,0.16
565.66,477.04559326171875,0.16
539.54,478.9381408691406,0.11
471.73,462.07672119140625,0.02
432.97,462.07672119140625,0.07
387.36,461.55279541015625,0.19
371.44,460.8203125,0.24
367.46,459.9375915527344,0.25
355.46,459.43328857421875,0.29
392.63,459.2135925292969,0.17
416.54,459.00225830078125,0.1
417.93,459.43328857421875,0.1
499.82,459.1959533691406,0.08
578.31,462.07672119140625,0.2
594.59,489.6728515625,0.18
615.66,506.4381408691406,0.18
567.97,511.4837646484375,0.1
539.86,512.9374389648438,0.05
541.25,514.6187133789062,0.05
523.53,514.6187133789062,0.02
523.61,514.9945678710938,0.02
537.71,513.4368896484375,0.05
594.35,511.5020751953125,0.14
617.32,509.3874206542969,0.17
657.12,500.2880859375,0.24
571.03,500.8363037109375,0.12
559.64,487.9721374511719,0.13
550.76,487.9721374511719,0.11
509.16,469.2255859375,0.08
470.42,481.2184143066406,0.02
421.33,468.2381591796875,0.11
415.22,468.2381591796875,0.13
398.79,462.1796569824219,0.16
406.22,464.2563781738281,0.14
433.23,461.1269836425781,0.06
473.94,469.624755859375,0.01
624.37,465.2547302246094,0.25
628.02,471.3697509765625,0.25
509.52,487.4988098144531,0.04
559.12,493.5091857910156,0.12
551.04,491.6241455078125,0.11
566.58,500.697509765625,0.12
557.7,505.8780822753906,0.09
516.13,503.4615173339844,0.02
505.92,505.8780822753906,0.0
520.9,503.4615173339844,0.03
555.02,488.4695739746094,0.12
576.1,495.2131652832031,0.14
553.45,495.2131652832031,0.11
546.05,495.2131652832031,0.09
525.18,489.09979248046875,0.07
491.51,471.18060302734375,0.04
445.57,476.8645935058594,0.07
399.63,470.70751953125,0.18
401.45,463.0762023925781,0.15
360.73,461.93511962890625,0.28
382.26,461.474365234375,0.21
373.95,459.9574890136719,0.23
392.03,459.7064208984375,0.17
418.33,459.7064208984375,0.1
472.19,459.7064208984375,0.03
508.69,459.4413146972656,0.1
523.59,463.0762023925781,0.12
604.01,479.4613342285156,0.21
587.21,513.348388671875,0.13
604.95,513.83740234375,0.15
572.58,516.0089111328125,0.1
547.44,516.3886108398438,0.06
522.29,516.3886108398438,0.01
556.4,515.7186279296875,0.07
604.11,513.0382690429688,0.15
624.33,510.2302551269531,0.18
616.88,511.857421875,0.17
598.61,508.03192138671875,0.15
609.99,506.1029357910156,0.17
550.84,501.24993896484375,0.09
486.21,493.7677307128906,0.02
440.35,466.2279052734375,0.06
408.5,497.7739562988281,0.22
397.4,472.25885009765625,0.19
400.18,478.5431213378906,0.2
399.63,480.89923095703125,0.2
426.25,474.4990539550781,0.11
450.53,462.4384460449219,0.03
536.8,468.0050048828125,0.13
553.54,480.406494140625,0.13
554.93,478.5431213378906,0.14
598.46,480.6575927734375,0.2
581.47,484.757568359375,0.17
573.06,477.54315185546875,0.17
559.93,477.54315185546875,0.15
563.38,484.757568359375,0.14
498.84,484.757568359375,0.03
561.91,484.757568359375,0.14
559.3,491.2306213378906,0.12
567.73,480.6575927734375,0.15
553.63,466.79119873046875,0.16
530.25,462.4384460449219,0.13
541.99,461.1155700683594,0.15
477.34,460.4931640625,0.04
438.45,459.91497802734375,0.05
418.62,459.91497802734375,0.1
393.89,459.91497802734375,0.17
382.43,459.1959533691406,0.2
382.43,458.45611572265625,0.2
400.24,458.45611572265625,0.15
428.08,457.3947448730469,0.07
425.48,457.9493408203125,0.08
496.96,457.7850341796875,0.08
554.93,459.9375915527344,0.17
557.61,463.51165771484375,0.17
559.02,473.5428771972656,0.15
573.11,485.2821044921875,0.15
574.94,494.4668273925781,0.14
546.58,504.1908874511719,0.08
548.41,508.4505310058594,0.07
595.74,498.5355529785156,0.16
597.1,498.4720764160156,0.17
690.79,495.3806457519531,0.28
654.65,485.7969055175781,0.26
663.53,471.1002502441406,0.29
640.44,471.1002502441406,0.26
574.94,466.2279052734375,0.19
515.66,463.2793884277344,0.1
466.58,462.05792236328125,0.01
415.15,462.05792236328125,0.11
401.57,462.05792236328125,0.15
400.18,462.05792236328125,0.15
401.57,460.22332763671875,0.15
411.83,460.22332763671875,0.12
401.57,461.20489501953125,0.15
417.99,460.22332763671875,0.1
461.65,459.7064208984375,0.0
509.99,459.9574890136719,0.1
533.76,475.3482360839844,0.11
535.24,489.2564697265625,0.09
517.49,508.5003662109375,0.02
517.49,510.4915771484375,0.01
508.62,515.4635009765625,0.01
513.33,515.8853149414062,0.0
482.07,515.8853149414062,0.07
500.64,513.6773681640625,0.03
553.54,511.39068603515625,0.08
546.49,507.18603515625,0.07
535.85,493.849853515625,0.08
528.83,482.2264709472656,0.09
498.82,489.605712890625,0.02
483.46,494.0115966796875,0.02
418.68,478.64581298828125,0.14
380.65,478.64581298828125,0.26
363.84,478.64581298828125,0.32
374.87,465.7506408691406,0.24
362.48,482.8349304199219,0.33
366.47,493.6111145019531,0.35
398.06,493.6111145019531,0.24
419.2,493.6111145019531,0.18
442.17,479.865234375,0.09
474.5,467.86077880859375,0.01
511.41,485.4308166503906,0.05
505.86,485.4308166503906,0.04
509.35,471.82452392578125,0.07
507.14,498.8674011230469,0.02
514.63,493.6111145019531,0.04
514.63,468.5492248535156,0.09
534.42,462.21466064453125,0.14
520.9,468.5492248535156,0.1
563.89,482.8349304199219,0.14
562.41,465.7506408691406,0.17
529.69,465.7506408691406,0.12
529.69,474.3028869628906,0.1
520.81,468.71954345703125,0.1
477.83,465.91351318359375,0.02
445.57,463.0762023925781,0.04
378.42,463.0762023925781,0.22
365.16,461.93511962890625,0.27
380.25,463.0762023925781,0.22
362.56,461.44281005859375,0.27
380.72,460.1371765136719,0.21
386.4,461.44281005859375,0.19
393.45,462.3572692871094,0.18
462.25,460.75164794921875,0.0
501.56,460.1371765136719,0.08
542.24,460.75164794921875,0.15
