reality,predict,mape
379.29,549.0795288085938,0.45
394.75,540.0150146484375,0.37
424.29,545.8005981445312,0.29
453.91,538.0560302734375,0.19
472.09,535.0003051757812,0.13
506.96,533.12255859375,0.05
495.33,533.3447875976562,0.08
485.77,533.3447875976562,0.1
484.64,534.8844604492188,0.1
491.69,532.8604736328125,0.08
483.7,540.80224609375,0.12
499.35,529.9376831054688,0.06
544.76,533.2871704101562,0.02
570.51,529.9905395507812,0.07
546.65,532.1198120117188,0.03
539.52,531.9224853515625,0.01
514.3,531.7215576171875,0.03
458.17,531.7215576171875,0.16
427.27,526.0128784179688,0.23
383.62,529.6493530273438,0.38
382.32,535.7568359375,0.4
331.62,535.7568359375,0.62
338.67,534.602783203125,0.58
347.08,534.602783203125,0.54
393.39,534.602783203125,0.36
421.58,541.2794189453125,0.28
470.66,541.2794189453125,0.15
533.83,546.3174438476562,0.02
539.08,544.635498046875,0.01
539.08,538.2649536132812,0.0
539.54,533.2178955078125,0.01
534.68,526.2574462890625,0.02
516.57,521.4387817382812,0.01
539.45,521.4387817382812,0.03
507.31,521.4387817382812,0.03
531.16,521.4387817382812,0.02
560.68,519.99560546875,0.07
576.6,519.99560546875,0.1
535.88,517.596435546875,0.03
502.21,524.7968139648438,0.04
493.26,533.0691528320312,0.08
466.64,537.8905639648438,0.15
415.49,537.8905639648438,0.29
378.48,537.8905639648438,0.42
368.22,535.1770629882812,0.45
359.81,535.1770629882812,0.49
352.77,537.8905639648438,0.52
352.72,537.8905639648438,0.52
376.58,535.7713623046875,0.42
400.43,537.8905639648438,0.34
453.84,541.4188232421875,0.19
516.94,548.9627685546875,0.06
533.83,550.5000610351562,0.03
577.47,559.6882934570312,0.03
557.69,575.4054565429688,0.03
549.32,572.5676879882812,0.04
564.33,572.5676879882812,0.01
539.6,563.3574829101562,0.04
528.83,566.9931640625,0.07
546.14,560.1288452148438,0.03
585.48,561.0538330078125,0.04
608.45,559.0720825195312,0.08
592.43,559.0720825195312,0.06
560.59,559.1365966796875,0.0
555.37,559.3653564453125,0.01
495.16,566.39990234375,0.14
461.51,563.5247192382812,0.22
406.04,563.5247192382812,0.39
388.23,564.279052734375,0.45
396.23,561.4932250976562,0.42
389.19,558.3766479492188,0.43
364.39,552.0744018554688,0.52
405.11,551.7946166992188,0.36
421.03,546.184326171875,0.3
470.66,545.4196166992188,0.16
526.78,548.4971923828125,0.04
542.24,547.70703125,0.01
525.42,548.0872192382812,0.04
548.01,555.09521484375,0.01
556.42,550.99755859375,0.01
549.37,550.4854125976562,0.0
517.1,550.4854125976562,0.06
545.29,556.4039916992188,0.02
540.88,548.8117065429688,0.01
587.24,545.1983642578125,0.07
595.64,544.9828491210938,0.09
570.42,553.2030029296875,0.03
547.92,551.2919921875,0.01
543.85,559.5771484375,0.03
483.39,564.9523315429688,0.17
422.94,569.1843872070312,0.35
393.39,574.1127319335938,0.46
371.86,568.0885009765625,0.53
359.17,569.8526000976562,0.59
362.56,566.7476806640625,0.56
374.07,566.7476806640625,0.52
403.28,567.8489990234375,0.41
417.31,564.73583984375,0.35
465.87,561.8883056640625,0.21
514.65,566.3046264648438,0.1
537.71,565.9256591796875,0.05
498.82,559.4291381835938,0.12
532.49,553.3638916015625,0.04
523.61,553.6118774414062,0.06
514.74,547.2255859375,0.06
484.75,553.6118774414062,0.14
483.39,553.2030029296875,0.14
498.84,550.0870361328125,0.1
552.76,550.8857421875,0.0
529.75,554.9271240234375,0.05
507.25,554.9271240234375,0.09
511.58,554.9271240234375,0.08
491.8,548.7144775390625,0.12
476.34,552.2421875,0.16
422.94,551.9535522460938,0.31
373.95,555.2107543945312,0.48
376.65,558.0263061523438,0.48
349.7,555.2107543945312,0.59
359.81,554.2100830078125,0.54
387.36,555.2107543945312,0.43
396.23,555.2107543945312,0.4
408.99,552.4091796875,0.35
440.32,552.4091796875,0.25
523.53,559.2501831054688,0.07
550.14,554.1129760742188,0.01
567.73,553.6118774414062,0.02
539.54,553.856201171875,0.03
548.04,553.856201171875,0.01
555.46,553.856201171875,0.0
537.71,551.0386962890625,0.02
500.64,553.856201171875,0.11
507.69,557.1994018554688,0.1
571.38,557.1994018554688,0.02
581.25,554.1129760742188,0.05
550.24,554.88720703125,0.01
562.02,554.88720703125,0.01
508.61,557.7147216796875,0.1
452.48,562.7003784179688,0.24
422.94,559.847900390625,0.32
385.04,559.847900390625,0.45
361.18,559.847900390625,0.55
337.31,553.9241943359375,0.64
337.31,556.7435913085938,0.65
347.03,559.2501831054688,0.61
377.93,562.0950317382812,0.49
407.48,559.5675659179688,0.37
431.34,556.7330932617188,0.29
479.06,561.2307739257812,0.17
511.33,561.9241333007812,0.1
542.24,555.0982055664062,0.02
511.35,553.9037475585938,0.08
495.43,551.3268432617188,0.11
501.2,557.0211791992188,0.11
483.45,556.9866943359375,0.15
437.59,554.1494140625,0.27
475.85,553.9037475585938,0.16
514.65,557.1994018554688,0.08
523.53,554.88720703125,0.06
516.89,564.4439697265625,0.09
512.46,557.0086059570312,0.09
465.87,557.0086059570312,0.2
422.67,557.0086059570312,0.32
390.45,553.8320922851562,0.42
350.3,559.2501831054688,0.6
341.42,559.2501831054688,0.64
347.08,552.3175048828125,0.59
339.98,560.3500366210938,0.65
348.39,558.9356079101562,0.6
362.48,560.9024658203125,0.55
393.39,556.1124877929688,0.41
415.89,558.9356079101562,0.34
422.94,565.0782470703125,0.34
432.7,562.2181396484375,0.3
463.55,557.932861328125,0.2
442.17,558.2000122070312,0.26
424.42,560.3316040039062,0.32
459.92,560.3316040039062,0.22
479.24,561.0538330078125,0.17
498.82,563.4754638671875,0.13
531.08,560.3316040039062,0.06
585.48,560.3316040039062,0.04
587.3,555.5428466796875,0.05
564.24,555.5428466796875,0.02
565.81,558.0286865234375,0.01
532.38,561.2307739257812,0.05
495.08,562.3416748046875,0.14
421.25,556.0671997070312,0.32
382.43,559.2501831054688,0.46
362.56,559.5675659179688,0.54
353.69,562.4155883789062,0.59
355.51,562.4155883789062,0.58
357.34,562.4155883789062,0.57
362.56,562.0950317382812,0.55
394.34,557.2737426757812,0.41
435.06,551.0684204101562,0.27
533.83,562.0011596679688,0.05
539.08,564.0916748046875,0.05
539.08,560.7818603515625,0.04
539.54,559.8726196289062,0.04
534.68,563.3574829101562,0.05
516.57,561.4261474609375,0.09
539.45,558.2030639648438,0.03
507.31,555.2953491210938,0.09
531.16,555.3529663085938,0.05
560.68,551.3268432617188,0.02
576.6,545.100341796875,0.05
535.88,551.3268432617188,0.03
502.21,551.551513671875,0.1
493.26,553.8320922851562,0.12
466.64,557.0086059570312,0.19
415.49,561.2307739257812,0.35
378.48,553.5617065429688,0.46
368.22,556.7330932617188,0.51
359.81,555.4739379882812,0.54
352.77,560.2305908203125,0.59
352.72,559.1365966796875,0.59
376.58,557.1638793945312,0.48
400.43,560.2305908203125,0.4
453.84,558.9356079101562,0.23
516.94,560.2305908203125,0.08
533.83,562.1768798828125,0.05
577.47,560.6061401367188,0.03
557.69,558.2428588867188,0.0
549.32,559.1357421875,0.02
564.33,559.1357421875,0.01
539.6,562.2572631835938,0.04
528.83,562.2572631835938,0.06
546.14,559.1357421875,0.02
239.61,552.4392700195312,1.31
521.42,548.2041015625,0.05
484.82,555.0062255859375,0.14
513.01,561.4932250976562,0.09
475.05,558.6402587890625,0.18
420.22,561.2307739257812,0.34
461.51,557.0086059570312,0.21
406.04,558.0286865234375,0.37
352.72,562.2181396484375,0.59
345.67,566.5389404296875,0.64
330.21,568.315185546875,0.72
321.81,565.2161254882812,0.76
403.28,565.2051391601562,0.4
417.31,571.3353881835938,0.37
465.87,565.2051391601562,0.21
514.65,570.5115356445312,0.11
489.94,586.1915283203125,0.2
520.9,578.9807739257812,0.11
532.46,572.7265014648438,0.08
507.22,565.7655029296875,0.12
523.53,564.3829956054688,0.08
489.86,557.5921020507812,0.14
475.77,554.5206909179688,0.17
502.47,554.4595947265625,0.1
539.17,550.4985961914062,0.02
557.29,554.0383911132812,0.01
539.54,550.3816528320312,0.02
511.41,541.61865234375,0.06
522.7,542.2168579101562,0.04
460.89,531.476806640625,0.15
431.34,526.4176635742188,0.22
401.79,523.5631713867188,0.3
386.34,522.370849609375,0.35
372.25,525.4794311523438,0.41
358.13,522.370849609375,0.46
372.31,526.2815551757812,0.41
386.4,526.7029418945312,0.36
398.58,526.2815551757812,0.32
443.93,525.80859375,0.18
442.1,522.68212890625,0.18
468.72,527.2222900390625,0.12
498.27,527.3233642578125,0.06
479.06,528.5406494140625,0.1
490.87,537.3848266601562,0.09
479.5,526.5278930664062,0.1
454.71,527.835205078125,0.16
434.29,529.8333129882812,0.22
436.95,524.9273681640625,0.2
502.39,518.8754272460938,0.03
498.35,515.6546020507812,0.03
475.96,515.6546020507812,0.08
482.89,515.6546020507812,0.07
489.94,514.7976684570312,0.05
458.02,514.7976684570312,0.12
389.12,512.2093505859375,0.32
367.98,520.530517578125,0.41
357.28,525.1707153320312,0.47
343.19,521.034423828125,0.52
340.03,525.6517944335938,0.55
372.31,525.6517944335938,0.41
387.76,523.0255737304688,0.35
394.81,524.1790161132812,0.33
408.84,529.7666015625,0.3
424.29,524.0184326171875,0.24
449.51,523.0354614257812,0.16
466.33,524.6227416992188,0.13
451.3,522.6554565429688,0.16
445.84,524.2426147460938,0.18
451.07,521.4387817382812,0.16
435.13,524.244873046875,0.2
421.48,520.8319091796875,0.24
444.02,524.1104125976562,0.18
496.99,529.8223876953125,0.07
481.07,526.2146606445312,0.09
474.02,523.549072265625,0.1
449.34,524.7968139648438,0.17
440.46,529.7448120117188,0.2
407.73,538.8154296875,0.32
396.23,532.1419677734375,0.34
342.22,540.3200073242188,0.58
348.47,540.2714233398438,0.55
348.47,539.1593017578125,0.55
343.91,539.1593017578125,0.57
350.23,529.9478149414062,0.51
357.28,535.1770629882812,0.5
390.95,533.1064453125,0.36
410.33,541.8896484375,0.32
419.2,545.6470947265625,0.3
432.77,551.7946166992188,0.28
446.86,558.0450439453125,0.25
453.84,556.5479736328125,0.23
431.34,551.2225341796875,0.28
439.23,550.0492553710938,0.25
415.89,550.99755859375,0.32
396.6,548.8117065429688,0.38
438.44,549.032958984375,0.25
466.9,545.2997436523438,0.17
466.94,544.1419677734375,0.17
475.77,547.7626342773438,0.15
460.21,554.88720703125,0.21
435.42,564.0916748046875,0.3
426.18,562.3416748046875,0.32
373.5,565.444580078125,0.51
339.54,563.3092041015625,0.66
316.93,566.5389404296875,0.79
343.6,557.3943481445312,0.62
318.37,566.8275146484375,0.78
351.15,556.1124877929688,0.58
340.83,560.9024658203125,0.65
358.58,560.6876220703125,0.56
407.67,563.7517700195312,0.38
451.05,569.9158935546875,0.26
477.68,562.058837890625,0.18
482.89,557.5465698242188,0.15
459.92,553.073974609375,0.2
456.27,548.980224609375,0.2
439.55,550.8524780273438,0.25
463.32,550.346435546875,0.19
438.4,551.83251953125,0.26
460.36,550.346435546875,0.2
501.54,555.662353515625,0.11
525.82,544.8014526367188,0.04
517.1,555.112060546875,0.07
491.87,557.0211791992188,0.13
453.91,554.6449584960938,0.22
437.09,557.4810791015625,0.28
379.67,561.74951171875,0.48
332.99,565.2939453125,0.7
332.94,568.1846923828125,0.71
335.82,583.0004272460938,0.74
332.49,585.927490234375,0.76
348.41,592.2861938476562,0.7
364.33,595.4918823242188,0.63
387.3,608.362060546875,0.57
439.0,605.2579956054688,0.38
445.83,606.7684936523438,0.36
480.13,610.0316772460938,0.27
501.13,597.1409301757812,0.19
492.17,588.9671630859375,0.2
499.73,585.1152954101562,0.17
483.3,575.5153198242188,0.19
465.55,572.5587768554688,0.23
450.98,570.8262939453125,0.27
440.28,565.4559326171875,0.28
495.08,564.4713134765625,0.14
480.99,564.4713134765625,0.17
495.16,564.4710693359375,0.14
466.71,560.9610595703125,0.2
458.17,580.108154296875,0.27
411.87,583.08984375,0.42
375.27,587.9412841796875,0.57
328.9,582.6896362304688,0.77
330.26,580.1058959960938,0.76
325.86,579.8811645507812,0.78
316.62,588.052978515625,0.86
314.79,598.5751342773438,0.9
348.41,594.2363891601562,0.71
412.09,589.1657104492188,0.43
432.83,589.1657104492188,0.36
435.06,590.2645263671875,0.36
467.02,582.532470703125,0.25
481.91,584.7008666992188,0.21
484.56,579.4389038085938,0.2
466.9,570.0181884765625,0.22
483.18,567.1130981445312,0.17
450.58,571.897705078125,0.27
449.27,563.5572509765625,0.25
456.75,567.2699584960938,0.24
513.33,567.2144775390625,0.1
539.95,567.8489990234375,0.05
513.41,567.8489990234375,0.11
504.54,569.0309448242188,0.13
472.19,571.9605712890625,0.21
447.39,566.1558227539062,0.27
431.34,561.2102661132812,0.3
348.41,564.079345703125,0.62
332.49,561.2102661132812,0.69
330.66,559.1181030273438,0.69
331.62,550.3106689453125,0.66
386.4,553.1005859375,0.43
415.95,556.2549438476562,0.34
460.89,553.1005859375,0.2
455.2,552.0170288085938,0.21
515.41,552.0170288085938,0.07
529.5,551.5678100585938,0.04
553.36,554.6671752929688,0.0
527.24,550.6126098632812,0.04
535.19,547.7842407226562,0.02
503.73,547.9624633789062,0.09
512.91,547.9624633789062,0.07
510.05,545.1447143554688,0.07
594.35,545.1447143554688,0.08
585.71,544.9216918945312,0.07
572.68,544.6951904296875,0.05
599.0,544.6951904296875,0.09
488.04,544.6951904296875,0.12
439.63,541.8896484375,0.23
431.34,550.0204467773438,0.28
401.79,549.0795288085938,0.37
375.22,549.0795288085938,0.46
340.89,549.0795288085938,0.61
321.85,547.2503051757812,0.7
330.72,546.3174438476562,0.65
349.65,549.0795288085938,0.57
344.81,549.0795288085938,0.59
386.38,549.0795288085938,0.42
459.85,549.0795288085938,0.19
442.1,547.2503051757812,0.24
468.72,544.165771484375,0.16
1494.81,544.6951904296875,0.64
577.04,540.1112060546875,0.06
526.87,536.8795166015625,0.02
532.55,537.84375,0.01
488.66,532.0324096679688,0.09
494.52,536.6162719726562,0.09
503.19,531.8549194335938,0.06
545.21,532.967529296875,0.02
571.0,521.9654541015625,0.09
576.11,524.6227416992188,0.09
531.11,527.2783203125,0.01
515.74,526.7354125976562,0.02
491.87,529.3560180664062,0.08
438.46,535.66162109375,0.22
367.98,536.105224609375,0.46
806.3,532.1419677734375,0.34
385.2,533.4060668945312,0.38
376.52,541.412353515625,0.44
396.11,546.2450561523438,0.38
403.15,551.1589965820312,0.37
394.81,545.341552734375,0.38
408.84,548.0396118164062,0.34
1656.27,544.4308471679688,0.67
575.96,545.9411010742188,0.05
552.07,541.3824462890625,0.02
607.68,544.3635864257812,0.1
587.46,547.4532470703125,0.07
599.73,546.2369995117188,0.09
560.84,544.0752563476562,0.03
421.48,544.0752563476562,0.29
573.21,546.2369995117188,0.05
583.06,545.2997436523438,0.06
600.37,541.5993041992188,0.1
474.02,541.3824462890625,0.14
569.07,546.184326171875,0.04
590.21,545.7171020507812,0.08
407.73,540.3294677734375,0.33
497.49,543.0764770507812,0.09
185.01,540.55126953125,1.92
407.32,547.4618530273438,0.34
416.57,552.4091796875,0.33
391.3,554.2100830078125,0.42
350.23,551.0684204101562,0.57
426.25,549.2749633789062,0.29
446.86,554.1099243164062,0.24
495.59,554.1099243164062,0.12
419.2,557.1638793945312,0.33
432.77,553.8320922851562,0.28
555.46,557.932861328125,0.0
555.57,557.0211791992188,0.0
431.34,554.430419921875,0.29
564.83,555.59033203125,0.02
569.05,551.8670043945312,0.03
396.6,547.6006469726562,0.38
519.96,549.7818603515625,0.06
466.9,545.0068969726562,0.17
595.51,541.3053588867188,0.09
475.77,541.5993041992188,0.14
539.27,547.7626342773438,0.02
505.13,547.7626342773438,0.08
475.58,546.3263549804688,0.15
373.5,550.5054931640625,0.47
339.54,556.0671997070312,0.64
370.02,554.1099243164062,0.5
343.6,557.1638793945312,0.62
365.05,556.1124877929688,0.52
406.12,560.6876220703125,0.38
408.1,552.4091796875,0.35
421.58,546.504638671875,0.3
476.42,551.0684204101562,0.16
566.19,552.3175048828125,0.02
580.88,559.0720825195312,0.04
591.18,551.0095825195312,0.07
459.92,561.1070556640625,0.22
456.27,559.0908203125,0.23
569.15,557.6299438476562,0.02
214.38,551.8670043945312,1.57
559.09,554.7053833007812,0.01
584.52,558.4447631835938,0.04
587.75,557.9577026367188,0.05
595.74,551.3268432617188,0.07
576.6,563.553955078125,0.02
583.95,571.1944580078125,0.02
560.66,579.5567016601562,0.03
540.42,578.7767333984375,0.07
464.85,578.7767333984375,0.25
431.57,577.4268188476562,0.34
386.38,574.2426147460938,0.49
360.73,571.3353881835938,0.58
349.6,568.08203125,0.62
378.48,568.183837890625,0.5
414.86,564.9523315429688,0.36
400.43,564.9523315429688,0.41
551.12,559.2501831054688,0.01
445.83,559.5675659179688,0.26
1179.78,557.7147216796875,0.53
624.33,561.2239379882812,0.1
492.17,557.1994018554688,0.13
1167.82,557.1994018554688,0.52
604.35,553.6118774414062,0.08
465.56,557.1994018554688,0.2
554.97,560.1354370117188,0.01
601.3,556.9393920898438,0.07
629.52,557.7147216796875,0.11
480.99,560.912841796875,0.17
657.12,560.912841796875,0.15
571.03,560.912841796875,0.02
559.64,556.7435913085938,0.01
550.76,562.4155883789062,0.02
509.16,556.7435913085938,0.09
470.42,562.4155883789062,0.2
421.33,559.5675659179688,0.33
415.22,556.7330932617188,0.34
398.79,559.5675659179688,0.4
406.22,565.2051391601562,0.39
433.23,566.9657592773438,0.31
473.94,570.2160034179688,0.2
624.37,565.444580078125,0.09
628.02,566.1737670898438,0.1
597.92,569.0609130859375,0.05
622.81,575.50146484375,0.08
645.78,575.50146484375,0.11
627.91,574.372802734375,0.09
664.51,571.0885620117188,0.14
580.19,579.8019409179688,0.0
584.52,576.4890747070312,0.01
607.02,585.8893432617188,0.03
653.38,588.8790893554688,0.1
661.79,585.8893432617188,0.11
673.16,590.8695678710938,0.12
634.1,587.4937133789062,0.07
605.75,590.8695678710938,0.02
553.37,584.5084228515625,0.06
496.66,590.8250732421875,0.19
431.41,590.6903076171875,0.37
392.52,594.0886840820312,0.51
392.52,594.0886840820312,0.51
376.66,594.0886840820312,0.58
383.62,593.8858032226562,0.55
399.63,596.9166870117188,0.49
464.32,601.281005859375,0.29
561.03,595.1102294921875,0.06
659.21,588.7305908203125,0.11
612.89,590.8695678710938,0.04
647.0,593.8858032226562,0.08
672.12,593.8858032226562,0.12
652.71,590.8695678710938,0.09
663.41,592.1064453125,0.11
629.74,592.1064453125,0.06
631.32,597.125,0.05
633.24,590.8695678710938,0.07
663.26,590.8695678710938,0.11
620.71,590.8695678710938,0.05
616.88,593.8858032226562,0.04
598.61,590.8695678710938,0.01
609.99,590.8695678710938,0.03
550.84,590.8695678710938,0.07
486.21,582.54345703125,0.2
440.35,582.54345703125,0.32
408.5,585.3696899414062,0.43
397.4,585.3696899414062,0.47
400.18,585.3696899414062,0.46
399.63,585.3696899414062,0.46
426.25,582.3977661132812,0.37
450.53,585.3696899414062,0.3
536.8,582.3977661132812,0.08
553.54,582.3977661132812,0.05
554.93,585.3696899414062,0.05
568.61,582.3977661132812,0.02
571.29,580.9000244140625,0.02
539.95,577.583984375,0.07
539.95,576.6163330078125,0.07
505.84,575.50146484375,0.14
498.35,572.325927734375,0.15
511.94,569.0609130859375,0.11
544.66,569.0609130859375,0.04
569.55,569.0609130859375,0.0
527.01,569.0609130859375,0.08
546.24,564.0916748046875,0.03
486.21,568.32763671875,0.17
459.59,565.2051391601562,0.23
463.32,569.4244384765625,0.23
410.33,566.3046264648438,0.38
392.09,568.315185546875,0.45
369.58,569.4244384765625,0.54
369.53,566.5389404296875,0.53
376.58,566.5389404296875,0.5
415.82,559.1365966796875,0.34
425.6,563.3092041015625,0.32
492.69,563.3092041015625,0.14
562.02,565.444580078125,0.01
548.32,564.0916748046875,0.03
582.4,564.7890625,0.03
566.0,564.7890625,0.0
566.58,568.0289306640625,0.0
546.58,568.0289306640625,0.04
530.66,568.0289306640625,0.07
546.58,570.9342041015625,0.04
535.88,568.0289306640625,0.06
592.52,572.325927734375,0.03
562.41,569.0609130859375,0.01
538.56,572.325927734375,0.06
520.73,573.1204223632812,0.1
494.11,571.7671508789062,0.16
470.35,565.6702880859375,0.2
471.81,564.9523315429688,0.2
432.97,559.2980346679688,0.29
419.2,555.4739379882812,0.33
403.28,555.4739379882812,0.38
394.41,560.3500366210938,0.42
405.11,566.0574951171875,0.4
428.08,562.242919921875,0.31
468.72,554.8580932617188,0.18
520.13,553.1618041992188,0.06
566.1,550.3106689453125,0.03
575.96,555.1119384765625,0.04
622.33,554.66845703125,0.11
584.37,554.9271240234375,0.05
566.19,550.8857421875,0.03
535.19,547.7172241210938,0.02
511.33,553.7342529296875,0.08
511.33,548.1947021484375,0.07
563.38,551.82177734375,0.02
589.96,551.82177734375,0.06
605.41,548.4161376953125,0.09
599.3,545.8894653320312,0.09
574.06,545.1100463867188,0.05
523.59,545.6470947265625,0.04
493.96,545.6470947265625,0.1
449.19,539.8130493164062,0.2
431.52,540.2714233398438,0.25
394.07,543.3507080078125,0.38
394.14,544.4308471679688,0.38
401.57,551.1589965820312,0.37
420.71,543.494384765625,0.29
417.93,545.2823486328125,0.3
459.53,545.2823486328125,0.19
536.63,555.8826293945312,0.04
569.82,555.4739379882812,0.03
559.02,556.46923828125,0.0
544.92,556.7435913085938,0.02
555.37,560.1354370117188,0.01
527.27,563.0306396484375,0.07
502.47,560.1354370117188,0.11
511.41,562.587890625,0.1
519.82,559.9440307617188,0.08
533.83,553.2030029296875,0.04
601.33,550.01953125,0.09
588.97,553.2030029296875,0.06
596.15,550.5000610351562,0.08
565.66,549.2506713867188,0.03
539.54,554.88720703125,0.03
471.73,553.6546020507812,0.17
432.97,553.6546020507812,0.28
387.36,558.2952880859375,0.44
371.44,555.4739379882812,0.5
367.46,557.2737426757812,0.52
355.46,554.1099243164062,0.56
392.63,559.0538940429688,0.42
416.54,551.313232421875,0.32
417.93,554.1099243164062,0.33
499.82,551.0684204101562,0.1
578.31,553.6546020507812,0.04
594.59,554.8621826171875,0.07
615.66,553.2030029296875,0.1
567.97,546.8599853515625,0.04
539.86,538.8993530273438,0.0
541.25,539.2167358398438,0.0
523.53,539.2167358398438,0.03
523.61,537.047119140625,0.03
537.71,533.9658813476562,0.01
594.35,533.066162109375,0.1
617.32,528.0361938476562,0.14
657.12,550.5000610351562,0.16
571.03,544.1419677734375,0.05
559.64,542.1798706054688,0.03
550.76,542.1798706054688,0.02
509.16,549.00146484375,0.08
470.42,554.6027221679688,0.18
421.33,556.7435913085938,0.32
415.22,556.7435913085938,0.34
398.79,550.769775390625,0.38
406.22,553.9241943359375,0.36
433.23,550.5054931640625,0.27
473.94,562.4155883789062,0.19
624.37,559.5675659179688,0.1
628.02,559.847900390625,0.11
509.52,568.0289306640625,0.11
559.12,570.9342041015625,0.02
551.04,571.1944580078125,0.04
566.58,573.691162109375,0.01
557.7,573.2645263671875,0.03
516.13,570.3388671875,0.11
505.92,573.2645263671875,0.13
520.9,570.3388671875,0.09
555.02,571.0885620117188,0.03
576.1,574.372802734375,0.0
553.45,574.372802734375,0.04
546.05,574.372802734375,0.05
525.18,578.68994140625,0.1
491.51,576.4890747070312,0.17
445.57,587.797607421875,0.32
399.63,584.8107299804688,0.46
401.45,585.728271484375,0.46
360.73,582.749755859375,0.62
382.26,579.5847778320312,0.52
373.95,579.4404907226562,0.55
392.03,576.30517578125,0.47
418.33,576.30517578125,0.38
472.19,576.30517578125,0.22
508.69,576.1305541992188,0.13
523.59,585.728271484375,0.12
604.01,575.612548828125,0.05
587.21,570.0811767578125,0.03
604.95,571.1844482421875,0.06
572.58,570.4031372070312,0.0
547.44,568.1998291015625,0.04
522.29,568.1998291015625,0.09
556.4,561.6744384765625,0.01
604.11,561.1070556640625,0.07
624.33,566.9931640625,0.09
616.88,564.0917358398438,0.09
598.61,572.5994873046875,0.04
609.99,573.038330078125,0.06
550.84,580.2200317382812,0.05
486.21,579.4389038085938,0.19
440.35,571.2239990234375,0.3
408.5,574.859375,0.41
397.4,562.4968872070312,0.42
400.18,565.3795166015625,0.41
399.63,565.14111328125,0.41
426.25,562.242919921875,0.32
450.53,561.1303100585938,0.25
536.8,567.2144775390625,0.06
553.54,573.446044921875,0.04
554.93,565.3795166015625,0.02
598.46,562.7811279296875,0.06
581.47,565.9256591796875,0.03
573.06,562.7003784179688,0.02
559.93,562.7003784179688,0.0
563.38,565.9256591796875,0.0
498.84,565.9256591796875,0.13
561.91,565.9256591796875,0.01
559.3,568.8244018554688,0.02
567.73,562.7811279296875,0.01
553.63,559.2980346679688,0.01
530.25,561.1303100585938,0.06
541.99,555.2107543945312,0.02
477.34,552.4091796875,0.16
438.45,549.2749633789062,0.25
418.62,549.2749633789062,0.31
393.89,549.2749633789062,0.39
382.43,551.0684204101562,0.44
382.43,552.8423461914062,0.45
400.24,552.8423461914062,0.38
428.08,552.8115844726562,0.29
425.48,557.6358032226562,0.31
496.96,555.6082153320312,0.12
554.93,557.2737426757812,0.0
557.61,556.46923828125,0.0
559.02,559.5771484375,0.0
573.11,557.7147216796875,0.03
574.94,554.3680419921875,0.04
546.58,563.553955078125,0.03
548.41,563.09619140625,0.03
595.74,557.4810791015625,0.06
597.1,563.9214477539062,0.06
690.79,560.7818603515625,0.19
654.65,561.2239379882812,0.14
663.53,566.9657592773438,0.15
640.44,566.9657592773438,0.11
574.94,571.2239990234375,0.01
515.66,568.32763671875,0.1
466.58,572.5567016601562,0.23
415.15,572.5567016601562,0.38
401.57,572.5567016601562,0.43
400.18,572.5567016601562,0.43
401.57,571.4270629882812,0.42
411.83,571.4270629882812,0.39
401.57,569.65185546875,0.42
417.99,571.4270629882812,0.37
461.65,576.30517578125,0.25
509.99,579.4404907226562,0.14
533.76,572.45361328125,0.07
535.24,575.2106323242188,0.07
517.49,574.3809814453125,0.11
517.49,569.9632568359375,0.1
508.62,573.1805419921875,0.13
513.33,579.4661254882812,0.13
482.07,579.4661254882812,0.2
500.64,579.16796875,0.16
553.54,579.4656982421875,0.05
546.49,580.9490356445312,0.06
535.85,585.6746826171875,0.09
528.83,586.7724609375,0.11
498.82,590.1569213867188,0.18
483.46,593.1810302734375,0.23
418.68,591.2439575195312,0.41
380.65,591.2439575195312,0.55
363.84,591.2439575195312,0.63
374.87,592.8494262695312,0.58
362.48,594.4799194335938,0.64
366.47,593.3956909179688,0.62
398.06,593.3956909179688,0.49
419.2,593.3956909179688,0.42
442.17,586.9756469726562,0.33
474.5,588.2389526367188,0.24
511.41,590.1847534179688,0.15
505.86,590.1847534179688,0.17
509.35,583.788330078125,0.15
507.14,588.8937377929688,0.16
514.63,593.3956909179688,0.15
514.63,596.0745849609375,0.16
534.42,598.7103881835938,0.12
520.9,596.0745849609375,0.14
563.89,594.4799194335938,0.05
562.41,592.8494262695312,0.05
529.69,592.8494262695312,0.12
529.69,595.3467407226562,0.12
520.81,592.3170166015625,0.14
477.83,589.0966796875,0.23
445.57,585.728271484375,0.31
378.42,585.728271484375,0.55
365.16,582.749755859375,0.6
380.25,585.728271484375,0.54
362.56,587.4937133789062,0.62
380.72,581.5379028320312,0.53
386.4,587.4937133789062,0.52
393.45,582.54345703125,0.48
462.25,576.6407470703125,0.25
501.56,581.5379028320312,0.16
542.24,576.6407470703125,0.06
532.47,578.5120849609375,0.09
556.33,576.7157592773438,0.04
554.97,576.7157592773438,0.04
533.83,575.380126953125,0.08
495.58,575.380126953125,0.16
504.45,575.380126953125,0.14
520.81,578.68994140625,0.11
574.61,582.7622680664062,0.01
570.4,576.4890747070312,0.01
568.61,576.4890747070312,0.01
544.76,577.583984375,0.06
534.42,580.9000244140625,0.09
491.34,576.6163330078125,0.17
453.91,575.2435913085938,0.27
424.03,564.7890625,0.33
381.04,581.7266235351562,0.53
358.58,584.7008666992188,0.63
358.58,583.7581787109375,0.63
