le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
1.0,50,0.01151012891344383,-6.4409521980296365,0.07413619012465052,0.7,67,0.015423572744014733,-6.018719197346589,0.09283015336607309,0.7,0.7,1.4,2,0.00046040515653775324,0.0005970149253731343,-10.709945380232497,0.00493091407929673
0.9,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.81,88,0.020257826887661142,-5.625376769167064,0.11395790876765692,0.7290000000000001,0.9,1.629,4,0.0009208103130755065,0.0005347593582887701,-10.868822554774999,0.010008123899424492
0.7,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.637,1.3,1.937,1,0.00023020257826887662,0.0001346801346801347,-12.85817531057549,0.002959985108327691
0.71,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.9,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.639,1.267605633802817,1.906605633802817,2,0.00046040515653775324,0.0002306805074971165,-12.081816278109198,0.005562530514783241
0.74,98,0.02255985267034991,-5.470098543689153,0.1234046172379229,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.703,1.2837837837837838,1.9867837837837836,4,0.0009208103130755065,0.000354924578527063,-11.460199895059583,0.010552670253277701
0.73,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.92,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.6716,1.2602739726027399,1.9318739726027399,2,0.00046040515653775324,0.00020202020202020202,-12.273212809854334,0.005650650464942143
0.7,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.89,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.623,1.2714285714285716,1.8944285714285716,3,0.0006906077348066298,0.00038461538461538456,-11.344295907915818,0.007834458499941863
0.76,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.6916,1.1973684210526316,1.8889684210526316,4,0.0009208103130755065,0.0003776078542433683,-11.370823606480757,0.010470371645009906
0.72,80,0.01841620626151013,-5.762880292916999,0.10613039213475137,0.86,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.6192,1.1944444444444444,1.8136444444444444,2,0.00046040515653775324,0.0003289473684210526,-11.569855608330949,0.005326821182472813
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.99,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.7623,1.2857142857142856,2.0480142857142853,5,0.0011510128913443832,0.00034724633655114936,-11.491752905695176,0.01322715573859942
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.7546,1.2727272727272727,2.027327272727273,6,0.0013812154696132596,0.0004166956038613792,-11.228718499861381,0.015509279695941134
0.7,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.6649999999999999,1.3571428571428572,2.0221428571428572,1,0.00023020257826887662,0.00011594202898550725,-13.074308741440255,0.003009739581362858
0.65,46,0.010589318600368325,-6.561246431747349,0.0694791288813025,0.89,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.5785,1.3692307692307693,1.9477307692307693,2,0.00046040515653775324,0.0004180602006688963,-11.224001674198105,0.005167588247789183
0.64,51,0.011740331491712707,-6.412383045832866,0.07528350260991623,0.87,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.5568,1.359375,1.916175,1,0.00023020257826887662,0.00022799817601459185,-12.098690096673593,0.0027851496539303853
0.62,38,0.008747697974217311,-6.836880874360776,0.05980696897461084,0.86,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.5332,1.3870967741935483,1.9202967741935484,2,0.00046040515653775324,0.0006925207756232688,-10.49585502688717,0.004832345776651552
0.67,59,0.01358195211786372,-6.20216533844252,0.08423751265380035,0.92,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.6164000000000001,1.373134328358209,1.989534328358209,1,0.00023020257826887662,0.00016949152542372882,-12.526499239136566,0.0028836324215323586
0.69,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.6623999999999999,1.391304347826087,2.053704347826087,3,0.0006906077348066298,0.0002730251183108846,-11.8386786943547,0.00817588307621181
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.7314999999999999,1.2337662337662336,1.9652662337662337,4,0.0009208103130755065,0.0002922908293752284,-11.740307814252319,0.010810596514044493
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.82,69,0.015883977900552487,-5.976283931026193,0.09492716188784699,0.697,0.9647058823529412,1.6617058823529411,3,0.0006906077348066298,0.00034506556245686676,-11.50084187955693,0.007942570358810033
0.99,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.65,40,0.009208103130755065,-6.762880292916999,0.06227329919813075,0.6435,0.6565656565656566,1.3000656565656565,2,0.00046040515653775324,0.00046728971962616824,-11.06339508128851,0.005093644144239646
0.9,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.51,26,0.005985267034990792,-7.384368669663269,0.04419741837275438,0.459,0.5666666666666667,1.0256666666666667,3,0.0006906077348066298,0.001357466063348416,-9.524868153557637,0.006577947619860246
0.9,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.51,26,0.005985267034990792,-7.384368669663269,0.04419741837275438,0.459,0.5666666666666667,1.0256666666666667,3,0.0006906077348066298,0.001357466063348416,-9.524868153557637,0.006577947619860246
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.45,27,0.006215469613259668,-7.3299208856408935,0.04555890053229837,0.3825,0.5294117647058824,0.9119117647058823,2,0.00046040515653775324,0.0005878894767783658,-10.732167425663384,0.004941145223601927
0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.48,28,0.006445672191528545,-7.277453465746757,0.04690807942930691,0.4368,0.5274725274725275,0.9642725274725275,1,0.00023020257826887662,0.00036075036075036075,-11.436711542137214,0.0026327604839174066
0.96,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.54,39,0.008977900552486187,-6.799406168942113,0.06104439240072339,0.5184,0.5625000000000001,1.0809000000000002,3,0.0006906077348066298,0.0007541478129713424,-10.372865060112588,0.00716358084261919
0.86,95,0.021869244935543278,-5.514952779473414,0.12060785314225927,0.74,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.6364,0.8604651162790697,1.4968651162790696,3,0.0006906077348066298,0.00036719706242350055,-11.41115786231189,0.007880633882812078
0.72,80,0.01841620626151013,-5.762880292916999,0.10613039213475137,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.6911999999999999,1.3333333333333333,2.0245333333333333,1,0.00023020257826887662,9.328358208955224e-05,-13.388017285345136,0.0030819560969947367
0.62,38,0.008747697974217311,-6.836880874360776,0.05980696897461084,0.88,92,0.02117863720073665,-5.561246431747349,0.11777962056186835,0.5456,1.4193548387096775,1.9649548387096774,2,0.00046040515653775324,0.0005720823798627002,-10.7714894695006,0.004959249295350184
0.68,60,0.013812154696132596,-6.177917792195843,0.08533035624579893,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.646,1.3970588235294117,2.0430588235294116,2,0.00046040515653775324,0.0002898550724637681,-11.752380646552893,0.005410856651267447
0.64,51,0.011740331491712707,-6.412383045832866,0.07528350260991623,0.9,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.5760000000000001,1.40625,1.98225,3,0.0006906077348066298,0.0005767012687427913,-10.759888183221834,0.007430862004987454
0.62,38,0.008747697974217311,-6.836880874360776,0.05980696897461084,0.87,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.5394,1.403225806451613,1.942625806451613,2,0.00046040515653775324,0.0006119951040391677,-10.674192268145683,0.004914453162129688
0.64,51,0.011740331491712707,-6.412383045832866,0.07528350260991623,0.89,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.5696,1.390625,1.9602249999999999,2,0.00046040515653775324,0.00037707390648567115,-11.372865060112588,0.005236125718283881
0.66,49,0.011279926335174955,-6.470098543689153,0.0729822349541364,0.88,92,0.02117863720073665,-5.561246431747349,0.11777962056186835,0.5808,1.3333333333333333,1.9141333333333332,2,0.00046040515653775324,0.00044365572315882877,-11.138271800172221,0.005128117771718334
0.69,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.93,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.6416999999999999,1.347826086956522,1.9895260869565219,4,0.0009208103130755065,0.00043946385409800046,-11.151967870968189,0.010268847026674207
0.68,60,0.013812154696132596,-6.177917792195843,0.08533035624579893,0.93,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.6324000000000001,1.3676470588235294,2.0000470588235295,4,0.0009208103130755065,0.0006006006006006006,-10.701306461958625,0.009853873353553063
0.66,49,0.011279926335174955,-6.470098543689153,0.0729822349541364,0.92,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.6072000000000001,1.393939393939394,2.001139393939394,1,0.00023020257826887662,0.00020408163265306123,-12.258566033889933,0.0028219535068807395
0.63,37,0.008517495395948435,-6.875355022175412,0.05856080474689002,0.88,92,0.02117863720073665,-5.561246431747349,0.11777962056186835,0.5544,1.3968253968253967,1.9512253968253968,1,0.00023020257826887662,0.0002937720329024677,-11.733015321685963,0.0027009703779203417
0.68,60,0.013812154696132596,-6.177917792195843,0.08533035624579893,0.94,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.6392,1.3823529411764703,2.0215529411764703,1,0.00023020257826887662,0.00014367816091954023,-12.76487159073609,0.0029385063514585845
0.68,60,0.013812154696132596,-6.177917792195843,0.08533035624579893,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.646,1.3970588235294117,2.0430588235294116,2,0.00046040515653775324,0.0002898550724637681,-11.752380646552893,0.005410856651267447
0.7,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.6789999999999999,1.3857142857142857,2.0647142857142855,2,0.00046040515653775324,0.00020202020202020202,-12.273212809854334,0.005650650464942143
0.69,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.6555,1.3768115942028987,2.0323115942028984,3,0.0006906077348066298,0.0003181336161187699,-11.618079554841303,0.00802353560417217
0.76,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.94,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.7143999999999999,1.2368421052631577,1.9512421052631577,6,0.0013812154696132596,0.0004834031582339671,-11.014485480807563,0.015213377735922047
0.88,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.81,88,0.020257826887661142,-5.625376769167064,0.11395790876765692,0.7128000000000001,0.9204545454545455,1.6332545454545455,4,0.0009208103130755065,0.0003636363636363636,-11.425215903299385,0.010520456632872363
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.69,65,0.01496316758747698,-6.062440574775907,0.09071331430949217,0.6692999999999999,0.7113402061855669,1.380640206185567,2,0.00046040515653775324,0.0002564102564102564,-11.929258408636972,0.005492292085007814
0.99,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.58,44,0.010128913443830571,-6.625376769167064,0.06710786782765903,0.5741999999999999,0.5858585858585859,1.160058585858586,2,0.00046040515653775324,0.0004248088360237893,-11.200898605038445,0.005156951475616227
0.96,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.54,39,0.008977900552486187,-6.799406168942113,0.06104439240072339,0.5184,0.5625000000000001,1.0809000000000002,3,0.0006906077348066298,0.0007541478129713424,-10.372865060112588,0.00716358084261919
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.55,24,0.0055248618784530384,-7.499845887083206,0.04143561263581881,0.5335,0.5670103092783506,1.1005103092783506,2,0.00046040515653775324,0.0006944444444444445,-10.491853096329674,0.004830503267186774
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.55,24,0.0055248618784530384,-7.499845887083206,0.04143561263581881,0.5335,0.5670103092783506,1.1005103092783506,2,0.00046040515653775324,0.0006944444444444445,-10.491853096329674,0.004830503267186774
0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.65,40,0.009208103130755065,-6.762880292916999,0.06227329919813075,0.637,0.663265306122449,1.3002653061224492,4,0.0009208103130755065,0.0008264462809917354,-10.240791332161956,0.009429826272708984
0.92,96,0.022099447513812154,-5.499845887083206,0.12154355551565095,0.72,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.6624,0.7826086956521738,1.4450086956521737,2,0.00046040515653775324,0.00027412280701754384,-11.832890014164741,0.005447923579265535
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.92,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.7176,1.1794871794871795,1.8970871794871795,5,0.0011510128913443832,0.0003968253968253969,-11.29920801838728,0.01300553409114558
0.75,112,0.02578268876611418,-5.277453465746757,0.13606694018499926,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.72,1.28,2.0,4,0.0009208103130755065,0.00026652452025586353,-11.873444112515376,0.010933189790529813
0.74,98,0.02255985267034991,-5.470098543689153,0.1234046172379229,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.7103999999999999,1.2972972972972974,2.0076972972972973,5,0.0011510128913443832,0.00038074931465123367,-11.358870939685618,0.013074206882695233
0.73,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.7153999999999999,1.3424657534246576,2.0578657534246574,2,0.00046040515653775324,0.00016695884464479506,-12.548219857354205,0.005777265127695307
0.75,112,0.02578268876611418,-5.277453465746757,0.13606694018499926,0.99,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.7424999999999999,1.32,2.0625,2,0.00046040515653775324,0.00014757969303423848,-12.726218159332198,0.0058592164637809386
0.8,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.94,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.752,1.1749999999999998,1.9269999999999998,3,0.0006906077348066298,0.0002612330198537095,-11.902375114486025,0.008219872316633995
0.8,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.94,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.752,1.1749999999999998,1.9269999999999998,3,0.0006906077348066298,0.0002612330198537095,-11.902375114486025,0.008219872316633995
0.9,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.87,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.783,0.9666666666666667,1.7496666666666667,3,0.0006906077348066298,0.00041039671682626533,-11.250693190118644,0.007769815739032212
0.88,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.86,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.7568,0.9772727272727273,1.7340727272727272,2,0.00046040515653775324,0.00021052631578947367,-12.213711798105672,0.005623255892313846
0.87,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.89,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.7743,1.0229885057471264,1.7972885057471264,6,0.0013812154696132596,0.000506072874493927,-10.948367231584678,0.015122054187271654
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.7776000000000001,1.1851851851851851,1.9627851851851852,5,0.0011510128913443832,0.00031891822936599057,-11.614525815153815,0.01336846894009417
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,1.0,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.78,1.282051282051282,2.062051282051282,5,0.0011510128913443832,0.0005291005291005291,-10.884170519108435,0.012527820579084296
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.92,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.7728,1.0952380952380953,1.8680380952380955,2,0.00046040515653775324,0.00018691588785046728,-12.385323176175872,0.005702266655697915
0.8,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.776,1.2125,1.9885,3,0.0006906077348066298,0.0002295684113865932,-12.088788238716907,0.00834861066209731
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.83,66,0.015193370165745856,-6.040414268445908,0.09177424993495165,0.7387,0.9325842696629213,1.6712842696629213,1,0.00023020257826887662,0.0001365001365001365,-12.83880998570856,0.0029555271606143095
0.9,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.6930000000000001,0.8555555555555555,1.5485555555555557,4,0.0009208103130755065,0.0004524886877828054,-11.109830654278793,0.010230046642982315
0.88,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.78,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.6864,0.8863636363636364,1.5727636363636364,3,0.0006906077348066298,0.0003157894736842105,-11.628749297384516,0.008030904210900908
0.96,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.63,33,0.007596685082872928,-7.040414268445908,0.053483810050348746,0.6048,0.65625,1.26105,1,0.00023020257826887662,0.00029708853238265005,-11.71681946132995,0.0026972420491091047
1.0,50,0.01151012891344383,-6.4409521980296365,0.07413619012465052,0.56,39,0.008977900552486187,-6.799406168942113,0.06104439240072339,0.56,0.56,1.12,1,0.00023020257826887662,0.0005128205128205128,-10.929258408636972,0.0025159434642350307
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.47,24,0.0055248618784530384,-7.499845887083206,0.04143561263581881,0.4183,0.5280898876404494,0.9463898876404494,1,0.00023020257826887662,0.00037537537537537537,-11.379378367071261,0.0026195622391968834
0.88,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.47,24,0.0055248618784530384,-7.499845887083206,0.04143561263581881,0.41359999999999997,0.5340909090909091,0.947690909090909,2,0.00046040515653775324,0.0006666666666666666,-10.550746785383243,0.004857618225314568
0.9,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.5,32,0.007366482504604052,-7.084808387804362,0.05219011703723287,0.45,0.5555555555555556,1.0055555555555555,1,0.00023020257826887662,0.0003676470588235294,-11.409390936137703,0.002626471209976451
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.65,40,0.009208103130755065,-6.762880292916999,0.06227329919813075,0.6305,0.6701030927835052,1.300603092783505,1,0.00023020257826887662,0.00020833333333333332,-12.228818690495881,0.0028151055917347793
1.0,50,0.01151012891344383,-6.4409521980296365,0.07413619012465052,0.67,62,0.01427255985267035,-6.130612077417486,0.08749952780844478,0.67,0.67,1.34,3,0.0006906077348066298,0.000967741935483871,-10.013089999440444,0.006915117402928483
0.86,95,0.021869244935543278,-5.514952779473414,0.12060785314225927,0.85,72,0.016574585635359115,-5.91488338636205,0.0980367412104207,0.731,0.9883720930232558,1.7193720930232557,3,0.0006906077348066298,0.0004385964912280702,-11.154818109052105,0.007703603666472447
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.99,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.7722,1.2692307692307692,2.041430769230769,3,0.0006906077348066298,0.00019677292404565128,-12.311180660053354,0.008502196588434636
0.8,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.776,1.2125,1.9885,3,0.0006906077348066298,0.0002295684113865932,-12.088788238716907,0.00834861066209731
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.7469,1.2597402597402596,2.0066402597402595,5,0.0011510128913443832,0.0003183091418385536,-11.617283787779035,0.013371643402139775
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,1.0,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.79,1.2658227848101264,2.0558227848101263,5,0.0011510128913443832,0.0005747126436781609,-10.76487159073609,0.012390505974604157
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,1.0,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.79,1.2658227848101264,2.0558227848101263,5,0.0011510128913443832,0.0005747126436781609,-10.76487159073609,0.012390505974604157
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.7953999999999999,1.1829268292682926,1.9783268292682925,5,0.0011510128913443832,0.00033227006911217444,-11.555356038635832,0.013300363764544007
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.93,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.7812,1.1071428571428572,1.8883428571428573,2,0.00046040515653775324,0.00016839269175717775,-12.535882852751254,0.005771585107159877
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.7776000000000001,1.1851851851851851,1.9627851851851852,5,0.0011510128913443832,0.00031891822936599057,-11.614525815153815,0.01336846894009417
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.7885,1.144578313253012,1.933078313253012,5,0.0011510128913443832,0.0003563791874554527,-11.454299293619899,0.013184046148273365
0.74,98,0.02255985267034991,-5.470098543689153,0.1234046172379229,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.7103999999999999,1.2972972972972974,2.0076972972972973,5,0.0011510128913443832,0.00038074931465123367,-11.358870939685618,0.013074206882695233
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.99,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.7821,1.2531645569620253,2.0352645569620256,5,0.0011510128913443832,0.00035622684525505845,-11.454916137514804,0.013184756143548347
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.94,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.7707999999999999,1.146341463414634,1.917141463414634,4,0.0009208103130755065,0.0003024803387779794,-11.690871009292314,0.010765074594191818
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.7462,1.1097560975609757,1.8559560975609757,5,0.0011510128913443832,0.0004430267588162325,-11.140318539356988,0.012822650252482722
0.87,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.86,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.7482,0.9885057471264368,1.7367057471264369,3,0.0006906077348066298,0.0003462603878116343,-11.49585502688717,0.007939126399783957
0.88,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.81,88,0.020257826887661142,-5.625376769167064,0.11395790876765692,0.7128000000000001,0.9204545454545455,1.6332545454545455,4,0.0009208103130755065,0.0003636363636363636,-11.425215903299385,0.010520456632872363
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.81,88,0.020257826887661142,-5.625376769167064,0.11395790876765692,0.6723,0.9759036144578315,1.6482036144578314,6,0.0013812154696132596,0.0005588673621460507,-10.805206455479027,0.014924318308672689
0.92,96,0.022099447513812154,-5.499845887083206,0.12154355551565095,0.71,74,0.01703499079189687,-5.875355022175412,0.10008661870188318,0.6532,0.7717391304347825,1.4249391304347825,2,0.00046040515653775324,0.0002815315315315315,-11.794415866350107,0.005430209883218282
0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.67,62,0.01427255985267035,-6.130612077417486,0.08749952780844478,0.6097,0.7362637362637363,1.3459637362637364,4,0.0009208103130755065,0.0006516780710329097,-10.583552930466485,0.009745444687354039
0.95,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.62,37,0.008517495395948435,-6.875355022175412,0.05856080474689002,0.589,0.6526315789473685,1.2416315789473684,1,0.00023020257826887662,0.0002702702702702703,-11.853309555403674,0.0027286624206730374
0.96,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.58,44,0.010128913443830571,-6.625376769167064,0.06710786782765903,0.5568,0.6041666666666666,1.1609666666666665,2,0.00046040515653775324,0.00044563279857397507,-11.131856960608793,0.0051251643465049694
0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.61,31,0.007136279926335175,-7.130612077417486,0.050886043830557566,0.5551,0.6703296703296703,1.2254296703296703,1,0.00023020257826887662,0.00032583903551645487,-11.583552930466485,0.002666563750107386
0.87,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.7,67,0.015423572744014733,-6.018719197346589,0.09283015336607309,0.609,0.8045977011494252,1.4135977011494252,2,0.00046040515653775324,0.0002618486514794449,-11.898979204622513,0.005478351383343699
0.76,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.83,66,0.015193370165745856,-6.040414268445908,0.09177424993495165,0.6308,1.0921052631578947,1.7229052631578947,1,0.00023020257826887662,0.00014160294534126312,-12.7858611057596,0.00294333819193361
0.64,51,0.011740331491712707,-6.412383045832866,0.07528350260991623,0.94,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.6016,1.4687499999999998,2.07035,2,0.00046040515653775324,0.0003380662609871535,-11.530406337099068,0.005308658534575998
0.64,51,0.011740331491712707,-6.412383045832866,0.07528350260991623,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.6208,1.515625,2.136425,2,0.00046040515653775324,0.00029708853238265005,-11.71681946132995,0.005394484098218209
0.66,49,0.011279926335174955,-6.470098543689153,0.0729822349541364,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.6336,1.4545454545454544,2.0881454545454545,1,0.00023020257826887662,0.00015229972586049346,-12.680799034572981,0.0029191526322681818
0.66,49,0.011279926335174955,-6.470098543689153,0.0729822349541364,0.89,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.5874,1.3484848484848484,1.9358848484848483,2,0.00046040515653775324,0.0003924646781789639,-11.3151495622563,0.005209553205458702
0.73,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.6935,1.3013698630136985,1.9948698630136985,7,0.0016114180478821363,0.0006148440931049627,-10.66749174896638,0.0171897887299182
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.7953999999999999,1.1829268292682926,1.9783268292682925,5,0.0011510128913443832,0.00033227006911217444,-11.555356038635832,0.013300363764544007
0.87,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.8439,1.1149425287356323,1.9588425287356324,3,0.0006906077348066298,0.00019936204146730463,-12.29232163280204,0.00848917239834395
0.9,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.92,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.8280000000000001,1.0222222222222221,1.8502222222222222,3,0.0006906077348066298,0.0003529411764705882,-11.46828462519127,0.007920086067121043
0.86,95,0.021869244935543278,-5.514952779473414,0.12060785314225927,0.92,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.7912,1.0697674418604652,1.8609674418604651,3,0.0006906077348066298,0.0003157894736842105,-11.628749297384516,0.008030904210900908
